date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,llm_score,enough_history,score,selected,weight
2023-04-28,JPM,128.19092610681395,129.84307377704,127.35547027763103,129.76797485351562,9887300,0.008683038666202458,0.08213512803703682,-0.0018992666880029985,0.019179957842193715,125.71763305664062,117.95012725830078,True,0.0,True,,False,0.0
2023-04-28,META,237.35199823747706,238.76214597455458,234.1146180934489,238.65292358398438,39554000,0.007377583721047909,0.15627394371174375,0.5694878870219369,0.033621552771140234,197.8773663330078,154.5497206878662,True,0.0,True,1.1045196375586532,True,0.25
2023-04-28,MSFT,296.9769805922049,301.7831436206851,296.2931626094283,300.15179443359375,36469600,0.007971743839589873,0.08171100266672582,0.21871239103331908,0.021858795233273883,266.6300695800781,249.3556170654297,True,0.0,True,0.116813530374069,True,0.25
2023-04-28,NVDA,27.200920093090993,27.733447698531908,27.047055069952613,27.724456787109375,292216000,0.01920957197068507,0.013366049727552731,0.32520211575032754,0.01800786496061834,25.41206024169922,18.336604895591737,True,0.0,True,,False,0.0
2023-04-28,XOM,105.86577279373556,108.27653116911513,105.48655376834239,106.84993743896484,24381900,0.012924830678158195,0.08082939885661578,0.0393115552158394,0.016968224024255973,100.41438354492188,93.79207588195801,True,0.0,True,-0.08994376710320072,True,0.25
2023-05-31,AAPL,175.03947872320146,177.03339115324283,174.47683402760893,174.96051025390625,99625300,-0.00028187937602908164,0.053133874114528856,0.1538398528876357,0.013111827763962108,165.14642852783203,150.02103229522706,True,0.0,True,,False,0.0
2023-05-31,AMZN,121.44999694824219,122.04000091552734,119.16999816894531,120.58000183105469,72800800,-0.00887721353399118,0.16356272340900468,0.28618668619791676,0.016628024807809987,106.46260025024414,104.95790008544923,True,0.0,True,,False,0.0
2023-05-31,AVGO,76.54841338261114,79.1263509551478,76.0890676377053,77.80608367919922,89998000,0.005751151172059821,0.319463026030681,0.2857475247353114,0.030969758576261882,62.29349807739258,53.79024238586426,True,0.0,True,0.6040420256034637,True,0.25
2023-05-31,COST,489.5923160828374,494.41262492094603,485.83039165812517,492.1900939941406,3320800,0.006948331423358933,0.036007760510287756,0.06116385137546909,0.012237362564294262,476.91345458984375,475.7474382019043,True,0.0,True,,False,0.0
2023-05-31,GOOGL,121.74379679384124,123.04305607346541,121.49584608754014,121.8628158569336,37325800,-0.006468762440286602,0.16663505302072212,0.29160128594066625,0.017212598335526432,108.941005859375,99.99608360290527,True,0.0,True,0.2169885400006006,True,0.25
2023-05-31,JPM,128.35050731619626,128.45376654668618,126.16329948756834,127.39302825927734,14219900,-0.012730992732326585,-0.0231067641263063,-0.04232556640332852,0.012338592769224332,126.02329421997071,120.50737144470214,True,0.0,True,,False,0.0
2023-05-31,META,258.19640791321996,263.16172345001263,256.6571722191666,262.8836669921875,25473700,0.00838037024403171,0.1065038817099806,0.4316926785273405,0.01244851330911837,224.86365844726564,162.6718359375,True,0.0,True,0.3224214059429462,True,0.25
2023-05-31,MSFT,325.3123928059222,328.8857420420062,320.45652421282057,321.4942932128906,45950600,-0.008514200687234741,0.0775939006695372,0.28122357065351045,0.013145669873368484,291.4815008544922,254.1878791809082,True,0.0,True,,False,0.0
2023-05-31,NVDA,39.45307354763965,40.259358998541856,37.78854668617227,37.800537109375,1002580000,-0.05676747489281386,0.3411556259107431,0.6065392667449305,0.05908027269329884,28.790653228759766,19.810004286766052,True,0.0,True,0.9241056197782777,True,0.25
2023-05-31,XOM,93.15972188677844,93.84277781394363,92.65881142749562,93.05953979492188,24926100,-0.017877804432919975,-0.06388153740314173,-0.09439725353090411,0.014579876998084025,99.70064971923829,95.7049125289917,False,0.0,True,,False,0.0
2023-06-30,AAPL,189.15475231695294,191.96793030893548,188.7895213028153,191.4645233154297,85213200,0.023102489718478836,0.07707257271696677,0.1727239429887939,0.009453532396725087,174.2505923461914,152.2533141708374,True,0.0,True,0.4991459350128418,True,0.25
2023-06-30,AMZN,129.47000122070312,131.25,128.9499969482422,130.36000061035156,54350700,0.019233769000189582,0.06182295491423573,0.25406449675279164,0.01814750954511786,117.12920013427734,104.21870010375977,True,0.0,True,,False,0.0
2023-06-30,AVGO,84.08355404638225,84.66927267114845,83.67791108551849,83.97802734375,23145000,0.005634188080415603,0.10393200195569596,0.3745860195233941,0.021999622560052647,70.72278762817383,57.09545402526855,True,0.0,True,0.7980573957088297,True,0.25
2023-06-30,COST,513.9439558634494,519.129880829671,513.4244237812826,517.9945678710938,2221900,0.01258249775439313,0.050292706977692836,0.08392690116307766,0.00798498043775948,489.24969177246095,474.61972732543944,True,0.0,True,,False,0.0
2023-06-30,GOOGL,119.18492899866601,120.08747309044965,118.70886793868348,118.71878051757812,29532200,0.005037683645971347,-0.03249277402602535,0.1430481739093643,0.01532798057395761,116.37853439331055,101.03251754760743,True,0.0,True,,False,0.0
2023-06-30,JPM,135.73823128256282,137.05242690700237,134.85583665315713,136.52674865722656,14212800,0.014013978846435293,0.05713047172736063,0.14142221698334656,0.011562106807778944,130.2685026550293,123.09951557159424,True,0.0,True,,False,0.0
2023-06-30,META,282.7846565301439,287.0448753859543,282.4470187146689,284.9892578125,19694900,0.019358419033701058,0.052712814244570305,0.33653130484407967,0.017106845288236444,252.37428680419922,174.317140045166,True,0.0,True,0.23403836629112146,True,0.25
2023-06-30,MSFT,330.6577377615813,335.53317570907825,330.1192989180002,333.38916015625,26832800,0.01638573120255571,0.023934267229461348,0.18839903679213843,0.015582273527289407,312.7151147460938,260.9518166351318,True,0.0,True,,False,0.0
2023-06-30,NVDA,41.64744701058792,42.516766447959405,41.46858596097829,42.268959045410156,501148000,0.03625514618042169,0.06377624566242446,0.5410475317074148,0.02453128425487998,34.61169345855713,22.427868962287903,True,0.0,True,0.5342192248424042,True,0.25
2023-06-30,XOM,97.74075356457547,98.25076645617926,97.27627356777657,97.677001953125,13544700,0.00515479903020033,0.03763530361647671,-0.05946219867034741,0.01212580938133533,97.63233337402343,96.86841175079346,True,0.0,True,,False,0.0
2023-07-31,AAPL,193.52751377225187,193.9519673452193,192.7378442652397,193.9124755859375,38824100,0.003165894414508541,0.012785409161544248,0.17480863047794215,0.007734680080546109,183.37952239990236,156.70575313568116,True,0.0,True,,False,0.0
2023-07-31,AMZN,133.1999969482422,133.8699951171875,132.3800048828125,133.67999267578125,41901500,0.011118568090654923,0.025467873963526566,0.2897249465298326,0.016483532129588592,126.57700012207032,105.45615013122558,True,0.0,True,,False,0.0
2023-07-31,AVGO,86.8891941528774,87.22803632971437,86.25991160377703,87.00052642822266,14952000,-0.001266881757761018,0.03599154659945225,0.4733163494966608,0.014745282097470749,80.93540496826172,61.22347568511963,True,0.0,True,,False,0.0
2023-07-31,COST,541.6823441541638,542.9234779405919,537.8818967798437,539.4405517578125,1365900,-0.0047044083149389015,0.041401947466089384,0.14647067178878848,0.008624050823455996,508.4771142578125,481.045548248291,True,0.0,True,,False,0.0
2023-07-31,GOOGL,131.64196213896054,132.43540728957092,130.69975264360772,131.63204956054688,28055500,0.0010557537301829623,0.10877191449129442,0.2590834562014104,0.020597859704035243,121.85189605712891,103.32541667938233,True,0.0,True,0.2475986574267922,True,0.25
2023-07-31,JPM,148.5605661088798,150.63993418467035,148.532212400758,149.2978057861328,8892700,0.006691915294659845,0.09354252741321889,0.1696194802436859,0.00948283710731329,136.06056060791016,127.3257857131958,True,0.0,True,0.3369339926295579,True,0.25
2023-07-31,META,321.44461085167063,323.40094645360466,315.38691962442203,316.3899230957031,25799600,-0.021138014104913005,0.1101819258881056,0.3441335874284872,0.02288322983302974,281.232705078125,190.49840984344482,True,0.0,True,0.34586378794477524,True,0.25
2023-07-31,MSFT,329.8451818704879,330.60880180685933,326.3599092198598,328.8661804199219,25446000,-0.0072404294436760885,-0.0135666670572262,0.10596053336748823,0.017994697554193702,328.30399719238284,271.04901512145995,True,0.0,True,,False,0.0
2023-07-31,NVDA,46.717486882574775,47.09319267881654,46.469679472055226,46.6925048828125,251055000,-0.0004490570903533664,0.10465234861000638,0.6809525163214374,0.019486760511185756,41.2632975769043,25.636105794906616,True,0.0,True,1.09684230215766,True,0.25
2023-07-31,XOM,95.80086204289498,98.23253920138153,95.80086204289498,97.66787719726562,24197000,0.02956982696519672,-9.341764874959413e-05,0.00222875402722722,0.016333690956944685,95.61763000488281,98.11003421783447,False,0.0,True,,False,0.0
2023-08-31,AAPL,185.66408956621913,186.92926105598286,185.30825914209595,185.69374084472656,60794500,0.0011722385222801002,-0.015935065562010964,0.04973870448073692,0.01706745539242531,184.32023040771483,160.92114192962646,True,0.0,True,,False,0.0
2023-08-31,AMZN,135.05999755859375,138.7899932861328,135.0,138.00999450683594,58781300,0.021766395374215985,0.07059181278575455,0.09004023253714699,0.023268129432108615,132.7240005493164,108.94755020141602,True,0.0,True,0.05564101073636288,True,0.25
2023-08-31,AVGO,86.93855891164081,89.4227610603663,86.5280705983312,89.34725189208984,55203000,0.034305226883598605,0.04283710191428791,0.17443886354166205,0.02223565675204469,84.44798461914063,65.87523914337159,True,0.0,True,0.17044881217437102,True,0.25
2023-08-31,COST,520.5348309732511,532.295074106693,520.5348309732511,529.4803466796875,2086500,0.012945729382890514,-0.01321932564535977,0.0659703069414832,0.008894013412099583,526.0634912109375,488.2764421081543,True,0.0,True,,False,0.0
2023-08-31,GOOGL,134.8950799084139,136.8687727314443,134.67688210350767,135.05377197265625,30053800,0.002134049272443983,0.060101195417203046,0.06959387890868807,0.013740575403959251,125.06355041503906,107.39438667297364,True,0.0,True,0.1115828830160566,True,0.25
2023-08-31,JPM,140.129697529157,140.214773060549,137.95583670566558,138.3055419921875,10933900,-0.012351501185636882,-0.0640868731356452,0.05737710750877234,0.00912227076036199,141.61713104248048,130.66894886016846,False,0.0,True,,False,0.0
2023-08-31,META,293.7480915365374,299.01134484309773,293.609078443291,293.8374938964844,17229900,0.002677147265697233,-0.055237750036354116,0.09136187262629258,0.01799864503834378,296.97514099121094,211.74117290496827,False,0.0,True,,False,0.0
2023-08-31,MSFT,322.9696033369281,324.64723165247267,320.5953908586677,321.5568542480469,26411000,-0.0031326730361450617,0.005491722384840303,-0.015661839317680393,0.010058925508621738,326.09767761230466,281.58749473571777,False,0.0,True,,False,0.0
2023-08-31,NVDA,49.34143020878583,49.705144301675666,48.91975894986802,49.31644821166992,528570000,0.0018472317561744056,0.10872740448833529,0.2769726410227309,0.032706831562228,44.52671348571777,29.320178961753847,True,0.0,True,1.003929350888958,True,0.25
2023-08-31,XOM,102.03116951255585,102.30662742324314,101.5720659893799,102.09544372558594,17479800,0.002795974354460773,0.046503602077796025,0.05606677205352617,0.012285662010049084,97.0891911315918,98.56163146972656,False,0.0,True,,False,0.0
2023-09-29,AAPL,170.02734498983367,171.06518493104676,168.36679806748614,169.2267303466797,51861100,0.0030465530673637886,-0.08867832821471489,-0.10619264478314994,0.014328955363987926,179.0904754638672,163.96898273468017,False,0.0,True,,False,0.0
2023-09-29,AMZN,128.1999969482422,129.14999389648438,126.31999969482422,127.12000274658203,62411700,0.009049050319664742,-0.07890726899285905,-0.009660313632543938,0.020188367117462445,134.71140106201173,113.15660034179687,False,0.0,True,,False,0.0
2023-09-29,AVGO,81.41981672263671,82.1586279131365,80.10184035669656,80.84843444824219,16481000,-0.0017067224062213837,-0.0951211958271777,-0.015208145631081527,0.018785426814368737,83.60823806762696,69.06064516067505,False,0.0,True,,False,0.0
2023-09-29,COST,549.4534579402905,550.4077624273158,540.4887027619586,544.5951538085938,1887500,-0.006453906734812054,0.028546493224327563,0.05332903154823421,0.009167601805279743,534.1647033691406,492.97722366333005,True,0.0,True,-0.6000000000000001,True,0.5
2023-09-29,GOOGL,132.18746856469267,132.9511609153293,129.29140636705122,129.7873077392578,30859800,-0.01095896877995639,-0.03899531391440669,0.08950129908989424,0.012761884053699551,130.45042724609374,111.08295055389404,False,0.0,True,,False,0.0
2023-09-29,JPM,140.45106414604004,140.60227908934033,136.91615344717366,137.0673828125,11917800,-0.017413073823027925,-0.008952346824666169,0.012638752626192185,0.009120828791571509,141.93136810302735,132.1119358062744,False,0.0,True,,False,0.0
2023-09-29,META,305.2477791028233,308.48517491583306,297.2833926385552,298.12750244140625,25373700,-0.012337089145773805,0.014599935794555874,0.028151701873703416,0.016146220805757946,298.9874792480469,230.27520637512208,False,0.0,True,,False,0.0
2023-09-29,MSFT,311.7362875557097,313.4237361635249,309.01872314440465,309.7741394042969,24147300,0.006727265279882655,-0.03664271088639548,-0.07282072182883426,0.012024700797170697,320.89146728515624,289.5993798828125,False,0.0,True,,False,0.0
2023-09-29,NVDA,43.796371119268684,44.11315092531868,43.27673406437453,43.46860122680664,397830000,0.009515106359793801,-0.11857802410595097,0.033241724637298686,0.01689904482042288,44.90136177062988,32.11680419445038,False,0.0,True,,False,0.0
2023-09-29,XOM,109.35844768280957,109.43190592099606,107.18230166809924,107.96277618408203,18813600,-0.01581974688488441,0.05746909210039197,0.1518055992598959,0.014574431298492837,101.82781845092774,99.38906581878662,True,0.0,True,0.6000000000000001,True,0.5
2023-10-31,AAPL,167.3882903979478,168.92032345051314,165.95507483465602,168.79183959960938,44846000,0.0028188222700558097,-0.009454644703343895,-0.04388819915717901,0.01017332854092676,174.67151306152343,168.64885971069336,False,0.0,True,,False,0.0
2023-10-31,AMZN,132.75,133.57000732421875,131.7100067138672,133.08999633789062,51589400,0.002863308000901066,0.06711028732573565,-0.06419634934923224,0.026063051897370904,132.13860015869142,117.64120029449462,True,0.0,True,-1.0,True,0.5
2023-10-31,AVGO,82.14402246052755,82.30074245155774,81.04505907747082,81.89872741699219,14747000,0.00014254968275717594,0.03257101923899541,-0.05697242487057197,0.019933339619965112,83.08074356079102,72.32713064193726,False,0.0,True,,False,0.0
2023-10-31,COST,532.2564930249813,534.0591400436302,529.2682609652803,532.5264282226562,1394700,-0.004397355424787697,-0.02229919646199885,-0.008821857439783476,0.010625107568812294,536.0521142578125,503.2252871704102,False,0.0,True,,False,0.0
2023-10-31,GOOGL,124.03484388332474,124.34230786737872,121.6842763149313,123.06288146972656,26292300,-0.003053123533637847,-0.06305208724936073,-0.05664107779710359,0.025420550775342388,132.8361100769043,115.96262008666992,False,0.0,True,,False,0.0
2023-10-31,JPM,131.11866251848113,132.57542952026586,130.89014463505566,132.40403747558594,9672500,0.011934137517920052,-0.01838657683621414,-0.10636588960570637,0.012085320152772508,137.63382049560548,133.40946445465087,False,0.0,True,,False,0.0
2023-10-31,META,301.20597199311294,301.5734004979503,294.8007027575976,299.18011474609375,19434200,-0.004592555513305507,0.0010964181122103955,-0.04830055716477166,0.021797353320907594,301.7881140136719,250.75261505126954,False,0.0,True,,False,0.0
2023-10-31,MSFT,332.4370138355085,332.5841689842252,328.3557413843758,331.71099853515625,20265300,0.002371772887092005,0.07887918118182435,0.026402985259257772,0.015273599923478941,320.9807733154297,299.5236529541016,True,0.0,True,1.0,True,0.5
2023-10-31,NVDA,40.42173556666503,40.85043664876845,39.20258684468398,40.751502990722656,517969000,-0.009256328431563987,-0.0628949812842371,-0.10202434431522434,0.02505349409365607,44.50135620117187,35.189319458007816,False,0.0,True,,False,0.0
