date,strategy,benchmark
2022-09-23,3.3813110908711237,1.4842690038993467
2022-09-26,3.311516222977093,1.4695858231464711
2022-09-27,3.3809171214307967,1.4658342981245325
2022-09-28,3.503944909947804,1.494676526813432
2022-09-29,3.496847029249272,1.463454344030539
2022-09-30,3.4393283073312375,1.4408238740053654
2022-10-03,3.4393283073312375,1.478863514347845
2022-10-04,3.4393283073312375,1.5246888556420621
2022-10-05,3.4393283073312375,1.521138544102096
2022-10-06,3.4393283073312375,1.5054469801831727
2022-10-07,3.4393283073312375,1.4634543440305392
2022-10-10,3.4393283073312375,1.4522801771656395
2022-10-11,3.4393283073312375,1.4430830228183025
2022-10-12,3.4393283073312375,1.4383229859771947
2022-10-13,3.4393283073312375,1.476282089465637
2022-10-14,3.4393283073312375,1.442639426855489
2022-10-17,3.4393283073312375,1.4797109524589396
2022-10-18,3.4393283073312375,1.4970968779875655
2022-10-19,3.4393283073312375,1.486487755632143
2022-10-20,3.4393283073312375,1.4740228119995784
2022-10-21,3.4393283073312375,1.5098438292623828
2022-10-24,3.4393283073312375,1.52831918942358
2022-10-25,3.4393283073312375,1.552724171953129
2022-10-26,3.4393283073312375,1.5410256149651353
2022-10-27,3.4393283073312375,1.5327969613161918
2022-10-28,3.4393283073312375,1.5692631739831466
2022-10-31,3.435888979023906,1.5579279334101719
2022-11-01,3.4699970934248205,1.5511103471974637
2022-11-02,3.398680272120333,1.5121836435824783
2022-11-03,3.4448812295721725,1.4966127562914897
2022-11-04,3.4823989311448944,1.518153791684092
2022-11-07,3.523639206737761,1.5326756414226494
2022-11-08,3.5348016058926097,1.5409449494579759
2022-11-09,3.3766657992061817,1.5091986338582317
2022-11-10,3.426277142265666,1.5921352545704321
2022-11-11,3.533251043496002,1.6075446821939812
2022-11-14,3.5435657699366048,1.5938698846071535
2022-11-15,3.5673210991219917,1.6074638880337009
2022-11-16,3.5291880696637636,1.5952011871080802
2022-11-17,3.533876484902118,1.5903199590265518
2022-11-18,3.503244760138089,1.5975406154688119
2022-11-21,3.4685500615418214,1.5917319270346375
2022-11-22,3.568883904201442,1.613151771186819
2022-11-23,3.551067340776082,1.623317297579428
2022-11-25,3.5385641017046336,1.6229538525112877
2022-11-28,3.432292025575544,1.597056622425858
2022-11-29,3.4551097249423157,1.5943136092230887
2022-11-30,3.4801146062135375,1.6445354136371515
2022-12-01,3.46323647104263,1.6433250450704027
2022-12-02,3.433855096800274,1.6414292126724848
2022-12-05,3.3397724744584583,1.611901262846173
2022-12-06,3.2469404687835945,1.588666123150111
2022-12-07,3.239751618647174,1.5859633783743603
2022-12-08,3.263818603954502,1.5983876676205417
2022-12-09,3.2363130216399343,1.5864475000704354
2022-12-12,3.316017411418351,1.6093198379639644
2022-12-13,3.352275447384628,1.6215020020355473
2022-12-14,3.327582488380626,1.6111348762016018
2022-12-15,3.295700679240204,1.5717237935842983
2022-12-16,3.272570791460933,1.5531677679159421
2022-12-19,3.287260946291553,1.5399974192183814
2022-12-20,3.3347713385170477,1.542104500041746
2022-12-21,3.377593315504188,1.5651631276551574
2022-12-22,3.309453736542768,1.542833834587335
2022-12-23,3.396972950154279,1.5517090988247648
2022-12-27,3.444169557095599,1.545589713102251
2022-12-28,3.387595055096454,1.5263815447611855
2022-12-29,3.4132256439190716,1.5538567053813912
2022-12-30,3.44419492845892,1.5497634776688398
2023-01-03,3.398120442861552,1.5432393492261949
2023-01-04,3.4189099526411755,1.5551536574988862
2023-01-05,3.4567788885969577,1.5374039009427554
2023-01-06,3.510743009368899,1.5726601310023254
2023-01-09,3.4707733051901286,1.5717681789112041
2023-01-10,3.512229863530135,1.5827909210521385
2023-01-11,3.545698853522704,1.6028096040584379
2023-01-12,3.5733704567504754,1.6086454383012416
2023-01-13,3.617352105605163,1.6148860152641762
2023-01-17,3.5858851837689296,1.6119276367360733
2023-01-18,3.4951869326665137,1.5864786341258301
2023-01-19,3.483115410455944,1.5749293147587367
2023-01-20,3.5191390092869,1.6042685304558584
2023-01-23,3.5385073584089066,1.62351761048955
2023-01-24,3.5701913870109623,1.6217750039592975
2023-01-25,3.5694181483924727,1.6223828899582229
2023-01-26,3.6521801977637267,1.6402134406746343
2023-01-27,3.6232760083563833,1.6439823338679709
2023-01-30,3.5757882695159204,1.6233556362096249
2023-01-31,3.621451194681802,1.647224263875784
2023-02-01,3.7017566749700106,1.6647303514198588
2023-02-02,3.706976724776632,1.6889640966447372
2023-02-03,3.6892712876619336,1.671011968728541
2023-02-06,3.6983301063644856,1.6607998699059614
2023-02-07,3.8037430482186894,1.6825207623623726
2023-02-08,3.7704376438270057,1.6641228513802977
2023-02-09,3.761325758795335,1.6496962049516248
2023-02-10,3.750321729022089,1.653546278264606
2023-02-13,3.7923427866627666,1.6729570752719798
2023-02-14,3.838779772496383,1.6721872149931294
2023-02-15,3.8398397911406126,1.677617663250195
2023-02-16,3.780381606131328,1.654518509903522
2023-02-17,3.71267564714148,1.650385271070195
2023-02-21,3.641021267402021,1.6172770335266153
2023-02-22,3.6182132092346486,1.6150479895441012
2023-02-23,3.772594916062732,1.623639444995578
2023-02-24,3.756348883855268,1.606294688465821
2023-02-27,3.784035544756012,1.6117654051499053
2023-02-28,3.7873977859168724,1.6058087656260454
2023-03-01,3.7506540809134803,1.5996491114765126
2023-03-02,3.782303535275511,1.6120899969753633
2023-03-03,3.908435608885396,1.6379441282651017
2023-03-06,3.882824052196041,1.6390787201433072
2023-03-07,3.8144743462767434,1.613953794746036
2023-03-08,3.870170284450894,1.6165882247142882
2023-03-09,3.7407122705656595,1.5867619282992975
2023-03-10,3.7319148464286087,1.5638663041907832
2023-03-13,3.7129488519247347,1.561637260208269
2023-03-14,3.835947175370035,1.587451123070989
2023-03-15,3.7713270389918976,1.5775228330343627
2023-03-16,3.884862852965023,1.605200622320877
2023-03-17,3.8340151672467044,1.5864315470833739
2023-03-20,3.8820241705389997,1.6016860763486782
2023-03-21,3.9268909191132795,1.622717002114669
2023-03-22,3.894556537826651,1.595055294468338
2023-03-23,3.943645817807115,1.5993673611405026
2023-03-24,3.8974328024261156,1.609862368177185
2023-03-27,3.903582722682239,1.6128728512194817
2023-03-28,3.8971556828843084,1.609252295075195
2023-03-29,3.9296737453143997,1.6326425904357447
2023-03-30,3.962363314716772,1.6422022892793717
2023-03-31,4.007662300801097,1.665348529668501
2023-04-03,4.023783347199931,1.6716943448847945
2023-04-04,4.009711888024181,1.6624196127052138
2023-04-05,3.952468468663157,1.6580670202997876
2023-04-06,4.010449549243602,1.6645347986752306
2023-04-10,4.000672449668619,1.6662433121282945
2023-04-11,3.9513469738491427,1.6666907676847522
2023-04-12,3.9255389072707514,1.659897496912001
2023-04-13,4.008925262284116,1.6819454256031778
2023-04-14,4.01037008311053,1.6778367595160506
2023-04-17,4.017049031446376,1.683857339641279
2023-04-18,4.043372022328722,1.6849556513392312
2023-04-19,4.050182414824703,1.6846710706345491
2023-04-20,3.9937224059391316,1.6754773899214919
2023-04-21,3.982444792810313,1.6767791022044813
2023-04-24,3.9671187965369894,1.6785283986970498
2023-04-25,3.8816100753807143,1.6518835653227832
2023-04-26,3.986932610227798,1.644886893964995
2023-04-27,4.195941499891303,1.677633358931013
2023-04-28,4.2380057206522945,1.6919521940438975
2023-05-01,4.211332934554253,1.6902436805908336
2023-05-02,4.145280794670275,1.6712470179814576
2023-05-03,4.10515319745591,1.6597754050997293
2023-05-04,4.065215283238925,1.648019211513319
2023-05-05,4.152425682182524,1.6785283986970494
2023-05-08,4.1516159566328685,1.6789759829066284
2023-05-09,4.136448786417129,1.6716130361120274
2023-05-10,4.150561351277781,1.679423438463086
2023-05-11,4.137671849738373,1.6764943928466773
2023-05-12,4.119481154096788,1.674297898103894
2023-05-15,4.142338393674757,1.6800742946045808
2023-05-16,4.124661938179345,1.6688466080411515
2023-05-17,4.177103677981712,1.689104971812741
2023-05-18,4.234647436993715,1.7053766326563529
2023-05-19,4.234429496480437,1.7028949139432803
2023-05-22,4.236769922694819,1.7035865531242798
2023-05-23,4.208884793578542,1.6844675413963899
2023-05-24,4.228197916123275,1.6722637636004005
2023-05-25,4.271722712254697,1.6867457308713036
2023-05-26,4.342165116730531,1.7085900016712003
2023-05-30,4.3406291621970885,1.7092409864658167
2023-05-31,4.314266878093303,1.6997628537011986
2023-06-01,4.385024007798172,1.7159121654262965
2023-06-02,4.411830324435399,1.740726393535228
2023-06-05,4.40119870432096,1.737390546748745
2023-06-06,4.380064625261155,1.741173720438564
2023-06-07,4.278676216880603,1.735153011660214
2023-06-08,4.3246660879829015,1.745648404656261
2023-06-09,4.334838814147096,1.7487807222045855
2023-06-12,4.460532480274826,1.7646451959187588
2023-06-13,4.50132499650724,1.7762794263460195
2023-06-14,4.608824956410476,1.7783948696222793
2023-06-15,4.645005363395811,1.800442669660335
2023-06-16,4.608027112525329,1.7943100326663102
2023-06-20,4.647677355017859,1.7850009501032982
2023-06-21,4.571156753569309,1.7758549996983046
2023-06-22,4.601369096850801,1.7822652701284525
2023-06-23,4.559839518789824,1.7687913000642326
2023-06-26,4.438747790662464,1.7615643396190208
2023-06-27,4.542974545794838,1.7808769742947166
2023-06-28,4.532566427954022,1.78177523038879
2023-06-29,4.5188697101644,1.7887980183302359
2023-06-30,4.591494088613188,1.8099070365409566
2023-07-03,4.593653195110137,1.8119894159649998
2023-07-05,4.598733794808192,1.8092945190296588
2023-07-06,4.568020135571219,1.7951267226813747
2023-07-07,4.564748020698525,1.790594401865261
2023-07-10,4.599462714077901,1.795126722681375
2023-07-11,4.624405896845877,1.8065588390548133
2023-07-12,4.7287889947434305,1.8210941973711248
2023-07-13,4.805560966529766,1.8355483755677915
2023-07-14,4.773427853040305,1.8344049066242047
2023-07-17,4.856113032278669,1.8407743940148482
2023-07-18,4.87783870260739,1.8544524079297127
2023-07-19,4.888450232058836,1.8585763837382943
2023-07-20,4.765853852815139,1.8462454966582968
2023-07-21,4.705563400613659,1.8462454966582968
2023-07-24,4.714327443149787,1.854493190969217
2023-07-25,4.780833385002732,1.8595562059113766
2023-07-26,4.764547568989138,1.8598420731472731
2023-07-27,4.821457689808754,1.8475113147203972
2023-07-28,4.921753812839,1.8655990430266185
2023-07-31,4.892607114731323,1.8691511557102851
2023-08-01,4.885751452486058,1.8638024021853503
2023-08-02,4.751915298306133,1.8378753245757409
2023-08-03,4.762193278474153,1.8326085230891798
2023-08-04,4.751591131380014,1.8243200457387547
2023-08-07,4.8308193233444845,1.8402435712356806
2023-08-08,4.787867296455877,1.8322409611211523
2023-08-09,4.670975560823468,1.819991897426407
2023-08-10,4.666971928240648,1.8206453266303313
2023-08-11,4.614721746759075,1.8195835524188753
2023-08-14,4.732110534198542,1.8296277589179422
2023-08-15,4.6767061937287435,1.808314696856577
2023-08-16,4.620275104775815,1.795045027949245
2023-08-17,4.5793455564437835,1.7813668853812592
2023-08-18,4.55171037272098,1.7822243584358277
2023-08-21,4.686842879654591,1.7938201215797704
2023-08-22,4.627321187226831,1.7889614077944984
2023-08-23,4.728018613631433,1.8088863026752493
2023-08-24,4.674858730287598,1.7838168267733296
2023-08-25,4.640862041079908,1.7963921547841117
2023-08-28,4.69492249927107,1.8077837454242882
2023-08-29,4.816463729218002,1.8339151241907852
2023-08-30,4.823498829149267,1.8414684776051555
2023-08-31,4.81181019771373,1.838773709322936
2023-09-01,4.721988096352267,1.8422033442349675
2023-09-05,4.716156434443877,1.8342416458130653
2023-09-06,4.65249090823103,1.8219111446924323
2023-09-07,4.640218947404471,1.8163173069711056
2023-09-08,4.636943121253697,1.8190529869459513
2023-09-11,4.674501229310053,1.8310160547516785
2023-09-12,4.617890867276238,1.8209718482526116
2023-09-13,4.686488986613972,1.8230950107161594
2023-09-14,4.725523579774574,1.8388144923624405
2023-09-15,4.6135667902427056,1.8166599102335685
2023-09-18,4.6164569064917576,1.8177252867324256
2023-09-19,4.5828684033982645,1.8139556216203603
2023-09-20,4.4749429378860395,1.7972793467097388
2023-09-21,4.335772998639034,1.767573212310197
2023-09-22,4.375888762815688,1.7635987314287584
2023-09-25,4.423765002864574,1.7710150692687676
2023-09-26,4.326151058427525,1.744996519289796
2023-09-27,4.357917723890089,1.745693047289411
2023-09-28,4.4088818473961435,1.75581380239575
2023-09-29,4.406565493061556,1.7515524250534429
2023-10-02,4.394789906651428,1.7508558970538277
2023-10-03,4.374473967684097,1.7274189006101859
2023-10-04,4.318877932428783,1.7399979595614905
2023-10-05,4.26165531117675,1.7393423432545014
2023-10-06,4.181213439902832,1.759993227699683
2023-10-09,4.259765672064324,1.7712610540370097
2023-10-10,4.262629167749675,1.7804800794149955
2023-10-11,4.199220552083522,1.7877732962177624
2023-10-12,4.192366078801423,1.7768744470327993
2023-10-13,4.270682619103575,1.7680237555415694
2023-10-16,4.292579797644664,1.7866259676805318
2023-10-17,4.328565963369338,1.7865438869890367
2023-10-18,4.36000707577297,1.7627384280055174
2023-10-19,4.327176997156035,1.7472502646716312
2023-10-20,4.241460305003266,1.7257797311895922
2023-10-23,4.2078843800312695,1.7227888034217587
2023-10-24,4.185794491335468,1.7357774939118098
2023-10-25,4.182639922917049,1.710865360777443
2023-10-26,4.154485999592197,1.6903782517558874
2023-10-27,4.097575244514837,1.6827160578007572
2023-10-30,4.148688758776762,1.7028344469761922
2023-10-31,4.13068209517011,1.7135286090449038
2023-11-01,4.239982431232305,1.7318031416834931
2023-11-02,4.270323682092943,1.7649917874279886
2023-11-03,4.3059813999978,1.7810946553762377
2023-11-06,4.346452517463106,1.785191742682433
2023-11-07,4.417023855272978,1.7902726404084761
2023-11-08,4.4236299700258375,1.7915841303286972
2023-11-09,4.385304347917455,1.777611886725041
2023-11-10,4.486055829205409,1.8053511722036157
2023-11-13,4.452757763557714,1.8036300507446483
2023-11-14,4.5246754811100205,1.838622027292728
2023-11-15,4.485250848554028,1.842514556135793
2023-11-16,4.518888870759441,1.844768172864507
2023-11-17,4.518102676555716,1.8470624439796042
2023-11-20,4.579245394014251,1.8612806723515027
2023-11-21,4.517795675573914,1.8572239821254475
2023-11-22,4.590848282552561,1.8643943351972143
2023-11-24,4.588766253011651,1.8655416637344453
2023-11-27,4.611418539606841,1.8621821447736127
2023-11-28,4.625401377520009,1.8640256153510941
2023-11-29,4.590967491191292,1.8627145113902377
2023-11-30,4.580836000590659,1.8700488971918732
2023-12-01,4.587673238975941,1.8811117791067054
2023-12-04,4.574225876201726,1.8712370087686088
2023-12-05,4.620607413014007,1.8708684175756096
2023-12-06,4.594332797328416,1.8633296019639651
2023-12-07,4.622857890385335,1.8775471870702563
2023-12-08,4.65407380687088,1.8856188839110117
2023-12-11,4.659097370487316,1.8929532697126474
2023-12-12,4.698910252370722,1.9015990167813825
2023-12-13,4.745764939961701,1.927821996570363
2023-12-14,4.72076541599682,1.9340093111410106
2023-12-15,4.794416268086784,1.9308250177316142
2023-12-18,4.8384746528692375,1.941685914245745
2023-12-19,4.856878146332544,1.9534927971620129
2023-12-20,4.791595025331994,1.926422893874424
2023-12-21,4.814482144944583,1.944689064060118
2023-12-22,4.822090826605786,1.948597417237123
2023-12-26,4.831473774200495,1.9568254276204593
2023-12-27,4.850589735319724,1.960363645767008
2023-12-28,4.856925864314868,1.9611039158279213
2023-12-29,4.8409859607984265,1.9554264535776418
2024-01-02,4.778089162874213,1.9444833477188945
2024-01-03,4.7261679309727915,1.9286033069770239
2024-01-04,4.739124484327472,1.9223911623539331
2024-01-05,4.775857266504576,1.9250243057909706
2024-01-08,4.836321395882211,1.952505641761007
2024-01-09,4.84124151253109,1.9495436609455032
2024-01-10,4.895925794725122,1.9605694907613531
2024-01-11,4.9116075579131095,1.9597053277444683
2024-01-12,4.944809908469138,1.961062875482174
2024-01-16,4.91881114915035,1.9538631894987128
2024-01-17,4.907687925282351,1.943002292984582
2024-01-18,4.98628602165184,1.9602811791161485
2024-01-19,5.119286238627981,1.984718453579186
2024-01-22,5.1175064995960415,1.9889148610951528
2024-01-23,5.117544510014809,1.9947154443826751
2024-01-24,5.173986906529368,1.9968957288321536
2024-01-25,5.163629905784781,2.007756753999406
2024-01-26,5.148743942380989,2.005206077213228
2024-01-29,5.201706845450782,2.021086117955099
2024-01-30,5.227593512280332,2.019522982529291
2024-01-31,5.137022005228423,1.9865695146908346
2024-02-01,5.2250399532680625,2.0125701818859225
2024-02-02,5.59112910353409,2.033757421194494
2024-02-05,5.637024333208303,2.0263520188698094
2024-02-06,5.5761789627849225,2.032235197461312
2024-02-07,5.716965437694747,2.049184860255048
2024-02-08,5.737696409899106,2.0500900636176804
2024-02-09,5.791519227894628,2.0619382441859386
2024-02-12,5.773486624363706,2.0610331694764277
2024-02-13,5.712526652351384,2.032646630143759
2024-02-14,5.816374975177563,2.051118645323798
2024-02-15,5.832939575252309,2.0652704886850204
2024-02-16,5.776141886558272,2.0549855721956916
2024-02-20,5.689933536552631,2.043672202653366
2024-02-21,5.635470281644474,2.045523263765014
2024-02-22,6.032093628973066,2.0878564447301673
2024-02-23,6.028327495618148,2.089296330465611
2024-02-26,6.056443472351263,2.0816443001070764
2024-02-27,6.049427779831073,2.085511355632091
2024-02-28,6.0187270002786235,2.0827550911578108
2024-02-29,6.070525167670388,2.090242445520869
2024-03-01,6.2954407708504,2.10986629209739
2024-03-04,6.363074820888565,2.107603540997052
2024-03-05,6.28537269122904,2.086539680031966
2024-03-06,6.390163877872087,2.097113036819621
2024-03-07,6.606473288300733,2.117929883791493
2024-03-08,6.253140179987868,2.1052174115532285
2024-03-11,6.109356310971592,2.103407390787328
2024-03-12,6.317011784450049,2.1260342585251006
2024-03-13,6.238871714552728,2.1227018853728974
2024-03-14,6.177254702014472,2.118505863816295
2024-03-15,6.105018471370862,2.1039586694128083
2024-03-18,6.170944821801858,2.116462980900541
2024-03-19,6.187382768424879,2.128224577918053
2024-03-20,6.305483223263733,2.1479091487679054
2024-03-21,6.4238749932270816,2.1550071987854085
2024-03-22,6.469493105022173,2.1509216902601453
2024-03-25,6.450191610086174,2.1449794598858896
2024-03-26,6.361977005532174,2.1410174583572332
2024-03-27,6.302906836805034,2.159010369312934
2024-03-28,6.278050216593302,2.158597650099272
2024-04-01,6.325061501536026,2.1548420081774466
2024-04-02,6.329978402886056,2.1411413513132045
2024-04-03,6.320839817119826,2.143493259026718
2024-04-04,6.215266073804771,2.117329716979855
2024-04-05,6.309350142443856,2.1394491768065667
2024-04-08,6.3155452152422145,2.14064590814244
2024-04-09,6.298823305803263,2.143122223424411
2024-04-10,6.325121350578191,2.121662754110818
2024-04-11,6.417593446997451,2.137674792955312
2024-04-12,6.235184909650859,2.108168328200285
2024-04-15,6.1601165466460355,2.0817568715883574
2024-04-16,6.1505245321796425,2.077960060667663
2024-04-17,6.09482519247165,2.065662237439882
2024-04-18,6.12013633697934,2.0614117956128997
2024-04-19,6.004198335392549,2.0434191419634415
2024-04-22,6.12857213853268,2.062237105387102
2024-04-23,6.23201299474832,2.0867088588866918
2024-04-24,6.196551485678833,2.0857184871576493
2024-04-25,6.2294434049707,2.077795127365944
2024-04-26,6.442559885692787,2.0974798268689185
2024-04-29,6.409826184193482,2.1049078721429813
2024-04-30,6.3214638200033635,2.0715634274683907
2024-05-01,6.241530507100189,2.064837056318802
2024-05-02,6.321173169273458,2.0841502056069836
2024-05-03,6.369037377827582,2.1099840097035307
2024-05-06,6.460066656375695,2.1317736029268044
2024-05-07,6.452405120565161,2.1341256392934396
2024-05-08,6.464792342121416,2.1343319989002705
2024-05-09,6.487710232020677,2.146629950781173
2024-05-10,6.499734905419567,2.1493952209739557
2024-05-13,6.512859912173687,2.1496836612722814
2024-05-14,6.574309210833716,2.159546852829446
2024-05-15,6.671753991402343,2.1862886906572974
2024-05-16,6.6761080254259975,2.181789948305886
2024-05-17,6.705056481946769,2.184926254100976
2024-05-20,6.665975265743934,2.187443481075573
2024-05-21,6.7074474663967685,2.192808830853177
2024-05-22,6.642030700806401,2.1864945356516423
2024-05-23,6.730175587023783,2.1705240517653817
2024-05-24,6.818464857115159,2.184885085102107
2024-05-28,6.962555119253606,2.1864116830414186
2024-05-29,6.940973680225025,2.1711017042807628
2024-05-30,6.854409795513658,2.1566991159858038
2024-05-31,6.918947418077218,2.176343032449273
2024-06-03,7.015175960039507,2.1781171589942847
2024-06-04,7.0460655184947365,2.1805520479711435
2024-06-05,7.151207947842828,2.2064681900654284
2024-06-06,7.158306003177262,2.2064267637603163
2024-06-07,7.167565340193251,2.2037448607902435
2024-06-10,7.1914491646408765,2.210553441284449
2024-06-11,7.149914577324098,2.215877107450698
2024-06-12,7.195993116685539,2.234076635319473
2024-06-13,7.248829140986405,2.2385748630583984
2024-06-14,7.319355739883381,2.2399367850022336
2024-06-17,7.349032189676827,2.257763990737487
2024-06-18,7.416315798328418,2.2635006334236403
2024-06-20,7.361510977578837,2.2573517861363106
2024-06-21,7.2849215954255335,2.2543248354944665
2024-06-24,7.182647361190744,2.2469970110020254
2024-06-25,7.36041008933396,2.255649962645563
2024-06-26,7.360349170853392,2.2584654075557173
2024-06-27,7.343435215061128,2.2620257540391577
2024-06-28,7.324272363895896,2.253124244564949
2024-07-01,7.437498508738355,2.257761160368814
2024-07-02,7.485076362909301,2.2729553513201513
2024-07-03,7.668379999732198,2.2830991353352323
2024-07-05,7.693804207494871,2.2962644665610563
2024-07-08,7.7748146813375,2.298914206250763
2024-07-09,7.815879510440506,2.301149940195593
2024-07-10,7.940697302782065,2.3239202561637997
2024-07-11,7.681759517823109,2.303881760576795
2024-07-12,7.723440720804544,2.318413645258827
2024-07-15,7.774410726368146,2.3247894366524218
2024-07-16,7.696092803008863,2.338575905148682
2024-07-17,7.33742567057755,2.305786341386973
2024-07-18,7.367599410113413,2.288066946967508
2024-07-19,7.283915256301455,2.272872498709928
2024-07-22,7.451735635641226,2.296305892866169
2024-07-23,7.478720027048925,2.2927038627713734
2024-07-24,7.061645398057645,2.240745241217524
2024-07-25,6.943746859102045,2.229070227750759
2024-07-26,6.984215900244494,2.25403536597117
2024-07-29,6.973971922869621,2.2553599785097806
2024-07-30,6.785695139299324,2.2439335228736867
2024-07-31,7.236973216811818,2.280407712034172
2024-08-01,6.986686313187661,2.2481152639338062
2024-08-02,6.885542339216212,2.2062584854774405
2024-08-05,6.7140754541754095,2.142004227798876
2024-08-06,6.757379369338941,2.161752739250097
2024-08-07,6.711695981963034,2.1473037071782892
2024-08-08,6.918912170133594,2.1969434848708413
2024-08-09,7.00141457984179,2.2066310649172056
2024-08-12,7.023671237405877,2.207790744154097
2024-08-13,7.14102592099309,2.244098970787892
2024-08-14,7.198405084605327,2.251178494755904
2024-08-15,7.341420589087926,2.289764396252127
2024-08-16,7.3600923010096055,2.2948981704110922
2024-08-19,7.399218142113213,2.3168402175833034
2024-08-20,7.315253809294963,2.3130732541867887
2024-08-21,7.301522460495353,2.321021958643423
2024-08-22,7.279944118781028,2.3028057058688574
2024-08-23,7.3830732039493165,2.327273471121682
2024-08-26,7.357841763348702,2.32172569121784
2024-08-27,7.376103860388886,2.324913972874002
2024-08-28,7.318091730717404,2.3114169739010397
2024-08-29,7.363176129619847,2.3116238481203566
2024-08-30,7.4407515224527145,2.3336906888203894
2024-09-03,7.209528949767995,2.285665507802231
2024-09-04,7.225237782027902,2.280987422999497
2024-09-05,7.2003159318372685,2.275439385789412
2024-09-06,6.9396853139161125,2.2371439830414586
2024-09-09,7.063492732072523,2.2621912019533648
2024-09-10,7.053805384960142,2.2720444872201764
2024-09-11,7.220307188816907,2.2953533451548385
2024-09-12,7.3167786012069875,2.3146875935549405
2024-09-13,7.331106021374197,2.3267768700728255
2024-09-16,7.255576157288684,2.330213194947173
2024-09-17,7.233326911557217,2.331165228046019
2024-09-18,7.232516968958643,2.3242514092984545
2024-09-19,7.4123578047743885,2.3639136228088593
2024-09-20,7.465873475810168,2.3598270850586243
2024-09-23,7.495675231917117,2.365724029534124
2024-09-24,7.49328544230004,2.372492984866918
2024-09-25,7.494233655171283,2.3672606624169097
2024-09-26,7.51313415716015,2.3766459076278292
2024-09-27,7.431893522355402,2.3731990331975212
2024-09-30,7.469978448947143,2.3827090719362625
2024-10-01,7.362221913041147,2.3613637179414093
2024-10-02,7.386554121053142,2.362360265020282
2024-10-03,7.394949223259815,2.3580413797326796
2024-10-04,7.543302151283571,2.3794698436439994
2024-10-07,7.391108955165543,2.3579582698162125
2024-10-08,7.529992791860791,2.3802587445848267
2024-10-09,7.633483855928068,2.3967456421006506
2024-10-10,7.620323624600406,2.3925510357283843
2024-10-11,7.6068569991013355,2.406878361947286
2024-10-14,7.635517827701063,2.426562546837775
2024-10-15,7.578393692492678,2.407709203805712
2024-10-16,7.531955384995469,2.4181741060119717
2024-10-17,7.59202381255113,2.418381494843774
2024-10-18,7.611441262540069,2.4276836301382274
2024-10-21,7.620964310888702,2.4236971845164925
2024-10-22,7.63855156658771,2.422409881383107
2024-10-23,7.424426689477481,2.4002751118349406
2024-10-24,7.430040676290326,2.405466522592323
2024-10-25,7.4870410905954765,2.4046356807338976
2024-10-28,7.514146436270363,2.412069515398426
2024-10-29,7.668623600519547,2.4159733657161797
2024-10-30,7.6258287304067,2.408664324579473
2024-10-31,7.364888415697001,2.3614468278578764
2024-11-01,7.52579254950996,2.3714133278715783
2024-11-04,7.465202339838829,2.3663052843369057
2024-11-05,7.573649260106267,2.394918253163354
2024-11-06,8.016926085055534,2.4544694673336207
2024-11-07,8.052087669564512,2.4734476038935056
2024-11-08,7.9956453670944905,2.4841618358491657
2024-11-11,7.992589269233965,2.4865290532841335
2024-11-12,8.07059121718999,2.4788047198713357
2024-11-13,8.076268646922838,2.4800091703944975
2024-11-14,8.02702039961139,2.464062358682586
2024-11-15,7.870716542603328,2.432500917618388
2024-11-18,7.866326339870325,2.4424679322445755
2024-11-19,8.00702394882421,2.4513962015680493
2024-11-20,7.931776687138683,2.452226786120231
2024-11-21,7.837085162580926,2.4653908308148402
2024-11-22,7.758382941416823,2.4730323116174144
2024-11-25,7.7675618908900015,2.481421267055704
2024-11-26,7.856744414164175,2.4943779229185106
2024-11-27,7.813908771104464,2.486819552032403
2024-11-29,7.868638861034814,2.502267961551756
2024-12-02,7.8797104017483575,2.5067530666722915
2024-12-03,7.931402462747519,2.5079158335840983
2024-12-04,8.050443895772407,2.5234885220187877
2024-12-05,8.071131771563916,2.519336371176605
2024-12-06,8.130686584104584,2.524111717739167
2024-12-09,8.031570029379337,2.511113378265006
2024-12-10,7.971582560385943,2.503306192241984
2024-12-11,8.08845480092819,2.522658194772848
2024-12-12,8.0191167759026,2.5096601126049296
2024-12-13,7.949540399013257,2.509161710412372
2024-12-16,7.968114170165361,2.519875942368032
2024-12-17,7.896802750424177,2.5094938927719963
2024-12-18,7.682572060005881,2.434702172526665
2024-12-19,7.734873074131132,2.433954183278464
2024-12-20,7.8455114123594125,2.4631888039878342
2024-12-23,7.91706989913932,2.477938884363872
2024-12-24,8.011065411796986,2.505481201913483
2024-12-26,7.9906981227574025,2.505648450971388
2024-12-27,7.869442557198018,2.4792725026209848
2024-12-30,7.803084212062141,2.450979880066986
2024-12-31,7.719753912814112,2.4420629322182017
2025-01-02,7.6789124997791705,2.4360628079392863
2025-01-03,7.738296441643968,2.4665219490587664
2025-01-06,7.8641980548649455,2.4807306570996763
2025-01-07,7.715902596132264,2.452688136213807
2025-01-08,7.710435520069477,2.4562716402591116
2025-01-10,7.575276869005273,2.41877079918933
2025-01-13,7.549651282181846,2.422521037680054
2025-01-14,7.5163029662723915,2.425854440057229
2025-01-15,7.6874646719078825,2.469980659576249
2025-01-16,7.572613668169432,2.4652302717192507
2025-01-17,7.728768350671086,2.4899810738393
2025-01-21,7.7514570897517245,2.512773260838156
2025-01-22,7.805902348493969,2.5268986016563564
2025-01-23,7.798885403826051,2.5406907308899607
