date,ticker,open,high,low,close,volume,ret_1,ret_5,ret_20,ret_60,ret_120,vol_20,vol_60,sma_20,sma_50,sma_200,price_vs_sma20,price_vs_sma50,price_vs_sma200,sma20_vs_sma50,sma50_vs_sma200,drawdown_20,drawdown_60,volume_ratio_20,log_dollar_volume_20,range_pct_20,vol_ratio_20_60,momentum_20_60_gap,trend_ok,benchmark_ret_1,benchmark_ret_20,benchmark_ret_60,benchmark_vol_20,benchmark_drawdown_60,benchmark_price_vs_sma200,benchmark_sma50_vs_sma200,market_trend_ok,market_high_vol_regime,rel_ret_20,rel_ret_60,benchmark_momentum_gap,relative_momentum_gap,llm_score,future_return,label_available_date,trend_flag,market_trend_flag,market_high_vol_flag,enough_history,has_model_features,has_training_label,predicted_return,selected,weight,train_sample_count,validation_sample_count,validation_mse
2025-10-31,WMT,101.49310566879795,101.89229345986908,99.9762011993763,100.97416687011719,20237000,-0.01027098542711491,-0.04700011269041715,-0.00871952348021765,-0.016521393946356544,0.048230668808608046,0.015320387194842714,0.01300571837702728,104.38521537780761,102.2593490600586,96.91097496032715,-0.03267750605624187,-0.012567869850086733,0.041927056367489834,0.020788967828266225,0.05518852846048583,-0.07199852920842298,-0.07199852920842298,0.32617372961049673,21.18925993596236,0.019713240260386435,0.17797316155207255,0.007801870466138894,False,0.003280260922519762,0.01920173318158369,0.0817729819577444,0.0092677807029964,-0.0077539289503257836,0.12410750626242573,0.09020328903420816,True,True,-0.02792125666180134,-0.09829437590410095,-0.06257124877616072,0.07037311924229961,0.0,0.1022929853721446,2025-12-01,0.0,1.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-10-31,XOM,112.24356680542397,113.47452359060154,110.90428522209764,112.6177749633789,20213400,-0.002877334427119016,-0.00892622148647404,0.009712118874988906,0.08942109160000222,0.06712380600415946,0.010250721337811854,0.011180072579265543,111.92351379394532,111.4646127319336,107.18041091918946,0.006202996545584982,0.010345545578834159,0.05073094978418258,0.004117011226830725,0.039971873367553146,-0.017947544119898295,-0.024398566786198117,0.6432843574424358,21.043428002106467,0.01600141788044352,-0.08312568946799637,-0.07970897272501332,True,0.003280260922519762,0.01920173318158369,0.0817729819577444,0.0092677807029964,-0.0077539289503257836,0.12410750626242573,0.09020328903420816,True,True,-0.009489614306594785,0.0076481096422578165,-0.06257124877616072,-0.0171377239488526,0.0,0.02876979442568972,2025-12-01,1.0,1.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-11-28,AAPL,277.0008150112318,278.73917862681736,275.73198274965245,278.5893249511719,20135600,0.0046838874009274,0.047323963634210875,0.028446373472958753,0.16406843596158116,0.3871288578261356,0.009425571402713889,0.013914260716716075,271.2598373413086,262.21356018066405,226.54739250183104,0.027020172546373233,0.06245201338643591,0.22971764042228027,0.03449965422997847,0.15743358281444242,0.0,0.0,-0.582138558808017,23.29284973788261,0.02047184315945088,-0.32259632080988976,-0.1356220624886224,True,0.005458400735868674,0.005236585521126935,0.05571329303273176,0.009436304813713546,-0.005819120231094099,0.11325330959778857,0.0921549677415574,True,True,0.023209787951831817,0.1083551429288494,-0.050476707511604824,-0.08514535497701758,0.0,-0.018253519213610958,2025-12-29,1.0,1.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-11-28,ABBV,225.03939227352004,226.26948546841075,223.71007604146024,225.88259887695312,2655600,0.00017566568172266983,-0.007626959858123672,-0.0021910967744631638,0.07672069602244935,0.22289244460408097,0.02028420757038459,0.017181327311912874,224.48385620117188,225.13965576171876,199.82822158813477,0.006230927690977328,0.0032999211654685112,0.13038387211651692,-0.002912856725875823,0.1266659632579492,-0.03631285807218987,-0.061537360417914355,-0.5931146965788754,21.105416374829733,0.026125995949279175,0.18059607399017974,-0.07891179279691252,True,0.005458400735868674,0.005236585521126935,0.05571329303273176,0.009436304813713546,-0.005819120231094099,0.11325330959778857,0.0921549677415574,True,True,-0.007427682295590099,0.021007402989717594,-0.050476707511604824,-0.028435085285307693,0.0,0.01379010367994149,2025-12-29,1.0,1.0,1.0,True,True,True,0.022047625431661354,True,0.125,50700.0,1800.0,0.007788107236834976
2025-11-28,AMD,216.13999938964844,218.3000030517578,214.02000427246094,217.52999877929688,18658000,0.015356577678195427,0.05586833447306416,-0.14640558034353712,0.34452072319816085,0.7869875361907368,0.04326538963599032,0.048954285136843405,234.28300018310546,218.7961996459961,150.51224987030028,-0.07150754169408435,-0.005787124587848802,0.445264415133966,0.07078185344245647,0.4536770251892295,-0.16221835589173794,-0.17705137581949681,-0.6561424091612302,23.26788056361901,0.05615899133869854,-0.1162083254806141,-0.490926303541698,False,0.005458400735868674,0.005236585521126935,0.05571329303273176,0.009436304813713546,-0.005819120231094099,0.11325330959778857,0.0921549677415574,True,True,-0.15164216586466406,0.2888074301654291,-0.050476707511604824,-0.44044959603009315,0.0,-0.008826360408769718,2025-12-29,0.0,1.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-11-28,AMZN,231.24000549316406,233.2899932861328,230.22000122070312,233.22000122070312,20292300,0.01771686809963624,0.07405361460925408,0.04648658611674783,-0.010437845941646318,0.074845634680335,0.030339107218556028,0.02186042677311282,236.6715003967285,227.56740051269531,214.6783502960205,-0.014583501478799499,0.02483923749743089,0.08636944945363845,0.04000616900101783,0.060038891667008265,-0.0818110188161294,-0.0818110188161294,-0.6202125819847324,23.262592799241684,0.025990885253269768,0.3878552113114069,0.05692443205839415,True,0.005458400735868674,0.005236585521126935,0.05571329303273176,0.009436304813713546,-0.005819120231094099,0.11325330959778857,0.0921549677415574,True,True,0.041250000595620895,-0.06615113897437808,-0.050476707511604824,0.10740113956999897,0.0,-0.004930940272983242,2025-12-29,1.0,1.0,1.0,True,True,True,0.020849646747288016,True,0.125,50700.0,1800.0,0.007788107236834976
2025-11-28,AVGO,398.5873688295901,402.2303923458253,396.40154862798926,402.1904602050781,13365500,0.013557343304599456,0.16187066881955614,0.07036420385279807,0.31868798971223455,0.6562980185405412,0.03359449878524314,0.03304954277331895,358.5260040283203,350.4253009033203,270.2783293914795,0.1217888122093056,0.1477209527060932,0.48806033066207477,0.0231167758267401,0.2965349522926548,0.0,0.0,-0.4036590717284517,22.81108362337685,0.044330542057663964,0.016489063575310103,-0.24832378585943649,True,0.005458400735868674,0.005236585521126935,0.05571329303273176,0.009436304813713546,-0.005819120231094099,0.11325330959778857,0.0921549677415574,True,True,0.06512761833167113,0.2629746966795028,-0.050476707511604824,-0.19784707834783166,0.0,-0.13128219284395137,2025-12-29,1.0,1.0,1.0,True,True,True,0.02260715508480377,True,0.125,50700.0,1800.0,0.007788107236834976
2025-11-28,BAC,52.538423411732744,53.35948887422843,52.47906778154971,53.07261276245117,18920800,0.012455251470489426,0.05196091478103604,0.011691633546964564,0.06575301163056757,0.20232712428668176,0.01222125506479195,0.013165571125551735,52.17636013031006,51.3359033203125,45.64920263290405,0.017177369787825914,0.03383030841597168,0.16261861547163825,0.01637171561496631,0.12457393249864701,-0.008501096853652745,-0.008501096853652745,-0.4964006277691637,21.395562320786738,0.019382505379459354,-0.07172617516964808,-0.05406137808360301,True,0.005458400735868674,0.005236585521126935,0.05571329303273176,0.009436304813713546,-0.005819120231094099,0.11325330959778857,0.0921549677415574,True,True,0.006455048025837629,0.010039718597835812,-0.050476707511604824,-0.003584670571998183,0.0,0.03704818062561266,2025-12-29,1.0,1.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-11-28,COST,903.7853125543833,912.9527810862122,901.7680489093622,912.3436279296875,1092600,0.005868391851489463,0.02272502110060315,-0.005757000732520501,-0.04290977534067575,-0.08947697353192707,0.010575811232859259,0.011179969876553711,911.0518676757813,921.3923889160156,961.4195227050782,0.001417877839602788,-0.009820746399884728,-0.05104524467873228,-0.011222711805118801,-0.0416333690379419,-0.028860212047045586,-0.06573139624043445,-0.5712889973593034,21.564657224749055,0.016186596341256652,-0.05403938028146882,0.03715277460815525,False,0.005458400735868674,0.005236585521126935,0.05571329303273176,0.009436304813713546,-0.005819120231094099,0.11325330959778857,0.0921549677415574,True,True,-0.010993586253647436,-0.09862306837340751,-0.050476707511604824,0.08762948211976007,0.0,-0.05007714159064336,2025-12-29,0.0,1.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-11-28,CRM,228.63096074180987,232.18522127482206,228.26156188105725,230.16847229003906,3691500,0.010475590004302093,0.02294004779315073,-0.10173385972054061,-0.053557444621834205,-0.15038511225221785,0.020144914532580754,0.020342189392838505,239.35664749145508,243.46082244873048,260.48726470947264,-0.038386964797975875,-0.05459749139511183,-0.11639260926344641,-0.01685764023959002,-0.06536381837988181,-0.11785419499826255,-0.12478646671561355,-0.47023393516518686,21.23082918026033,0.02851608194711962,-0.00969781848197726,-0.048176415098706404,False,0.005458400735868674,0.005236585521126935,0.05571329303273176,0.009436304813713546,-0.005819120231094099,0.11325330959778857,0.0921549677415574,True,True,-0.10697044524166754,-0.10927073765456596,-0.050476707511604824,0.0023002924128984192,0.0,0.15667453642759255,2025-12-29,0.0,1.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-11-28,CVX,148.01210410879776,150.05214531989023,147.81402953178522,149.66592407226562,3848600,0.010835519430630436,0.005455503816084839,-0.004573367825062347,-0.030896676664804557,0.09774852290603642,0.012756600428504896,0.011237886520814575,150.6758903503418,151.17705505371094,146.2190673828125,-0.006702905658814262,-0.009995769403686516,0.023573236727252533,-0.003315084443145766,0.03390794210113546,-0.031081055450757233,-0.04916691523607175,-0.5545632784957513,20.986914591737687,0.017162487627664837,0.13514230677426697,0.02632330883974221,False,0.005458400735868674,0.005236585521126935,0.05571329303273176,0.009436304813713546,-0.005819120231094099,0.11325330959778857,0.0921549677415574,True,True,-0.009809953346189282,-0.08660996969753632,-0.050476707511604824,0.07680001635134703,0.0,-0.0009264407851715672,2025-12-29,0.0,1.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-11-28,GOOGL,322.9313108653273,326.40660086319315,316.36025071335513,319.7456359863281,26018600,0.0007188225980021556,0.10616691811402856,0.13748753667344693,0.37953674488749756,0.81990118530218,0.0240998875437302,0.018842124586210787,291.94388580322266,267.57788940429685,201.56772506713867,0.0952297737170098,0.19496284501746852,0.5862938170276342,0.0910613221935912,0.32748379888283874,-0.010079078028624622,-0.010079078028624622,-0.41828381809681825,23.30585251600531,0.0313666358864861,0.2790429992893262,-0.24204920821405063,True,0.005458400735868674,0.005236585521126935,0.05571329303273176,0.009436304813713546,-0.005819120231094099,0.11325330959778857,0.0921549677415574,True,True,0.13225095115232,0.3238234518547658,-0.050476707511604824,-0.1915725007024458,0.0,-0.020035361742031133,2025-12-29,1.0,1.0,1.0,True,True,True,0.022330346341232186,True,0.125,50700.0,1800.0,0.007788107236834976
2025-11-28,HD,350.3071085420837,353.1693306637152,348.89574120253377,352.2712097167969,2119600,0.004079128570444457,0.0738311392920834,-0.05962320156309875,-0.13303694079033834,-0.017127853247923985,0.02127830155077459,0.014451881631259914,355.60817260742186,374.81648498535156,369.1942430114746,-0.009383819461058485,-0.060150169940993425,-0.04583774968059773,-0.05124724537844272,0.015228411819255383,-0.06828853811217905,-0.15705451341376908,-0.5194489850978401,21.157558717900606,0.022225474449744518,0.4723550949067348,0.0734137392272396,False,0.005458400735868674,0.005236585521126935,0.05571329303273176,0.009436304813713546,-0.005819120231094099,0.11325330959778857,0.0921549677415574,True,True,-0.06485978708422568,-0.1887502338230701,-0.050476707511604824,0.12389044673884442,0.0,-0.020236375923777916,2025-12-29,0.0,1.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-11-28,JNJ,205.90538444560678,206.3629586449613,203.54792185749713,205.8258056640625,5638300,-0.003083427704998143,0.025428560568626635,0.10147455833842534,0.16487904783379048,0.3512996378969775,0.00889702199647848,0.008772096842162121,194.20517044067384,188.58283203125,165.92602066040038,0.05983689928038527,0.09143448238148832,0.2404673169696796,0.02981362804272747,0.13654766913997873,-0.003083427704998143,-0.003083427704998143,-0.3839037857087051,21.305433003134656,0.015294424724047998,0.014241196439592319,-0.06340448949536515,True,0.005458400735868674,0.005236585521126935,0.05571329303273176,0.009436304813713546,-0.005819120231094099,0.11325330959778857,0.0921549677415574,True,True,0.0962379728172984,0.10916575480105872,-0.050476707511604824,-0.012927781983760323,0.0,0.003092964637853024,2025-12-29,1.0,1.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-11-28,JPM,307.71199439271356,312.31124344972676,306.85584041963983,311.6741027832031,4322400,0.017682960854886964,0.04926597674751432,0.011763094007072095,0.035488381835882654,0.18511567684586705,0.01332834552985343,0.012448239812551373,306.4282745361328,305.30315979003905,275.402560043335,0.01711926960725596,0.020867595990639032,0.13170372393837138,0.003685237803852104,0.10857052215491092,-0.022876951961950387,-0.022876951961950387,-0.4526529061668988,21.604681804359466,0.022082862778868638,0.07070121804808571,-0.02372528782881056,True,0.005458400735868674,0.005236585521126935,0.05571329303273176,0.009436304813713546,-0.005819120231094099,0.11325330959778857,0.0921549677415574,True,True,0.006526508485945159,-0.020224911196849105,-0.050476707511604824,0.026751419682794264,0.0,0.03408079380103879,2025-12-29,1.0,1.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-11-28,KO,71.9957990334918,72.22263842339345,71.75910262296553,72.11415100097656,7423000,0.0032931325263734212,0.026822220080930048,0.0600174588414093,0.07957185106707154,0.03392291114591495,0.009405906380610967,0.010105835472034851,69.91926040649415,67.94706848144531,68.31689979553222,0.03139178792398312,0.06132836357272975,0.05558289701097752,0.029025415946934974,-0.005413467461108268,0.0,0.0,-0.5496670581726055,20.86710120803198,0.013625308199715788,-0.06925989378718345,-0.019554392225662243,False,0.005458400735868674,0.005236585521126935,0.05571329303273176,0.009436304813713546,-0.005819120231094099,0.11325330959778857,0.0921549677415574,True,True,0.054780873320282364,0.023858558034339783,-0.050476707511604824,0.03092231528594258,0.0,-0.03374196716809075,2025-12-29,0.0,1.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-11-28,LLY,1094.892570893821,1097.2187665470549,1065.9109126227486,1073.677978515625,2732200,-0.02614231528822053,0.03084469523255562,0.2753693419484422,0.4497711174859911,0.39511574586270704,0.018172675005890922,0.020350176183486363,999.604248046875,880.0400280761719,803.6059353637695,0.07410305689824992,0.220033116973962,0.33607522202981444,0.13586225189333567,0.0951138976814585,-0.031055655662911574,-0.031055655662911574,-0.4065885138106847,22.238222112539805,0.031613366267492546,-0.10700158848562824,-0.17440177553754888,True,0.005458400735868674,0.005236585521126935,0.05571329303273176,0.009436304813713546,-0.005819120231094099,0.11325330959778857,0.0921549677415574,True,True,0.27013275642731527,0.3940578244532593,-0.050476707511604824,-0.12392506802594405,0.0,0.0030311850170028354,2025-12-29,1.0,1.0,1.0,True,True,True,0.020849646747288016,True,0.125,50700.0,1800.0,0.007788107236834976
2025-11-28,MA,547.3079208398187,550.57303600376,544.6019633515002,549.704345703125,1254800,0.0102766855170906,0.04290759388750143,-0.005689075167309987,-0.07451341943601186,-0.05532358555874883,0.011660498021871323,0.011474581897101405,545.3837829589844,558.8304846191406,558.2609648132325,0.007922059436199946,-0.01633078217312245,-0.015327274607082941,-0.02406221927803487,0.001020167702570296,-0.01906517316910572,-0.07913596389161426,-0.5462459883379289,21.130794083643494,0.017081374711447554,0.01620243129005705,0.06882434426870188,False,0.005458400735868674,0.005236585521126935,0.05571329303273176,0.009436304813713546,-0.005819120231094099,0.11325330959778857,0.0921549677415574,True,True,-0.010925660688436922,-0.13022671246874362,-0.050476707511604824,0.1193010517803067,0.0,0.049715667468618774,2025-12-29,0.0,1.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-11-28,META,635.0179876534709,646.9679727244463,634.4389389877349,646.8681640625,11033200,0.02263219028971597,0.09980472199605717,-0.027788102827465466,-0.1339246423777184,-0.06508624252422324,0.01878854108285184,0.021043389091468603,618.0378662109375,685.1298559570313,671.3343180847168,0.04664810916572981,-0.05584589776938709,-0.03644406871976613,-0.0979259466840422,0.020549430441262784,-0.0006168887195739936,-0.16900046676786107,-0.5337363111743416,23.408669403544316,0.028396339984787865,-0.10715232222412896,0.10613653955025293,False,0.005458400735868674,0.005236585521126935,0.05571329303273176,0.009436304813713546,-0.005819120231094099,0.11325330959778857,0.0921549677415574,True,True,-0.0330246883485924,-0.18963793541045015,-0.050476707511604824,0.15661324706185775,0.0,0.01740441475075971,2025-12-29,0.0,1.0,1.0,True,True,True,,False,0.0,0.0,0.0,
2025-11-28,MRK,103.18723562906432,103.74825701526208,102.47859244942958,103.17739868164062,6154500,0.0019115614275619919,0.10382223748725883,0.21499770183346611,0.25955392404360644,0.3478566022375926,0.021839973454406372,0.020390847318045472,91.35525550842286,86.79066696166993,82.08143619537354,0.12940846268146866,0.18880753304047881,0.2570125897414077,0.05259308064505164,0.05737266530141216,-0.00785547729456293,-0.00785547729456293,-0.5941085226328437,21.06142476632914,0.03075606115425421,0.07106748011782993,-0.04455622221014033,True,0.005458400735868674,0.005236585521126935,0.05571329303273176,0.009436304813713546,-0.005819120231094099,0.11325330959778857,0.0921549677415574,True,True,0.20976111631233918,0.20384063101087468,-0.050476707511604824,0.005920485301464495,0.0,0.02576823092669822,2025-12-29,1.0,1.0,1.0,True,True,True,0.020849646747288016,True,0.125,50700.0,1800.0,0.007788107236834976
