date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,horizon_bucket,llm_score,document_count,section_count,avg_confidence,avg_risk_flag,enough_history,score,selected,weight
2022-06-30,MSFT,249.2430741608317,251.64776426602208,245.21912051123442,249.02975463867188,31730900,-0.013179225506831815,-0.05722793224136291,-0.18268982974438774,0.02328456909554891,257.54391204833985,288.725502243042,False,,0.0,0.0,0.0,0.0,0.0,True,0.21172560608504443,True,0.25
2022-06-30,NVDA,15.336325419135894,15.541994845285537,14.838127375234018,15.134650230407715,686070000,-0.024642812343027787,-0.17236874342959652,-0.4458258438709606,0.040597675362528465,17.719850845336914,23.678681325912475,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-06-30,XOM,75.82931172498859,77.11455349976364,74.53526503830835,75.38916015625,39948100,-0.028143147492194487,-0.12469316584639012,0.04037106896056164,0.032227022577193225,80.1646713256836,65.45015336990356,False,,0.0,0.0,0.0,0.0,0.0,True,0.10821721345281288,True,0.25
2022-07-29,AAPL,158.21256599444197,160.5576907977121,156.5052308137223,159.45870971679688,101786900,0.032792998072534774,0.18863347175321143,0.020496476991022083,0.015551190647810834,141.51586883544923,155.6877870941162,False,,0.0,0.0,0.0,0.0,0.0,True,0.40756805861490863,True,0.25
2022-07-29,AMZN,134.89999389648438,137.64999389648438,132.41000366210938,134.9499969482422,148892900,0.10361464095050721,0.27059597129750057,0.08608606512709716,0.03408165281406057,113.95526000976562,146.65148765563964,False,,0.0,0.0,0.0,0.0,0.0,True,0.6602285825225541,True,0.25
2022-07-29,AVGO,50.022952924579116,50.57303715029204,49.86215747362228,50.3520622253418,18482000,0.003504494467017727,0.10224151961543648,-0.07097869763504994,0.016810985351206408,48.77700920104981,52.80316843032837,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-07-29,COST,508.9843116078767,518.6664897059909,508.8886612229406,517.8819580078125,2131500,0.009549158092119647,0.13135189568601802,0.026803513649654498,0.015928928581865207,459.1123303222656,493.0135678100586,False,,0.0,0.0,0.0,0.0,0.0,True,0.09617113540352906,True,0.25
2022-07-29,GOOGL,112.15305449933629,115.75329568436271,112.13321420730232,115.36649322509766,37223400,0.018385510606147237,0.06751839967514117,-0.008641961710950663,0.030331542564489136,111.12872116088867,129.39671020507814,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-07-29,JPM,105.92403493104177,106.7579415211145,105.19093738153259,105.71327209472656,12944500,0.004790504183868505,0.03348228870151959,-0.054048352591827165,0.017368863966967886,107.84426330566406,127.6084850692749,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-07-29,META,156.5961304718885,159.0291321576182,154.09360709228082,157.99635314941406,42065400,-0.010079750421658651,-0.013333240585216455,-0.2496344354885346,0.03826005605262247,172.98186767578125,245.32015884399414,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-07-29,MSFT,269.26594214524397,273.43533434326656,268.22843217911804,272.2135925292969,32152800,0.0156652264242767,0.09309665796468147,-0.0013702212707511485,0.022170189802652326,253.02132568359374,285.8635131072998,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-07-29,NVDA,17.784387118127725,18.214694569102246,17.663581188162542,18.133825302124023,435460000,0.009953312477094522,0.19816613043957432,-0.07321490959228016,0.03309594526198444,16.773135261535643,23.194393701553345,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-07-29,XOM,83.14461211647443,85.84714194253395,82.83650742285435,85.32776641845703,29825800,0.04630835168616376,0.1318307067170994,0.11036274466100982,0.020792084413282404,80.49947784423829,68.16338176727295,True,,0.0,0.0,0.0,0.0,0.0,True,0.6353591000674926,True,0.25
2022-08-31,AAPL,157.51852057324083,157.78382326299328,154.403721562595,154.48233032226562,87991100,-0.010635119788628633,-0.05231818597514026,0.07731191568236473,0.014714394500575356,153.1989892578125,157.82021514892577,False,,0.0,0.0,0.0,0.0,0.0,True,0.34776654617647684,True,0.25
2022-08-31,AMZN,129.4499969482422,130.58999633789062,126.73999786376953,126.7699966430664,53648700,-0.015225659516225343,-0.09138479959114498,0.01586662162843777,0.02080943062140764,125.50919998168945,142.82369762420655,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-08-31,AVGO,47.97117804745927,47.97117804745927,46.690467631856094,46.93212890625,32445000,-0.014376290764608557,-0.08711633935831786,-0.10331280756492645,0.023630005558795224,48.69217620849609,53.02253007888794,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-08-31,COST,502.80381367167126,503.55009696436485,497.7522699470196,499.51263427734375,2179800,-0.003891983091754647,-0.04553826108679215,0.1069511848812712,0.012531529363716043,497.64164672851564,499.2882569885254,False,,0.0,0.0,0.0,0.0,0.0,True,0.5673736353224779,True,0.25
2022-08-31,GOOGL,109.74298212503663,109.94133965972561,107.24363481356808,107.33290100097656,28627000,-0.006609124628158214,-0.08350270232520751,-0.07362148535444457,0.018346675273797377,113.40618927001952,126.21703926086425,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-08-31,JPM,104.90686450118002,105.41086776426728,103.86218806538142,104.2195816040039,10738300,-0.005943482232208197,0.0010563648123451674,-0.11557830231282074,0.016753891019747905,105.58971221923828,122.57570430755615,False,,0.0,0.0,0.0,0.0,0.0,True,-0.05645488547159655,True,0.25
2022-08-31,META,165.91105457256884,166.6757022272474,161.01524575220782,161.7997589111328,40953000,0.03671401912615835,-0.03477508431613019,-0.1612356025232915,0.025792461771860273,166.1213885498047,226.86020851135254,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-08-31,MSFT,257.8759964592217,259.54726943283595,253.9309204276981,254.0669708251953,24791800,-0.0057039713002204895,-0.07237954495795651,-0.025023307930879923,0.014136102988218388,262.22330474853516,281.596290435791,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-08-31,NVDA,15.359290683849366,15.51504026024617,14.934973110744467,15.069756507873535,573710000,-0.02417879718303595,-0.20107948260066777,-0.19635935970299168,0.03803666938852607,16.940803985595704,22.292485485076906,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-08-31,XOM,83.57913079216097,86.07681404776332,83.18803197182088,84.96574401855469,18340900,-0.007475949853990693,0.06041257961333124,-0.02348475741203382,0.020831164302576536,79.84480987548828,71.4475897026062,True,,0.0,0.0,0.0,0.0,0.0,True,0.9368520937018702,True,0.25
2022-09-30,AAPL,138.8198877735382,140.60820327947016,135.59700366840286,135.79351806640625,124925300,-0.03003932218227534,-0.1250949929638847,-0.05437699604467572,0.023555532358191262,156.90944580078124,156.74722679138185,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-09-30,AMZN,114.08000183105469,116.91999816894531,112.83999633789062,113.0,59479600,-0.015679468675155683,-0.11594429455646693,-0.0286254773372292,0.02506606598707417,129.7034004211426,137.32120761871337,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-09-30,AVGO,42.57991698539002,43.41054424653717,42.06599216200066,42.101078033447266,27202000,-0.013595902638965374,-0.08999186425618222,-0.101911273768861,0.018208046791185213,48.592286834716795,52.33224164962768,False,,0.0,0.0,0.0,0.0,0.0,True,0.2213592159727108,True,0.25
2022-09-30,COST,459.8653578987295,462.89819881414843,451.4556287874116,451.83831787109375,2436700,-0.01400906927124912,-0.10752683310876587,-0.04417587769449027,0.02013051367042372,501.62188049316404,496.1655215454102,False,,0.0,0.0,0.0,0.0,0.0,True,0.11118510217434552,True,0.25
2022-09-30,GOOGL,96.25446940903004,98.08930316415186,94.77667771762164,94.8659439086914,32941500,-0.018168697614818985,-0.12839432735354028,-0.19474997929281612,0.019630851515727167,109.25520721435547,121.79841690063476,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-09-30,JPM,97.19094422528225,98.62049712653663,95.6697620119728,95.76139831542969,15973400,-0.015636938991179128,-0.08741615866736818,-0.08908665748518108,0.016969473988834697,105.60421875,118.2514765548706,False,,0.0,0.0,0.0,0.0,0.0,True,0.37010540515585955,True,0.25
2022-09-30,META,135.10625901635723,140.0119939257211,134.5600711949405,134.7388153076172,33166400,-0.005351579391767225,-0.17948712945292533,-0.21203318043211872,0.030459369922932782,159.09665954589843,207.95263458251952,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-09-30,MSFT,231.5432383662329,233.7295336409088,226.1406621930938,226.30584716796875,35694800,-0.019368606939130895,-0.105607041876573,-0.1304235151359937,0.01786385452106266,257.32690185546875,272.92569145202634,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-09-30,NVDA,12.071169294217576,12.616454666511402,12.059184927057526,12.123101234436035,565638000,-0.006628600953768382,-0.12875036950339502,-0.23429146140542534,0.030302919985467552,15.776178188323975,20.411587510108948,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-09-30,XOM,78.37043479725398,79.14374198723252,77.60601806640625,77.60601806640625,21357600,-0.015449027250309721,-0.06988395650279933,0.025812372302597142,0.021269902149819164,82.29137420654297,74.42514541625977,False,,0.0,0.0,0.0,0.0,0.0,True,0.955328298530897,True,0.25
2022-10-31,AAPL,150.49303288896766,151.55422867895751,149.27461957607085,150.66989135742188,97943200,-0.015410439341455917,0.07644780472521506,-0.07263382346808944,0.026717239371188042,148.79963928222656,153.66464347839354,False,,0.0,0.0,0.0,0.0,0.0,True,0.0305750488975135,True,0.25
2022-10-31,AMZN,103.55999755859375,104.87000274658203,100.73999786376953,102.44000244140625,99251400,-0.009380148789788212,-0.11598200837561112,-0.27244318024801817,0.03293978497464748,120.90240005493165,131.7492651748657,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-10-31,AVGO,44.26676279489265,44.831887582415256,44.09229199651485,44.57682418823242,19259000,-0.00587869531450913,0.029204433589299805,-0.14031998904134013,0.025559064965770404,45.2563298034668,50.56227920532226,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-10-31,COST,488.47183654125286,488.47183654125286,479.7114574246012,480.669921875,2192200,-0.018341429582699242,0.051651157119991575,-0.0707728271856991,0.019179688844272954,477.4206298828125,489.4652746582031,False,,0.0,0.0,0.0,0.0,0.0,True,0.08634620883700056,True,0.25
2022-10-31,GOOGL,94.63781949338367,95.24281979479946,93.20962863501363,93.73528289794922,31675000,-0.018485770203010787,-0.041869349978476134,-0.19545419183886437,0.029204455846592283,101.99183883666993,117.20028774261475,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-10-31,JPM,116.21921139803845,117.81873113344122,116.11750746407873,116.38563537597656,13295200,-0.0015862155538396427,0.17893118798108132,0.09715145070570941,0.025254563246320506,105.13745849609376,114.17240936279296,False,,0.0,0.0,0.0,0.0,0.0,True,0.6830302014991704,True,0.25
2022-10-31,META,97.53866036503508,98.63102827621302,91.95764293134883,92.51376342773438,121361400,-0.060887085625651594,-0.32789849208485333,-0.4425229117511057,0.06203405870868667,141.6628401184082,186.34765155792238,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-10-31,MSFT,227.14148700910957,228.26864718595425,224.60538402459053,225.55764770507812,28357300,-0.015856392882332537,-0.035764801470747454,-0.17775025971087266,0.0304762286855022,239.93513977050782,263.99705604553225,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-10-31,NVDA,13.75995453895472,13.819876374747915,13.279584568203138,13.47932243347168,486341000,-0.024360454376902263,0.07872437531482301,-0.2890088767159451,0.037566051413652775,13.39145112991333,18.7003293466568,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-10-31,XOM,97.32974886271688,100.36075160293652,97.276419663536,98.49414825439453,26401800,0.0009937187761905886,0.2055047398175489,0.2649706554184983,0.019378454528416453,86.4869483947754,78.1773994255066,True,,0.0,0.0,0.0,0.0,0.0,True,1.5231743312385904,True,0.25
2022-11-30,AAPL,139.16828541868128,146.37276146207836,138.33170993361605,145.6936492919922,111380900,0.04859397364089757,-0.015761133374957548,-0.04047389731936668,0.030520299622054707,143.5027053833008,151.3584078979492,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-11-30,AMZN,92.47000122070312,96.54000091552734,91.52999877929688,96.54000091552734,102805800,0.04457912603558589,-0.002582911433363755,-0.23447783325438354,0.03733821598892084,106.03160018920899,125.74106525421142,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-11-30,AVGO,49.69616725326739,52.30846230006227,49.10069852425527,52.24872589111328,47349000,0.056847930824392545,0.17766619058538735,0.11531613621382442,0.028633681882691612,45.07728866577148,49.991110210418704,False,,0.0,0.0,0.0,0.0,0.0,True,0.2027747786591515,True,0.25
2022-11-30,COST,505.5038038428094,520.0437543733174,500.452735031983,516.85205078125,3601800,0.019453284560372097,0.0785863686724182,0.041093616808611566,0.016515128001228552,473.1851025390625,490.90199768066407,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-11-30,GOOGL,94.04273414974281,100.21174831439473,93.64601154608545,100.16215515136719,43647500,0.060930695288824,0.11628150986307917,-0.05448929207261921,0.029949196961658178,95.91704788208008,112.79944606781005,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-11-30,JPM,125.8255285835747,127.75788879394531,123.1442641649299,127.75788879394531,14761200,0.011862897460481525,0.07826747333819739,0.2257454323356758,0.014140562192783913,112.03367416381836,112.83160011291504,False,,0.0,0.0,0.0,0.0,0.0,True,0.23904718109026246,True,0.25
2022-11-30,META,108.75034544287803,117.34034302913078,108.62124238709019,117.28075408935547,43348600,0.07893299482523952,0.2405461777980642,-0.2550775334216838,0.038187371179011845,119.77056472778321,168.33636737823485,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-11-30,MSFT,234.41751379251502,248.8000266184825,233.72566525124435,248.61488342285156,47594200,0.061623690385730345,0.12135266036952297,0.010302236982764335,0.02880913453731462,230.69143981933593,257.57370193481444,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-11-30,NVDA,15.680454279692341,16.91215540251176,15.58056025532418,16.905162811279297,565298000,0.08237938539447875,0.24989515076150015,0.25750913513573725,0.04622033057055857,13.652683353424072,17.75174695968628,False,,0.0,0.0,0.0,0.0,0.0,True,0.49338963374956035,True,0.25
2022-11-30,XOM,99.94114644514556,100.26371120598625,98.36416392948296,99.7619400024414,23158100,0.0072372276073957575,0.002916019646604706,0.18205697486998362,0.018182654845314162,92.74754364013671,81.72521636962891,True,,0.0,0.0,0.0,0.0,0.0,True,0.043140699902453394,True,0.25
2022-12-30,AAPL,126.38331154566909,127.89899915340173,125.41877555904108,127.87931060791016,77034200,0.002468882245261872,-0.1239295426268926,-0.11102777838475542,0.018554149291923675,140.76469146728516,148.87214889526368,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-12-30,AMZN,83.12000274658203,84.05000305175781,82.47000122070312,84.0,62401200,-0.002138278742257471,-0.12041884816753923,-0.3054981222037906,0.021566297869115115,94.54100006103516,119.37574016571045,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-12-30,AVGO,52.76020812615224,53.508845244602384,52.39592870610516,53.45912551879883,14376000,0.0023663704173657596,0.023686371001208295,0.16294407814618572,0.01824899874747411,48.925196685791015,49.79868988037109,False,,0.0,0.0,0.0,0.0,0.0,True,0.7685334572605461,True,0.25
2022-12-30,COST,435.76592764494023,437.7307976389514,432.02792152830966,437.5390930175781,1803200,-6.548930062444391e-05,-0.09399419085794425,-0.04787620521455038,0.011833360196750175,472.53193298339846,486.2319393920898,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-12-30,GOOGL,86.26700621056507,87.57618553312793,85.86036345245435,87.50675964355469,23986300,-0.0024872404884728194,-0.12634907354666436,-0.13013907917354128,0.017660730221214033,93.16519165039062,108.68173377990723,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-12-30,JPM,122.79293059450758,124.19828999939203,122.45084200494136,123.98564147949219,9292500,0.006605633333461425,-0.015707569248540776,0.21478397859127774,0.011139149020877589,121.21486602783203,112.37913188934326,True,,0.0,0.0,0.0,0.0,0.0,True,1.1460169529502442,True,0.25
2022-12-30,META,117.34034057268906,119.58465774352183,116.92324830887503,119.50521087646484,19583800,0.000665032216371042,-0.0008303350606412296,-0.13412006906348706,0.028949980856776733,112.42388442993165,159.5984548187256,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-12-30,MSFT,232.1178355853205,233.8230797011239,230.60747353761346,233.68666076660156,21938500,-0.004937469141630069,-0.0583846916527212,-0.03492828737378362,0.01677906873739668,234.46697692871095,253.2764842224121,False,,0.0,0.0,0.0,0.0,0.0,True,-0.2511791125268766,True,0.25
2022-12-30,NVDA,14.318889147477543,14.613578243254633,14.217995786415349,14.598594665527344,310490000,0.0007533237148305005,-0.14712569493628624,0.10665007096693091,0.03458196104591157,15.301143608093263,16.99191355228424,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-12-30,XOM,97.31582390862704,99.00928534640286,97.31582390862704,98.83008575439453,11799600,0.010073319625378385,-0.004512633853184234,0.1217507922658092,0.01584363895679704,97.5613525390625,84.43921524047852,True,,0.0,0.0,0.0,0.0,0.0,True,0.8837080278237174,True,0.25
2023-01-31,AAPL,140.4477482733763,142.0618633846007,140.03437897857034,142.0126495361328,65874500,0.009020638814831727,0.11052091899022498,-0.0034521228360387957,0.01625354443870554,136.68392837524414,145.43038776397705,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-01-31,AMZN,101.16000366210938,103.3499984741211,101.13999938964844,103.12999725341797,66527300,0.025658817736008643,0.22773806254069018,0.11951795677996158,0.023249199363511813,91.52499969482422,112.65450023651123,False,,0.0,0.0,0.0,0.0,0.0,True,-0.15898899077341794,True,0.25
2023-01-31,AVGO,55.652452068152755,56.14580510760605,55.5252896347213,55.93354797363281,23719000,0.006122586075729464,0.046286250117650196,0.2935360707537211,0.018218390709979597,53.002253189086915,49.61293098449707,True,,0.0,0.0,0.0,0.0,0.0,True,-0.16420154064850684,True,0.25
2023-01-31,COST,482.3281184348429,490.16835131043655,481.14919652689264,489.9095764160156,1924100,0.015617628624482682,0.11969326680560988,0.057144734863947555,0.019878890179956175,466.8460125732422,477.89781860351565,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-01-31,GOOGL,96.07593999568378,98.0694581762873,96.02634682892345,98.02978515625,29870700,0.019599802062599148,0.1202538587368478,0.13648372662391028,0.020950331436883348,92.75379104614258,104.28070613861084,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-01-31,JPM,130.28499818805093,130.4619674965313,128.76680276489768,130.35951232910156,9188700,0.005965561929487162,0.05140813705160885,0.11045014855734925,0.012574854528233786,125.3331787109375,112.87658828735351,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-01-31,META,146.92367120527942,148.84029071897626,146.49666137884958,147.9365997314453,29842100,0.01298785021379456,0.23790919782042486,0.6453498524981633,0.020208734339750758,123.67687973022461,151.30270336151122,False,,0.0,0.0,0.0,0.0,0.0,True,0.9331438790752554,True,0.25
2023-01-31,MSFT,237.22382584140612,241.60873949787776,236.73661321290928,241.47232055664062,26541100,0.021012687873662506,0.03331666328107241,0.12907009480686238,0.02052769763851288,235.93544250488281,247.17105430603027,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-01-31,NVDA,19.14979328260832,19.66624851924581,18.930025867048208,19.516407012939453,498017000,0.019570107702253647,0.336868887731014,0.47832676393479656,0.03490675863988345,16.57278377532959,16.146278920173646,True,,0.0,0.0,0.0,0.0,0.0,True,0.9169989784406745,True,0.25
2023-01-31,XOM,100.44290316776964,104.29575594232638,98.94656537421963,103.9463119506836,27861800,0.02157442171496604,0.051767902023312384,0.06690896852017958,0.018271651789873188,98.46433471679687,87.21836399078369,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-02-28,AAPL,144.95013286470416,146.9511433146713,144.73327325566294,145.30499267578125,50547000,-0.0034474888210128674,0.03241321819995524,-0.002667629084037948,0.016184017855526,138.5299513244629,144.65603267669678,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-02-28,AMZN,93.13999938964844,94.69000244140625,92.91999816894531,94.2300033569336,43959300,0.005012811540044737,-0.06285429639988194,-0.023927880015404246,0.030305279164286162,94.09620025634766,109.42663768768311,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-02-28,AVGO,55.98613245556811,57.23099300118232,55.66296518150758,56.82081985473633,27822000,0.015099630835367028,0.02208267285565224,0.08750632452074192,0.014504531260727958,55.35307525634766,49.89237112045288,True,,0.0,0.0,0.0,0.0,0.0,True,0.12949680827183596,True,0.25
2023-02-28,COST,466.24056843546725,469.3898033533124,464.4931194265404,464.8771667480469,1918200,-0.005851817436818285,-0.03627634889627984,-0.10056046784498629,0.011577986586026006,465.9157434082031,474.17483016967776,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-02-28,GOOGL,88.59774267568118,90.48216943962086,88.58782252932733,89.3217544555664,30142000,0.0021140329831257354,-0.07097171520248746,-0.1082285088556505,0.03160245779219791,92.59411163330078,102.08597332000733,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-02-28,JPM,133.1350881542534,133.8988331805033,132.16641859398732,133.5169677734375,11019800,0.008370698992605119,0.0303311903641037,0.04507806941597736,0.009708861034134942,128.24909591674805,114.64685440063477,True,,0.0,0.0,0.0,0.0,0.0,True,0.15677929144253372,True,0.25
2023-02-28,META,170.70755046716732,176.31836639072463,170.67775978472054,173.72647094726562,46051100,0.03185093790064042,0.18958259585233028,0.48128712418496655,0.05636395336720715,146.83947998046875,149.07789379119873,False,,0.0,0.0,0.0,0.0,0.0,True,0.756567555843113,True,0.25
2023-02-28,MSFT,243.3080234436693,245.6720373911894,242.97587767298896,243.64991760253906,22491000,-0.0029580620678523184,0.03022017885156525,-0.019970509214719656,0.021293152340296516,240.39546661376954,245.64697288513185,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-02-28,NVDA,23.347364022615437,23.799887550278743,23.18153863236945,23.1915283203125,455963000,-0.01212717754394288,0.2115646600136949,0.3718606900868695,0.04432442502954813,18.6714568901062,16.391403679847716,True,,0.0,0.0,0.0,0.0,0.0,True,1.1758461300446932,True,0.25
2023-02-28,XOM,100.43930169233836,100.54765293559012,98.61543387368806,99.23844146728516,18107000,-0.005789366515214556,-0.02469407955584879,-0.0052474774963622295,0.01808139440900189,100.0770280456543,89.71151649475098,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-03-31,AAPL,160.120319104618,162.64375926608275,159.59788883873148,162.54518127441406,68749800,0.015644216028695146,0.09183608520915731,0.3069941423317979,0.012318725091869147,149.233740234375,146.03730205535888,True,,0.0,0.0,0.0,0.0,0.0,True,0.4241817064454163,True,0.25
2023-03-31,AMZN,102.16000366210938,103.48999786376953,101.94999694824219,103.29000091552734,56750300,0.012647067799287592,0.08840884356951784,0.21317831402387388,0.018136881157466575,97.98119995117187,107.51280010223388,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-03-31,AVGO,60.7206379495074,61.84541448534634,60.27477042382226,61.779930114746094,22097000,0.012291836291032254,0.021172996837342195,0.1533583742664495,0.01264358900965903,58.27862594604492,50.817957382202145,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-03-31,COST,475.26580487126563,478.4918374823081,474.2480662998583,477.0612487792969,2082000,0.010966795979451494,0.04546978162386406,0.09018502820770946,0.009964036833392056,474.48943786621095,477.06561950683596,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-03-31,GOOGL,100.46961878932184,103.0383842078249,100.2117479628211,102.87969970703125,36863400,0.028149383444997955,0.10763485488085034,0.17767928156981183,0.020662424087160052,96.61547500610351,100.45404888153077,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-03-31,JPM,120.7660596046125,121.3994086227731,120.01162330445905,121.37146759033203,13105200,0.012116783677260656,-0.0929275907844952,-0.037450042659588956,0.024960737346901445,127.41477432250977,115.83420619964599,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-03-31,META,205.8023942409932,210.69818785889007,205.33565339003295,210.46978759765625,25440300,0.019726662780472193,0.14407547174193258,0.6639708196607794,0.02439301928153039,178.27786987304688,149.55952884674073,True,,0.0,0.0,0.0,0.0,0.0,True,0.7056120901893961,True,0.25
2023-03-31,MSFT,277.1661475082968,282.57796264121714,276.45302473352956,281.6304016113281,32766000,0.014962128356764692,0.12930378527764574,0.26155426645095003,0.016435206130214576,254.18039947509766,246.38252853393556,True,,0.0,0.0,0.0,0.0,0.0,True,0.42043935742115557,True,0.25
2023-03-31,NVDA,27.115996118368173,27.809382571922825,27.081027225666862,27.75243377685547,433933000,0.01438850475683684,0.16290170520609126,0.8836339562070292,0.022370396739406512,22.992721214294434,17.25503523826599,True,,0.0,0.0,0.0,0.0,0.0,True,1.1795741071791956,True,0.25
2023-03-31,XOM,99.03078092830296,99.47320316542259,98.46195233772059,99.01272583007812,14418000,0.0015528248702023628,-0.027922973257199835,0.03448628793893427,0.02044655147535446,99.6734864807129,91.14599048614502,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-04-28,AAPL,166.08390326571939,167.42448254310634,165.48261369922477,167.25689697265625,55275900,0.007540828190466975,0.045084810692725075,0.16852815753233785,0.012685932560284783,155.64810791015626,148.46076572418212,True,,0.0,0.0,0.0,0.0,0.0,True,0.12086013042080404,True,0.25
2023-04-28,AMZN,107.7300033569336,109.4800033569336,104.33000183105469,105.44999694824219,130715900,-0.039792412663683385,0.033823499492570575,0.0028530234713257663,0.024241362299714356,98.94199981689454,106.8279500579834,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-04-28,AVGO,59.616084017471174,60.35855246545276,59.18177342290517,60.33158874511719,16183000,0.013081902396834932,-0.011439885999925292,0.046883760264423646,0.009730454672590094,59.60755210876465,52.14719970703125,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-04-28,COST,481.5643177519766,484.70394219589247,480.68101177735866,483.15814208984375,1170200,0.0038901702674725147,0.023887058757792845,-0.02667259806386113,0.012690731848568474,472.25946350097655,479.106591796875,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-04-28,GOOGL,106.16256199648849,106.47001841232823,104.22854218991014,106.46009826660156,36139800,-0.002323750884696274,0.06393083092192908,0.06880396750619289,0.018209084718344603,99.12354614257812,99.79973205566407,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-04-28,JPM,128.1908959601109,129.84304324180084,127.35544032740242,129.7679443359375,9887300,0.008682801453874456,0.08213501124510514,-0.001899149994824323,0.019179963151726286,125.71763854980469,117.95012844085693,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2023-04-28,META,237.35199823747706,238.76214597455458,234.1146180934489,238.65292358398438,39554000,0.007377583721047909,0.1562740291937723,0.5694878870219369,0.03362156013746128,197.87735900878906,154.54972011566161,True,,0.0,0.0,0.0,0.0,0.0,True,1.3804569909178352,True,0.25
2023-04-28,MSFT,296.9770107869876,301.78317430412875,296.2931927346846,300.1518249511719,36469600,0.007971639721320534,0.08171111264841069,0.21871251494445776,0.02185872866052066,266.6300732421875,249.35561782836913,True,,0.0,0.0,0.0,0.0,0.0,True,0.3043754427489691,True,0.25
2023-04-28,NVDA,27.20092196442208,27.73344960649909,27.047056930698307,27.724458694458008,292216000,0.019209642088848122,0.013365978147755087,0.3252023277376581,0.0180078243633423,25.412060585021973,18.336604919433594,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
