date,ticker,open,high,low,close,volume
2018-02-13,JPM,89.50011869393684,90.89102334908358,89.08204681644422,90.39254760742188,16358200
2018-02-13,META,174.40175031635505,174.74932848952264,171.899242020138,171.94888305664062,21809400
2018-02-13,MSFT,81.60490936259363,82.58677406308269,80.5679890530388,82.43077850341797,26407700
2018-02-13,NVDA,5.600943543045118,5.797233825982517,5.568558015791659,5.751004219055176,625524000
2018-02-13,XOM,52.964315811254274,53.416705913550466,52.706805448202104,53.103515625,11926600
2018-02-14,AAPL,38.30247969864652,39.35965073484387,38.26489411950926,39.3197135925293,162579600
2018-02-14,AMZN,70.3125,72.60299682617188,70.16799926757812,72.55249786376953,119184000
2018-02-14,AVGO,19.389047624952088,19.6779046839442,19.268756052589328,19.599557876586914,25491000
2018-02-14,COST,163.47863852001637,168.64130018915932,163.12073282412283,167.6302490234375,2191000
2018-02-14,GOOGL,52.28387374049977,53.33270409658668,52.05972837561951,53.19533920288086,41304000
2018-02-14,JPM,90.55333415131075,92.67586591655801,90.47293642901182,92.48291015625,15186900
2018-02-14,META,172.24680328249755,178.56268563062287,172.00847782030428,178.2747039794922,28929700
2018-02-14,MSFT,81.60102070245334,83.88743102694336,81.50882798569789,83.72148132324219,34960900
2018-02-14,NVDA,5.710707201814138,5.9972315222991,5.699582428847461,5.968307018280029,744988000
2018-02-14,XOM,52.748566802931904,53.35407409205261,52.317055311956544,53.214874267578125,17188400
2018-02-15,AAPL,39.88822307075236,40.66348229136409,39.70263246077714,40.639991760253906,204588800
2018-02-15,AMZN,73.34449768066406,73.4469985961914,71.84200286865234,73.08799743652344,113054000
2018-02-15,AVGO,19.727762117479905,19.930358292015768,19.343939137962963,19.929567337036133,25540000
2018-02-15,COST,168.74269902323513,171.9903481977136,167.37905899108853,171.78399658203125,2072900
2018-02-15,GOOGL,53.72843882491216,54.25657503679808,52.92408592137374,54.120697021484375,37396000
2018-02-15,JPM,93.0537572569057,93.25475466267383,91.83169572877526,92.86884307861328,12130200
2018-02-15,META,179.2478868027844,179.2478868027844,175.61327227578408,178.71163940429688,20922100
2018-02-15,MSFT,84.09025923544928,85.48239247036035,83.54631728282148,85.42707824707031,27823900
2018-02-15,NVDA,6.051618628517798,6.140122172799909,5.970778837160471,6.093892574310303,698900000
2018-02-15,XOM,53.326230117469734,53.3819047331429,52.51192580783138,53.04087448120117,14432400
2018-02-16,AAPL,40.491995093642714,41.06991676593039,40.35338910191299,40.50843811035156,160704400
2018-02-16,AMZN,72.86849975585938,73.29000091552734,72.3280029296875,72.43450164794922,89452000
2018-02-16,AVGO,19.885245085868846,19.97229690653748,19.62962630743376,19.6968936920166,32639000
2018-02-16,COST,171.75710343627378,174.6010298508745,171.38927349360102,171.8557891845703,1969300
2018-02-16,GOOGL,54.22086252426643,54.96124517382604,54.13011323977028,54.32599639892578,39948000
2018-02-16,JPM,92.09701401349808,93.31907554477282,92.0568120786594,92.20153045654297,13214300
2018-02-16,META,177.74838226438385,178.632207879621,175.07703991244753,176.1296844482422,20645300
2018-02-16,MSFT,85.23348197294779,86.20152328325355,84.63422567346362,84.81861114501953,30596900
2018-02-16,NVDA,6.0667006787423725,6.1804201837903685,6.018987638767597,6.028134822845459,637656000
2018-02-16,XOM,52.99911677639544,53.67422126673245,52.79031971198588,53.27054977416992,13722400
2018-02-20,AAPL,40.419169411304395,40.938355795703735,40.271164333497524,40.37218475341797,135722000
2018-02-20,AMZN,72.32450103759766,74.4384994506836,72.32450103759766,73.4175033569336,129984000
2018-02-20,AVGO,19.685818371537486,20.23899928919845,19.588478080503663,19.754669189453125,41693000
2018-02-20,COST,170.33962995113455,171.78402303714648,168.33004909354779,168.76963806152344,2202100
2018-02-20,GOOGL,54.190122977680886,55.35697742181171,54.05325370420619,54.7271842956543,33754000
2018-02-20,JPM,92.17741718456324,92.77236782474245,91.63070396187156,92.22565460205078,13461500
2018-02-20,META,174.55072177264233,176.7155922611635,173.89529642819502,174.78904724121094,21204900
2018-02-20,MSFT,84.33920879199354,85.79587096923487,83.90589517556626,85.48241424560547,30911700
2018-02-20,NVDA,6.0506302700600525,6.226648576040035,6.046921698036113,6.157675266265869,686240000
2018-02-20,XOM,53.22183475359082,53.91781793528301,52.51889025330122,52.720726013183594,13387300
2018-02-21,AAPL,40.60241967016987,40.905473817137164,40.17485095873198,40.18894958496094,149886400
2018-02-21,AMZN,74.25,75.17449951171875,73.94599914550781,74.14600372314453,126088000
2018-02-21,AVGO,19.981796164677327,20.05935200627071,19.66207379263725,19.675527572631836,28156000
2018-02-21,COST,169.13746040999578,169.6847152487559,166.58959125774044,166.64341735839844,1747200
2018-02-21,GOOGL,55.00042953171927,56.34432195580259,54.92157911573324,55.231021881103516,41486000
2018-02-21,JPM,92.45878941467397,94.42856117036196,92.19347141637883,92.6115493774414,14212500
2018-02-21,META,175.4841848694651,180.01255012425395,175.17632258385274,176.6758575439453,23200800
2018-02-21,MSFT,85.72211698010265,86.07245219018611,84.34841918945312,84.34841918945312,26922500
2018-02-21,NVDA,6.222199492266209,6.22912153215286,5.9668243163662575,5.970532417297363,892292000
2018-02-21,XOM,52.76944938317048,53.20096090631575,52.10826742489814,52.12218475341797,11715000
2018-02-22,AAPL,40.360435185527116,40.86552649965354,40.33929262849657,40.52488327026367,123967600
2018-02-22,AMZN,74.76799774169922,75.12699890136719,73.78800201416016,74.26699829101562,97162000
2018-02-22,AVGO,19.71510585882725,20.030078099535228,19.64783693189545,19.733306884765625,19342000
2018-02-22,COST,167.18171401932713,168.95804387518476,166.56268645263236,167.3970184326172,1360100
2018-02-22,GOOGL,55.49979401074562,55.811714885519635,54.80454007218007,55.04009246826172,28010000
2018-02-22,JPM,92.86079802482426,93.60850859194073,92.26584744329782,92.4427261352539,17070400
2018-02-22,META,177.46038576290178,178.95992085014174,176.17934093862578,177.74838256835938,18464200
2018-02-22,MSFT,84.86470019739876,85.49162056806333,84.22855844417698,84.5696792602539,24392800
2018-02-22,NVDA,6.004422258275409,6.076159433249199,5.924521625586391,5.990074634552002,534364000
2018-02-22,XOM,52.40754187356007,53.47935142677525,52.33098328976885,52.79729080200195,14020200
2018-02-23,AAPL,40.799743490838885,41.2648976259703,40.76920185482098,41.22966003417969,135249600
2018-02-23,AMZN,74.76699829101562,75.0,74.32499694824219,75.0,88362000
2018-02-23,AVGO,19.954098408304873,20.182809657994756,19.80769024198632,20.078346252441406,18280000
2018-02-23,COST,168.50945224188632,170.32167505059837,166.78694871955017,170.28578186035156,1561700
2018-02-23,GOOGL,55.474503270089066,55.987267393103004,54.96769426169726,55.942138671875,25292000
2018-02-23,JPM,92.70803046625721,94.38033015584226,92.70803046625721,94.31600952148438,12162500
2018-02-23,META,178.65205593168352,182.11785180561444,178.2647619064659,182.01853942871094,19007300
2018-02-23,MSFT,86.29369658015928,86.72701007794608,85.15049143955494,86.71778869628906,26329200
2018-02-23,NVDA,6.049938672192449,6.08358097076416,5.999227753883418,6.08358097076416,415300000
2018-02-23,XOM,52.957354420503094,54.02221308196111,52.859917205979606,53.959571838378906,13378800
2018-02-26,AAPL,41.42935736646841,42.14353351551222,41.39646774614467,42.044864654541016,152648800
2018-02-26,AMZN,75.45999908447266,76.14199829101562,75.3499984741211,76.09750366210938,99100000
2018-02-26,AVGO,19.939855413687646,20.13612094063166,19.86388297600984,20.018203735351562,28878000
2018-02-26,COST,170.5459967533144,173.2374116603783,170.39347119537928,172.97723388671875,1852400
2018-02-26,GOOGL,56.12908987357392,56.74103272715342,56.004123275614624,56.71623992919922,30912000
2018-02-26,JPM,94.98331884136836,95.59435257760202,94.3240476981002,95.48983001708984,16511200
2018-02-26,META,183.29962322082517,184.3721333884831,181.94905654521256,183.64718627929688,17599700
2018-02-26,MSFT,87.03127201041426,87.99930628728168,86.89297938976037,87.97164916992188,30199800
2018-02-26,NVDA,6.1298371293790685,6.134289708636211,6.03732048732573,6.099658012390137,469312000
2018-02-26,XOM,54.10573075416752,54.933952434908456,53.98045356976914,54.87131118774414,16940400
2018-02-27,AAPL,42.07540332108041,42.39959996000254,41.85457149250912,41.90860366821289,155712400
2018-02-27,AMZN,76.2249984741211,76.33899688720703,75.3604965209961,75.5989990234375,96176000
2018-02-27,AVGO,19.95014114363563,20.233458477753626,19.917693878582217,19.927982330322266,21176000
2018-02-27,COST,173.55139497039522,175.40847775346302,170.54598999023438,170.54598999023438,2170400
2018-02-27,GOOGL,56.716240141035705,56.74351486728619,55.38176863743762,55.41747283935547,42964000
2018-02-27,JPM,95.60241817812394,95.94009237999894,94.34819007494525,94.35623168945312,17563300
2018-02-27,META,183.1704973275047,183.4187631181771,180.2012481689453,180.2012481689453,15849800
2018-02-27,MSFT,88.26666091380682,88.35885363998281,86.84687042236328,86.84687042236328,25869100
2018-02-27,NVDA,6.072942654144722,6.157296327600096,6.063790259578754,6.086795806884766,455436000
2018-02-27,XOM,54.98267649988974,55.58818383621044,53.938701629638665,53.93870162963867,14629500
2018-02-28,AAPL,42.112981691914705,42.43248231982833,41.828722238848975,41.84516525268555,151128400
2018-02-28,AMZN,75.97550201416016,76.43499755859375,75.5999984741211,75.62249755859375,90300000
2018-02-28,AVGO,20.107628810288087,20.14007456603045,19.46660211225915,19.504589080810547,28834000
2018-02-28,COST,171.89167954795207,173.82948759922235,171.25470542139064,171.263671875,2179800
2018-02-28,GOOGL,55.64013070449734,55.920316181710014,54.69792115357458,54.7435417175293,49292000
2018-02-28,JPM,94.72606516424848,95.2647367851603,92.73216803129198,92.86080932617188,17735600
2018-02-28,META,181.03542565076677,181.61140412912914,176.90427907330402,177.08303833007812,18783000
2018-02-28,MSFT,87.43691644090148,88.2390079676159,86.32136822361066,86.450439453125,31167300
2018-02-28,NVDA,6.097681742160122,6.137260977998317,5.974738687757787,5.98636531829834,523116000
2018-02-28,XOM,54.39805144639773,54.46068738791745,52.68592803916324,52.713768005371094,17087800
2018-03-01,AAPL,41.943845113754676,42.23515574611324,40.562477446370096,41.112205505371094,195208000
2018-03-01,AMZN,75.68000030517578,75.92449951171875,73.25,74.67250061035156,136704000
2018-03-01,AVGO,19.45710186737901,19.715095003761004,19.097019718763526,19.25529670715332,26044000
2018-03-01,COST,171.6315030077836,173.1387022684338,168.05193043106857,169.58602905273438,2447700
2018-03-01,GOOGL,55.022244310460025,55.108033526161094,52.927057899393276,53.131370544433594,55338000
2018-03-01,JPM,92.84472973806427,93.77735456508087,90.5694375011012,91.19654846191406,18690000
2018-03-01,META,177.76823962984855,178.87054039821555,173.2001579591392,174.71954345703125,23201600
2018-03-01,MSFT,86.65324622906792,87.18797378116913,84.67107136100493,85.60223388671875,37135600
2018-03-01,NVDA,5.984137927134577,6.038064781515423,5.643014183931714,5.7441887855529785,1040120000
2018-03-01,XOM,52.56762363433612,53.368005580163526,52.10131604596019,52.337947845458984,15696700
2018-03-02,AAPL,40.59536755610546,41.4176116761117,40.51314171022488,41.39646911621094,153816000
2018-03-02,AMZN,73.45500183105469,75.05249786376953,72.75050354003906,75.01249694824219,131752000
2018-03-02,AVGO,19.02738611924449,19.878130835712295,19.01155946898604,19.85359764099121,27402000
2018-03-02,COST,168.1954827795662,170.8061584889368,167.96223175228937,169.85519409179688,2275900
2018-03-02,GOOGL,52.465376601770885,53.899030812436955,52.07510469721638,53.762657165527344,50162000
2018-03-02,JPM,90.3603751869463,91.30104138579028,89.33931126865419,91.10808563232422,18353700
2018-03-02,META,172.08788888196426,175.881396997883,171.78998208998286,175.39479064941406,20025900
2018-03-02,MSFT,84.4313815860443,85.87882907101176,83.76758275887514,85.78663635253906,32830400
2018-03-02,NVDA,5.636581770758997,5.857731157872728,5.48791220161582,5.851299285888672,913428000
2018-03-02,XOM,52.122176294394414,52.80424209964867,51.83682597163664,52.58152770996094,15630300
2018-03-05,AAPL,41.16153205911804,41.75589666087064,40.999431970512966,41.539764404296875,113605600
2018-03-05,AMZN,74.71199798583984,76.26899719238281,74.05000305175781,76.18049621582031,104678000
2018-03-05,AVGO,19.776829603560678,19.890790524162814,19.264008479763362,19.545743942260742,25900000
2018-03-05,COST,169.0656692812153,172.2325656242681,168.21339083881347,171.78399658203125,2155800
2018-03-05,GOOGL,53.464617792333975,54.60766685300695,53.17401652362872,54.28929901123047,28648000
2018-03-05,JPM,90.08702277843183,93.20649972112733,89.95838151863266,92.50702667236328,13933000
2018-03-05,META,174.97774270147556,179.89340278878552,174.66989551654265,179.1486053466797,16189300
2018-03-05,MSFT,85.13204765335209,86.91139446369833,85.05829770254199,86.33057403564453,23901600
2018-03-05,NVDA,5.801083883445083,5.868863421344419,5.6776459056146935,5.829284191131592,620776000
2018-03-05,XOM,52.3588123863438,53.28446589920159,52.2822538184483,53.0826301574707,14891000
2018-03-06,AAPL,41.795846326329126,41.87572061331402,41.37767672423165,41.50453567504883,95154000
2018-03-06,AMZN,76.66000366210938,77.10649871826172,76.4000015258789,76.88200378417969,91234000
2018-03-06,AVGO,19.730137739648146,19.88762382955133,19.57265164974496,19.8607177734375,30030000
2018-03-06,COST,172.3760995321035,172.474785262398,170.5190309392304,171.76605224609375,2458700
2018-03-06,GOOGL,54.65328622571274,54.82834160824872,54.27640014796475,54.59377670288086,23382000
2018-03-06,JPM,92.97335204374518,93.118070409617,91.91208607200294,92.58744049072266,10674400
2018-03-06,META,180.5190243165728,181.11486828795566,177.86754743450814,178.53289794921875,15086800
2018-03-06,MSFT,86.97591448725244,87.11420705026117,85.68520265610947,86.03553771972656,22175800
2018-03-06,NVDA,5.914625881764728,6.009616302335347,5.871583487515694,5.990321159362793,636808000
2018-03-06,XOM,53.361030739429324,53.576789142464285,52.797286045869505,53.02000045776367,10754300
2018-03-07,AAPL,41.09810487975081,41.311889179650166,40.94070431594449,41.11924743652344,126814000
2018-03-07,AMZN,76.32599639892578,77.29499816894531,76.12550354003906,77.25,83482000
2018-03-07,AVGO,19.68107044598228,19.737259949064736,19.33602538701341,19.55128288269043,31549000
2018-03-07,COST,169.7475408924425,170.23198954297337,165.77321117232094,168.08782958984375,5157100
2018-03-07,GOOGL,54.19309005252428,55.352509918281086,54.048782578410666,55.29498291015625,30748000
2018-03-07,JPM,91.45380209897783,92.53918665533998,90.93924932953279,92.24171447753906,13006500
2018-03-07,META,177.50011334717735,182.54487598063582,176.8347628533018,182.43563842773438,19097300
2018-03-07,MSFT,85.8880530360809,86.60716610919015,85.21503280666747,86.53340911865234,26716100
2018-03-07,NVDA,5.887415707205071,6.034601406569254,5.886179062727608,5.982406139373779,581208000
2018-03-07,XOM,52.198749625901804,52.365784137923896,51.19653193390644,51.68372344970703,27255500
2018-03-08,AAPL,41.22496782502932,41.610247764152966,41.12865052877318,41.567962646484375,95096400
2018-03-08,AMZN,77.5,77.74400329589844,77.26249694824219,77.59300231933594,77252000
2018-03-08,AVGO,19.64703984175665,19.650205170955076,19.461853743816835,19.543367385864258,33554000
2018-03-08,COST,167.03815342312703,167.1816988117582,164.24805324435184,166.58958435058594,6061500
2018-03-08,GOOGL,55.402098347631814,56.108259858620144,55.402098347631814,56.006107330322266,33862000
2018-03-08,JPM,92.54723419016611,92.64371514084375,91.01965287451303,92.249755859375,11173700
2018-03-08,META,182.28667255360858,183.12084197738199,180.1913086646202,181.07513427734375,17225900
2018-03-08,MSFT,86.91139258903104,87.67660546223755,86.45042199560828,87.05890655517578,25887800
2018-03-08,NVDA,6.009864286952542,6.009864286952542,5.921800195990279,5.9660797119140625,411912000
2018-03-08,XOM,51.85075638259251,52.03866953915296,51.287011602979895,51.58628463745117,19299800
2018-03-09,AAPL,41.807585336347394,42.286834550653744,41.67367530628129,42.282135009765625,128740800
2018-03-09,AMZN,78.17500305175781,78.9469985961914,77.9540023803711,78.94450378417969,90686000
