date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,llm_score,enough_history,score,selected,weight
2022-05-31,MSFT,264.2528734472352,266.42483197869467,260.76220467116406,263.6129150390625,37827700,-0.005014168472881497,-0.0420672022605173,-0.05987989020772155,0.02428211949397542,273.60810485839846,292.59320678710935,False,0.0,True,,False,0.0
2022-05-31,NVDA,18.945510037673294,19.165111483176826,18.3166556798284,18.638071060180664,664100000,-0.007389232116337463,-0.04407909095275653,-0.18590842654168682,0.05059091726431771,21.149513664245607,24.172625856399534,False,0.0,True,,False,0.0
2022-05-31,XOM,86.7626522697683,87.83662288972118,84.25379033080026,84.50907897949219,44888100,-0.01629255951387143,0.12236238950427403,0.15332808631405714,0.024796118027465855,76.29134490966797,61.63985195159912,True,0.0,True,0.0,True,1.0
2022-06-30,AAPL,134.67300165333307,135.77196780465343,131.2583461315228,134.1529541015625,98964500,-0.01802763553898956,-0.08062672810288873,-0.23267834362134077,0.02488796347813933,144.10165939331054,155.05687175750734,False,0.0,True,,False,0.0
2022-06-30,AMZN,108.11000061035156,108.18000030517578,102.5199966430664,106.20999908447266,97679400,-0.024880638358707907,-0.12716543887483922,-0.3690988452930528,0.03363364191250099,117.42426071166992,151.62177028656006,False,0.0,True,,False,0.0
2022-06-30,AVGO,45.8902651070282,46.427184997393695,45.20195134094608,45.681514739990234,18890000,-0.009379724005961987,-0.14605899079215956,-0.22841992168308878,0.020607363258777465,51.56786575317383,52.63636190414429,False,0.0,True,,False,0.0
2022-06-30,COST,447.2680586755342,460.4387409556563,443.8488537086325,457.75494384765625,3852400,0.020091839939369915,0.048775712800020354,-0.1653023365970263,0.023529746006892834,466.1558770751953,487.13364486694337,False,0.0,True,,False,0.0
2022-06-30,GOOGL,109.09830333262894,109.97902466562923,105.87494437052855,108.0698013305664,43170000,-0.02451621016102079,-0.0432779059717876,-0.23786911488184515,0.026973830624010167,113.05037963867187,131.97731979370118,False,0.0,True,,False,0.0
2022-06-30,JPM,102.79709874207315,103.62369358013135,100.76241388469425,102.2884292602539,15172600,-0.023330465107198606,-0.13316896894481578,-0.1652953888857206,0.018103148138953765,110.88007202148438,131.7852265548706,False,0.0,True,,False,0.0
2022-06-30,META,161.0251746738575,164.08381082254584,157.39057526508302,160.1314239501953,35250600,-0.016408541664264975,-0.14519712589876754,-0.3105734525555208,0.039084001363014584,185.06227935791014,262.8843717956543,False,0.0,True,,False,0.0
2022-06-30,MSFT,249.2430741608317,251.64776426602208,245.21912051123442,249.02975463867188,31730900,-0.01317934484389316,-0.05722771439900254,-0.18268982974438774,0.023284604931780098,257.54390808105467,288.72550598144534,False,0.0,True,,False,0.0
2022-06-30,NVDA,15.336324452753491,15.54199386594336,14.838126440244391,15.134649276733398,686070000,-0.024643053638691903,-0.17236879558082963,-0.44582584008743964,0.040597683158396174,17.719850177764894,23.678681168556214,False,0.0,True,,False,0.0
2022-06-30,XOM,75.82928870317477,77.11453008774984,74.53524240936771,75.3891372680664,39948100,-0.028143442548380637,-0.12469343158994639,0.04037053403112467,0.0322270466683639,80.16466949462891,65.45015357971191,False,0.0,True,,False,0.0
2022-07-29,AAPL,158.21258113398608,160.55770616166393,156.50524578988953,159.45872497558594,101786900,0.03279309690169585,0.18863372069216844,0.02049657464351462,0.015551234494721618,141.5158625793457,155.68778339385986,False,0.0,True,,False,0.0
2022-07-29,AMZN,134.89999389648438,137.64999389648438,132.41000366210938,134.9499969482422,148892900,0.10361464095050721,0.27059597129750057,0.08608606512709716,0.03408165281406057,113.95526000976562,146.65148765563964,False,0.0,True,,False,0.0
2022-07-29,AVGO,50.022949134815335,50.5730333188536,49.86215369604045,50.35205841064453,18482000,0.003504418441018453,0.1022414361090711,-0.0709787680181656,0.016810984026979673,48.77700828552246,52.8031683921814,False,0.0,True,,False,0.0
2022-07-29,COST,508.9843116078767,518.6664897059909,508.8886612229406,517.8819580078125,2131500,0.009549158092119647,0.1313519711109159,0.02680320300502581,0.01592891205993131,459.1123352050781,493.0135726928711,False,0.0,True,,False,0.0
2022-07-29,GOOGL,112.15305449933629,115.75329568436271,112.13321420730232,115.36649322509766,37223400,0.018385510606147237,0.06751832431163596,-0.008642091698389143,0.030331521806041255,111.12872146606445,129.39671054840088,False,0.0,True,,False,0.0
2022-07-29,JPM,105.92403493104177,106.7579415211145,105.19093738153259,105.71327209472656,12944500,0.004790722775207978,0.03348221161710074,-0.054048352591827165,0.017368808419345023,107.84425903320313,127.60848175048828,False,0.0,True,,False,0.0
2022-07-29,META,156.5961304718885,159.0291321576182,154.09360709228082,157.99635314941406,42065400,-0.010079561142192883,-0.013333240585216455,-0.2496343811110857,0.03826010977539259,172.98186462402344,245.32016227722167,False,0.0,True,,False,0.0
2022-07-29,MSFT,269.26594214524397,273.43533434326656,268.22843217911804,272.2135925292969,32152800,0.0156652264242767,0.09309665796468147,-0.0013703330726639873,0.02217009266895139,253.0213186645508,285.86351501464844,False,0.0,True,,False,0.0
2022-07-29,NVDA,17.784387118127725,18.214694569102246,17.663581188162542,18.133825302124023,435460000,0.009953527049237465,0.19816620593919398,-0.07321463856056487,0.033095911279348515,16.773135089874266,23.194393391609193,False,0.0,True,,False,0.0
2022-07-29,XOM,83.14461211647443,85.84714194253395,82.83650742285435,85.32776641845703,29825800,0.04630825380051129,0.13183105034152542,0.11036285489854714,0.02079213418981388,80.49947662353516,68.16338186264038,True,0.0,True,0.0,True,1.0
2022-08-31,AAPL,157.5185361319256,157.78383884788298,154.40373681361956,154.4823455810547,87991100,-0.010634828697522303,-0.05231809236911511,0.07731225136617259,0.014714331433057464,153.19898468017578,157.82021236419678,False,0.0,True,,False,0.0
2022-08-31,AMZN,129.4499969482422,130.58999633789062,126.73999786376953,126.7699966430664,53648700,-0.015225659516225343,-0.09138479959114498,0.01586662162843777,0.02080943062140764,125.50919998168945,142.82369762420655,False,0.0,True,,False,0.0
2022-08-31,AVGO,47.97117414830689,47.97117414830689,46.69046383680133,46.932125091552734,32445000,-0.014376449838124472,-0.08711641355854882,-0.10331274974080706,0.02362990316851203,48.69217582702637,53.022530269622806,False,0.0,True,,False,0.0
2022-08-31,COST,502.80372151571595,503.5500046716277,497.7521787169321,499.5125427246094,2179800,-0.0038921656625374723,-0.045538436024473494,0.10695105685653195,0.012531498077617928,497.6416412353516,499.28825775146487,False,0.0,True,,False,0.0
2022-08-31,GOOGL,109.74297432432968,109.94133184491908,107.24362719051874,107.33289337158203,28627000,-0.0066091952399728315,-0.08350276747130347,-0.0736214902023069,0.018346644837876024,113.40618850708007,126.21704021453857,False,0.0,True,,False,0.0
2022-08-31,JPM,104.9068721808871,105.41087548086992,103.86219566861296,104.21958923339844,10738300,-0.005943409462300209,0.0010564380946769258,-0.11557812304654913,0.016753841852884113,105.58971054077148,122.57570198059082,False,0.0,True,,False,0.0
2022-08-31,META,165.91107021908033,166.67571794587022,161.0152609370121,161.79977416992188,40953000,0.036713914178193585,-0.03477490542738226,-0.1612355897693889,0.025792384657873965,166.12139068603517,226.86021064758302,False,0.0,True,,False,0.0
2022-08-31,MSFT,257.8760738969819,259.5473473724639,253.93099668078875,254.06704711914062,24791800,-0.0057038508472592175,-0.07237905968682967,-0.02502290097433657,0.014136075971948494,262.22330078125,281.5962917327881,False,0.0,True,,False,0.0
2022-08-31,NVDA,15.35928679586059,15.515036332831574,14.934969330165726,15.06975269317627,573710000,-0.02417922498056757,-0.2010798464062049,-0.19635931790598504,0.038036728274371615,16.94080389022827,22.29248516082764,False,0.0,True,,False,0.0
2022-08-31,XOM,83.57914580193157,86.07682950608672,83.188046911355,84.96575927734375,18340900,-0.00747568315281133,0.060412871021082726,-0.023484667667795334,0.02083110826977997,79.8448112487793,71.44759004592896,True,0.0,True,0.0,True,1.0
2022-09-30,AAPL,138.8198877735382,140.60820327947016,135.59700366840286,135.79351806640625,124925300,-0.030039216464179286,-0.12509525100205876,-0.05437679508580817,0.023555539183700888,156.90944580078124,156.7472244644165,False,0.0,True,,False,0.0
2022-09-30,AMZN,114.08000183105469,116.91999816894531,112.83999633789062,113.0,59479600,-0.015679468675155683,-0.11594429455646693,-0.0286254773372292,0.02506606598707417,129.7034004211426,137.32120761871337,False,0.0,True,,False,0.0
2022-09-30,AVGO,42.57990926922215,43.41053637984624,42.06598453896426,42.101070404052734,27202000,-0.013596257713273663,-0.08999195413046313,-0.1019114365170265,0.01820803529562119,48.59228652954101,52.33224178314209,False,0.0,True,,False,0.0
2022-09-30,COST,459.8653578987295,462.89819881414843,451.4556287874116,451.83831787109375,2436700,-0.014008937947612488,-0.10752699449947067,-0.04417593939985909,0.020130496246007698,501.6218737792969,496.16552536010744,False,0.0,True,,False,0.0
2022-09-30,GOOGL,96.25445392690247,98.08928738689897,94.77666247319067,94.86592864990234,32941500,-0.01816893306533729,-0.12839440645066813,-0.19475010881390353,0.019630887107054427,109.25520706176758,121.79841785430908,False,0.0,True,,False,0.0
2022-09-30,JPM,97.19095971185767,98.62051284089952,95.66977725616037,95.76141357421875,15973400,-0.015636859339789644,-0.0874160132546592,-0.08908644623068229,0.016969438764654208,105.60421936035156,118.2514751815796,False,0.0,True,,False,0.0
2022-09-30,META,135.1062437159562,140.0119780697595,134.56005595639368,134.73880004882812,33166400,-0.005351467956242528,-0.17948729861634505,-0.21203326966712843,0.030459287516063936,159.0966598510742,207.9526351928711,False,0.0,True,,False,0.0
2022-09-30,MSFT,231.5432383662329,233.7295336409088,226.1406621930938,226.30584716796875,35694800,-0.019368606939130895,-0.10560677219506254,-0.1304234131665818,0.017863827312368984,257.32690002441404,272.92569107055664,False,0.0,True,,False,0.0
2022-09-30,NVDA,12.07117024380662,12.616455658995795,12.05918587570381,12.123102188110352,565638000,-0.006628445182891962,-0.1287503606791528,-0.23429144729284979,0.030302944618487437,15.776178226470947,20.411587200164796,False,0.0,True,,False,0.0
2022-09-30,XOM,78.37045791088543,79.14376532893387,77.60604095458984,77.60604095458984,21357600,-0.015448546288193699,-0.06988376723454892,0.02581267484333427,0.021269900742332384,82.29137634277343,74.42514596939087,False,0.0,True,,False,0.0
2022-10-31,AAPL,150.49303288896766,151.55422867895751,149.27461957607085,150.66989135742188,97943200,-0.015410242989998157,0.07644780472521506,-0.07263399765920975,0.02671726671624726,148.79963928222656,153.66464206695557,False,0.0,True,,False,0.0
2022-10-31,AMZN,103.55999755859375,104.87000274658203,100.73999786376953,102.44000244140625,99251400,-0.009380148789788212,-0.11598200837561112,-0.27244318024801817,0.03293978497464748,120.90240005493165,131.7492651748657,False,0.0,True,,False,0.0
2022-10-31,AVGO,44.26676279489265,44.831887582415256,44.09229199651485,44.57682418823242,19259000,-0.005878864459693434,0.029204342942137806,-0.14031986255178341,0.02555906271506416,45.25633033752442,50.56227952957153,False,0.0,True,,False,0.0
2022-10-31,COST,488.47180552833373,488.47180552833373,479.7114269678757,480.6698913574219,2192200,-0.01834136954377208,0.051651020133320236,-0.07077310546594995,0.019179656592115443,477.4206335449219,489.4652783203125,False,0.0,True,,False,0.0
2022-10-31,GOOGL,94.637811790529,95.242812042702,93.20962104840368,93.73527526855469,31675000,-0.01848592850294717,-0.04186942796359028,-0.19545409926766832,0.02920451777481116,101.99183929443359,117.20028900146484,False,0.0,True,,False,0.0
2022-10-31,JPM,116.21919616106848,117.81871568676551,116.11749224044269,116.3856201171875,13295200,-0.0015862811063952487,0.17893094230648998,0.09715138577170146,0.025254577631788882,105.13745986938477,114.17240844726562,False,0.0,True,,False,0.0
2022-10-31,META,97.53866036503508,98.63102827621302,91.95764293134883,92.51376342773438,121361400,-0.06088701289468068,-0.32789834307549226,-0.4425228604923799,0.06203410083327269,141.66283798217773,186.34765224456788,False,0.0,True,,False,0.0
2022-10-31,MSFT,227.14154847284752,228.26870895469804,224.60544480206738,225.55770874023438,28357300,-0.01585599553458006,-0.03576454055187994,-0.17774985426373147,0.030476217639593812,239.93514251708984,263.9970557403565,False,0.0,True,,False,0.0
2022-10-31,NVDA,13.759956486013305,13.819878330285551,13.2795864472885,13.479324340820312,486341000,-0.024360248976272092,0.0787245279562836,-0.2890089907004376,0.03756607212398286,13.391451358795166,18.700329122543334,False,0.0,True,,False,0.0
2022-10-31,XOM,97.32973378431748,100.36073605497184,97.2764045933984,98.49413299560547,26401800,0.0009934084727074577,0.20550455305982918,0.2649705833965583,0.019378459764015067,86.48694854736328,78.17739990234375,True,0.0,True,0.0,True,1.0
2022-11-30,AAPL,139.16827084330671,146.3727461321645,138.33169544585772,145.69363403320312,111380900,0.04859397897755424,-0.015761337912892137,-0.04047409423819859,0.030520296377795044,143.5027035522461,151.35840671539307,False,0.0,True,,False,0.0
2022-11-30,AMZN,92.47000122070312,96.54000091552734,91.52999877929688,96.54000091552734,102805800,0.04457912603558589,-0.002582911433363755,-0.23447783325438354,0.03733821598892084,106.03160018920899,125.74106525421142,False,0.0,True,,False,0.0
2022-11-30,AVGO,49.6961636249333,52.30845848100362,49.100694939396554,52.248722076416016,47349000,0.056848016758099584,0.1776661046035779,0.11531596396446875,0.028633672854729845,45.07728828430176,49.99111036300659,False,0.0,True,,False,0.0
2022-11-30,COST,505.5036247576905,520.0435701371221,500.45255773630913,516.8518676757812,3601800,0.019452984762742487,0.0785860552510198,0.04109324797978631,0.016515160763423388,473.18510498046874,490.901999206543,False,0.0,True,,False,0.0
2022-11-30,GOOGL,94.04272698646723,100.21174068122266,93.6460044130284,100.16214752197266,43647500,0.06093052874183713,0.11628151975022272,-0.05448936409257732,0.02994919383770484,95.91704711914062,112.79944633483886,False,0.0,True,,False,0.0
2022-11-30,JPM,125.82554361157192,127.75790405273436,123.14427887268977,127.75790405273438,14761200,0.01186289602682633,0.0782676715526116,0.22574548901000324,0.014140535066109038,112.03367691040039,112.8315994644165,False,0.0,True,,False,0.0
2022-11-30,META,108.75034544287803,117.34034302913078,108.62124238709019,117.28075408935547,43348600,0.07893284337073037,0.24054627791077676,-0.2550776056180639,0.03818732180428216,119.77056274414062,168.33636695861816,False,0.0,True,,False,0.0
2022-11-30,MSFT,234.41747063024718,248.79998080802568,233.72562221636355,248.61483764648438,47594200,0.06162335656844853,0.12135245389977989,0.010302050960248277,0.028809129385985024,230.691435546875,257.5737006378174,False,0.0,True,,False,0.0
2022-11-30,NVDA,15.68045251052316,16.912153494374177,15.580558497425681,16.905160903930664,565298000,0.08237939545473028,0.24989518600201133,0.25750908246334747,0.04622037640084911,13.652683353424072,17.751746678352355,False,0.0,True,,False,0.0
2022-11-30,XOM,99.94114644514556,100.26371120598625,98.36416392948296,99.7619400024414,23158100,0.007237150020443561,0.002915865801297546,0.18205686801323195,0.0181826933392473,92.74754379272461,81.72521686553955,True,0.0,True,0.0,True,1.0
2022-12-30,AAPL,126.38331154566909,127.89899915340173,125.41877555904108,127.87931060791016,77034200,0.002469002156982869,-0.1239295426268926,-0.11102777838475542,0.018554057343609827,140.76468826293944,148.8721479034424,False,0.0,True,,False,0.0
2022-12-30,AMZN,83.12000274658203,84.05000305175781,82.47000122070312,84.0,62401200,-0.002138278742257471,-0.12041884816753923,-0.3054981222037906,0.021566297869115115,94.54100006103516,119.37574016571045,False,0.0,True,,False,0.0
2022-12-30,AVGO,52.760200596503395,53.50883760811213,52.39592122844428,53.4591178894043,14376000,0.002366299060490018,0.023686224906278364,0.16294371916451533,0.018249009431920524,48.925194931030276,49.798689460754396,False,0.0,True,,False,0.0
2022-12-30,COST,435.76592764494023,437.7307976389514,432.02792152830966,437.5390930175781,1803200,-6.555903971627863e-05,-0.09399424811053447,-0.04787614198500356,0.011833380975422747,472.5319348144531,486.2319398498535,False,0.0,True,,False,0.0
2022-12-30,GOOGL,86.26700621056507,87.57618553312793,85.86036345245435,87.50675964355469,23986300,-0.0024872404884728194,-0.1263490070002916,-0.13013894723302666,0.017660724172206453,93.16519104003906,108.68173427581787,False,0.0,True,,False,0.0
2022-12-30,JPM,122.7929457065109,124.19830528435155,122.4508570748442,123.98565673828125,9292500,0.006605632515142679,-0.015707507729226133,0.2147842189000162,0.011139085892224022,121.21486541748047,112.37913120269775,True,0.0,True,0.10000000000000006,True,0.5
2022-12-30,META,117.34033308150313,119.58465010905527,116.92324084431692,119.50520324707031,19583800,0.0006650322588559465,-0.0008304625846912161,-0.13412012434257958,0.028949981678948057,112.42388275146484,159.59845359802247,False,0.0,True,,False,0.0
2022-12-30,MSFT,232.1178355853205,233.8230797011239,230.60747353761346,233.68666076660156,21938500,-0.004937533794359572,-0.058384749546665726,-0.034928348188024705,0.016779039955383806,234.4669741821289,253.27648376464845,False,0.0,True,,False,0.0
2022-12-30,NVDA,14.318890082879692,14.613579197907772,14.217996715226494,14.59859561920166,310490000,0.0007533236655814513,-0.14712582929342166,0.1066498232460169,0.034581938747706584,15.301143760681152,16.99191334247589,False,0.0,True,,False,0.0
2022-12-30,XOM,97.31582390862704,99.00928534640286,97.31582390862704,98.83008575439453,11799600,0.010073162105042499,-0.004512710355111027,0.12175088940482715,0.015843611485129208,97.56135299682617,84.43921577453614,True,0.0,True,-0.09999999999999992,True,0.5
2023-01-31,AAPL,140.4477784546675,142.06189391275458,140.0344090710312,142.01268005371094,65874500,0.00902107443459732,0.11052115763381765,-0.0034518019783321696,0.016253561696388672,136.6839277648926,145.43038619995116,False,0.0,True,,False,0.0
2023-01-31,AMZN,101.16000366210938,103.3499984741211,101.13999938964844,103.12999725341797,66527300,0.025658817736008643,0.22773806254069018,0.11951795677996158,0.023249199363511813,91.52499969482422,112.65450023651123,False,0.0,True,,False,0.0
2023-01-31,AVGO,55.65244827262638,56.14580127843274,55.525285847867465,55.93354415893555,23719000,0.006122655534066546,0.04628632808065247,0.29353586841835955,0.018218405669303713,53.00225151062012,49.61293043136597,True,0.0,True,-0.08550644154121508,True,0.25
2023-01-31,COST,482.328088389531,490.16832077673877,481.14916655501844,489.9095458984375,1924100,0.01561756535935821,0.1196931970573778,0.057144529781964826,0.019878947444256893,466.84600646972655,477.8978169250488,False,0.0,True,,False,0.0
2023-01-31,GOOGL,96.07593999568378,98.0694581762873,96.02634682892345,98.02978515625,29870700,0.019599640246609207,0.1202538587368478,0.1364839276667167,0.020950306618515897,92.75379043579102,104.28070610046387,False,0.0,True,,False,0.0
2023-01-31,JPM,130.285013438118,130.4619827673129,128.76681783725755,130.35952758789062,9188700,0.0059659165840846295,0.0514081307248615,0.11045013420104488,0.01257483009009906,125.33317565917969,112.87658737182618,True,0.0,True,-0.32488956342004216,True,0.25
2023-01-31,META,146.92368635959087,148.84030607097574,146.4966764891175,147.93661499023438,29842100,0.012987848856775619,0.23790940453348886,0.6453501618209754,0.02020864076012217,123.67687774658204,151.30270153045655,False,0.0,True,,False,0.0
2023-01-31,MSFT,237.22384083173012,241.60875476528724,236.736628172446,241.4723358154297,26541100,0.021012752392101763,0.03331672857700774,0.12907048837512947,0.020527680258676434,235.93544219970704,247.17105194091798,False,0.0,True,,False,0.0
2023-01-31,NVDA,19.14979328260832,19.66624851924581,18.930025867048208,19.516407012939453,498017000,0.019570107702253647,0.3368688003981255,0.47832676393479656,0.03490675480962729,16.572783641815185,16.14627871513367,True,0.0,True,0.9637160044723396,True,0.25
2023-01-31,XOM,100.44290316776964,104.29575594232638,98.94656537421963,103.9463119506836,27861800,0.02157442171496604,0.051767902023312384,0.06690913561607581,0.01827161235199401,98.46433471679687,87.21836414337159,True,0.0,True,-0.5533199995110823,True,0.25
2023-02-28,AAPL,144.95013286470416,146.9511433146713,144.73327325566294,145.30499267578125,50547000,-0.0034475931103392643,0.03241344206007657,-0.0026675246314008527,0.016184016189414254,138.52994918823242,144.65603065490723,False,0.0,True,,False,0.0
2023-02-28,AMZN,93.13999938964844,94.69000244140625,92.91999816894531,94.2300033569336,43959300,0.005012811540044737,-0.06285429639988194,-0.023927880015404246,0.030305279164286162,94.09620025634766,109.42663768768311,False,0.0,True,,False,0.0
2023-02-28,AVGO,55.98612869690805,57.23098915894786,55.662961444543534,56.82081604003906,27822000,0.015099355151229066,0.02208274450429082,0.08750633090960891,0.014504484865260405,55.35307487487793,49.892370586395266,True,0.0,True,-0.4247835609693445,True,0.3333333333333333
2023-02-28,COST,466.24059904254796,469.3898341671295,464.49314991890714,464.877197265625,1918200,-0.0058517521744285705,-0.03627628563115537,-0.10056009015480571,0.011577970143486131,465.9157379150391,474.17482986450193,False,0.0,True,,False,0.0
2023-02-28,GOOGL,88.59774267568118,90.48216943962086,88.58782252932733,89.3217544555664,30142000,0.0021142045356792316,-0.07097186264428901,-0.10822844092902639,0.03160243750987477,92.59410995483398,102.08597274780273,False,0.0,True,,False,0.0
2023-02-28,JPM,133.13510336939993,133.89884848293326,132.16643369843086,133.51698303222656,11019800,0.00837116284729933,0.030331550756802272,0.04507806403206982,0.00970884394113444,128.24909393310546,114.64685314178467,True,0.0,True,-0.4220534378069784,True,0.3333333333333333
2023-02-28,META,170.70755046716732,176.31836639072463,170.67775978472054,173.72647094726562,46051100,0.03185093790064042,0.18958247156031494,0.48128712418496655,0.0563639686720135,146.8394776916504,149.07789249420165,False,0.0,True,,False,0.0
2023-02-28,MSFT,243.30799296891402,245.6720066203372,242.9758472398355,243.64988708496094,22491000,-0.0029582492050060916,0.030220049814686956,-0.019970451516587717,0.021293267085702366,240.39546142578126,245.64696884155273,False,0.0,True,,False,0.0
2023-02-28,NVDA,23.347362102450354,23.79988559289662,23.1815367258424,23.191526412963867,455963000,-0.012127178529227067,0.2115645603705767,0.37186073204257664,0.04432440469259526,18.67145683288574,16.391403598785402,True,0.0,True,0.8468369987763227,True,0.3333333333333333
2023-02-28,XOM,100.43930941405434,100.54766066563607,98.61544145518613,99.23844909667969,18107000,-0.005789214089021444,-0.02469400457488835,-0.0052474010203581445,0.0180814003900735,100.07702606201173,89.71151649475098,False,0.0,True,,False,0.0
2023-03-31,AAPL,160.12033413577524,162.64377453412575,159.597903820846,162.54519653320312,68749800,0.015644408205729876,0.09183618770433055,0.3069941848452622,0.012318673208086701,149.23374298095703,146.0373007965088,True,0.0,True,-0.13442326878303915,True,0.25
2023-03-31,AMZN,102.16000366210938,103.48999786376953,101.94999694824219,103.29000091552734,56750300,0.012647067799287592,0.08840884356951784,0.21317831402387388,0.018136881157466575,97.98119995117187,107.51280010223388,False,0.0,True,,False,0.0
2023-03-31,AVGO,60.72064169879703,61.84541830408704,60.27477414558111,61.77993392944336,22097000,0.012291962070395623,0.02117305989124718,0.15335852761980506,0.012643575334479082,58.27862762451172,50.81795724868775,True,0.0,True,,False,0.0
2023-03-31,COST,475.265865676713,478.49189870049366,474.24812697509634,477.0613098144531,2082000,0.010966859941690998,0.04547005522035974,0.09018531974286081,0.009964056670039191,474.4894317626953,477.0656178283691,False,0.0,True,,False,0.0
2023-03-31,GOOGL,100.46962623998861,103.03839184898722,100.21175539436457,102.87970733642578,36863400,0.02814945969091731,0.10763493702128546,0.1776793689046301,0.02066241788191949,96.61547348022461,100.45404808044434,False,0.0,True,,False,0.0
2023-03-31,JPM,120.76605201327384,121.3994009916222,120.01161576054416,121.3714599609375,13105200,0.012116655663324094,-0.09292764780294782,-0.03745021964497275,0.024960739385624896,127.41477233886718,115.83420547485352,False,0.0,True,,False,0.0
2023-03-31,META,205.80240916140227,210.69820313423787,205.33566827660388,210.4698028564453,25440300,0.01972673670934455,0.1440755546859338,0.6639711410309244,0.02439304303880181,178.2778695678711,149.55952793121338,True,0.0,True,0.30187981197642766,True,0.25
2023-03-31,MSFT,277.16620757595643,282.57802388172956,276.4530846466407,281.6304626464844,32766000,0.014962125065645315,0.12930396092375274,0.2615544536271306,0.016435251581016243,254.1803970336914,246.3825260925293,True,0.0,True,-0.021973400492479526,True,0.25
2023-03-31,NVDA,27.115992391152133,27.809378749397688,27.081023503257455,27.752429962158203,433933000,0.01438829460532376,0.1629014524173802,0.883633941142629,0.02237041075725857,22.992720794677734,17.25503514766693,True,0.0,True,0.8323412873250753,True,0.25
2023-03-31,XOM,99.03077329751721,99.47319550054613,98.46194475076574,99.0127182006836,14418000,0.001552593107545519,-0.02792304816029023,0.034486290687905985,0.02044653285494664,99.67348358154297,91.14599040985108,False,0.0,True,,False,0.0
2023-04-28,AAPL,166.08391841749662,167.42449781718415,165.48262879614657,167.2569122314453,55275900,0.007540920108069393,0.04508500567670648,0.16852826413675892,0.012685920429631922,155.64811096191406,148.46076595306397,True,0.0,True,-0.0434988500393404,True,0.25
2023-04-28,AMZN,107.7300033569336,109.4800033569336,104.33000183105469,105.44999694824219,130715900,-0.039792412663683385,0.033823499492570575,0.0028530234713257663,0.024241362299714356,98.94199981689454,106.8279500579834,False,0.0,True,,False,0.0
2023-04-28,AVGO,59.616084017471174,60.35855246545276,59.18177342290517,60.33158874511719,16183000,0.013081902396834932,-0.011439824209453553,0.046883829561078505,0.009730483826147046,59.60755340576172,52.147199630737305,True,0.0,True,,False,0.0
2023-04-28,COST,481.5643177519766,484.70394219589247,480.68101177735866,483.15814208984375,1170200,0.0038900429573001105,0.02388699254150306,-0.026672717740285457,0.0126907515233514,472.25947021484376,479.10659317016604,False,0.0,True,,False,0.0
2023-04-28,GOOGL,106.16257721263207,106.47003367253913,104.22855712885315,106.46011352539062,36139800,-0.002323465225632537,0.0639309834137678,0.068804120696492,0.018209094685090372,99.12354415893554,99.7997311782837,False,0.0,True,,False,0.0
2023-04-28,JPM,128.19092610681395,129.84307377704,127.35547027763103,129.76797485351562,9887300,0.008682799394207352,0.08213519688412307,-0.0018989152710577883,0.01917995948663165,125.71763580322266,117.95012748718261,True,0.0,True,,False,0.0
2023-04-28,META,237.35201341308866,238.762161240327,234.11463306207162,238.65293884277344,39554000,0.007377648129905046,0.15627410312264467,0.5694881448664515,0.03362158377753863,197.87736114501953,154.5497198867798,True,0.0,True,1.1045200903251557,True,0.25
2023-04-28,MSFT,296.9770409817703,301.78320498757233,296.2932228599409,300.15185546875,36469600,0.007971535603093827,0.0817109846933024,0.2187127143616363,0.0218588055452591,266.63007904052733,249.35561759948732,True,0.0,True,0.11681338838531889,True,0.25
2023-04-28,NVDA,27.20092196442208,27.73344960649909,27.047056930698307,27.724458694458008,292216000,0.019209570623745176,0.013365907499796714,0.3252024485555982,0.018007819732977694,25.41206027984619,18.336604828834535,True,0.0,True,,False,0.0
2023-04-28,XOM,105.8657803528579,108.27653890037259,105.48656130038738,106.84994506835938,24381900,0.012924829743359956,0.08082922579409879,0.03931162942568989,0.016968221446256784,100.41438522338868,93.79207569122315,True,0.0,True,-0.08994555055828812,True,0.25
2023-05-31,AAPL,175.03946345752533,177.03337571367211,174.4768188110026,174.9604949951172,99625300,-0.00028187940060564465,0.0531338789947009,0.15383963614770368,0.013111917216171234,165.14643249511718,150.02103298187257,True,0.0,True,,False,0.0
2023-05-31,AMZN,121.44999694824219,122.04000091552734,119.16999816894531,120.58000183105469,72800800,-0.00887721353399118,0.16356272340900468,0.28618668619791676,0.016628024807809987,106.46260025024414,104.95790008544923,True,0.0,True,,False,0.0
2023-05-31,AVGO,76.5484208886829,79.12635871400316,76.0890750987352,77.80609130859375,89998000,0.005751051417249853,0.3194630700552836,0.28574756976033466,0.03096972338499606,62.29349716186523,53.79024208068848,True,0.0,True,0.6040427073035194,True,0.25
2023-05-31,COST,489.59225536982456,494.4125636101798,485.8303314116184,492.1900329589844,3320800,0.006948332290989789,0.036007698587033676,0.061163719783423165,0.01223739040923936,476.9134619140625,475.74743896484375,True,0.0,True,,False,0.0
2023-05-31,GOOGL,121.74378917189807,123.04304837018027,121.49583848112029,121.86280822753906,37325800,-0.006468824641719717,0.1666350651915547,0.29160099619388213,0.0172126120944242,108.94100387573242,99.9960834121704,True,0.0,True,0.21698788402634483,True,0.25
