date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,horizon_bucket,llm_score,document_count,section_count,avg_confidence,avg_risk_flag,enough_history,score,selected,weight
2024-06-28,GOOGL,183.01892295771628,183.82320287786322,180.6755812003218,180.86422729492188,29156600,-0.01758255274484022,0.0595494282530471,0.1771175317263931,0.010959922346142749,170.69508941650392,146.53768741607666,True,,0.0,0.0,0.0,0.0,0.0,True,0.10722043617019544,True,0.25
2024-06-28,JPM,192.72871510952479,195.2244384276402,192.04457059358026,194.8968048095703,15307600,0.015514297453954828,0.014699157782881889,0.025919395241420062,0.0119037497117733,189.1399072265625,166.51773582458497,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-06-28,META,514.6179354412975,519.3247568056853,501.37307641419807,501.751220703125,15855100,-0.029524984204546634,0.08065645799571142,-0.00398511749472219,0.01508705406139384,477.375625,408.7608953857422,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-06-28,MSFT,447.02593208902044,449.305113661538,440.45477465939115,440.9875793457031,28362300,-0.013028656309383657,0.07784500233876623,0.06494513465140273,0.008164579236107054,416.7329541015625,383.30921356201173,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-06-28,NVDA,124.5199685039101,127.648457456266,122.69084852465333,123.48046875,315516700,-0.0036293263159217215,0.11810086265641129,0.3887656658211569,0.032897932617180665,104.56474060058594,71.31220314025879,True,,0.0,0.0,0.0,0.0,0.0,True,0.8111401208376698,True,0.25
2024-06-28,XOM,109.23409329154175,109.87520511945945,108.12157591936332,108.53641510009766,24565900,0.001914655495471873,0.009913076010306332,-0.027199945185444663,0.014032219430458459,108.62201446533203,101.69407062530517,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,AAPL,219.74053796301214,222.10227724921992,218.93675681546986,220.37562561035156,50036300,0.01499097596798471,0.008217272586766411,0.21267976561775148,0.014642174732450492,209.8795895385742,187.37306655883788,True,,0.0,0.0,0.0,0.0,0.0,True,0.9030942454386259,True,0.25
2024-07-31,AMZN,185.0500030517578,187.94000244140625,184.4600067138672,186.97999572753906,41667300,0.029002194810164417,-0.06510002136230464,0.0041350571178220275,0.015355881353577619,187.08960021972655,168.0863999938965,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,AVGO,149.2215823847005,158.93522126720728,148.75855785633945,158.29486083984375,45827500,0.1195650731067377,-0.030576791190463193,0.26116060194272483,0.04256425549041071,153.4541781616211,123.31833702087403,True,,0.0,0.0,0.0,0.0,0.0,True,0.18835159493118558,True,0.25
2024-07-31,COST,813.9661036084821,818.9862964156191,804.8881189240157,815.53369140625,2135000,0.01477725214226644,-0.04211236037216648,0.10656034552081173,0.01468315411346457,832.2859545898438,706.883557434082,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,GOOGL,172.01708265341986,173.01994748286455,168.80987271813396,170.32907104492188,25729100,0.007340263538382352,-0.07395840203348292,0.02688862484862553,0.018687281767066324,177.23404205322265,151.55035709381104,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,JPM,208.1078332444446,209.66781899938815,206.06338004740397,206.18934631347656,9071600,-0.011106371366163992,0.02465715094912624,0.12319132103406427,0.013665491096006984,196.0628109741211,173.6175089263916,True,,0.0,0.0,0.0,0.0,0.0,True,0.7982087220789895,True,0.25
2024-07-31,META,468.7137536081104,474.1669330466182,464.4646715624534,472.5050964355469,24285800,0.025129941761169672,-0.06804715812729267,0.05164467816972129,0.028832729112591157,488.947001953125,429.14865844726563,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,MSFT,414.8904164009859,416.1533396507724,406.7109988096176,412.76910400390625,42891400,-0.01080589417196387,-0.08911778842381879,0.030601955288319882,0.014139531428927335,433.28789489746094,396.74414474487304,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,NVDA,112.84558326649312,118.28295597890576,110.82655264429766,116.96359252929688,473174200,0.12812098358547086,-0.046058600623128054,0.31806426979464786,0.04719602124667502,119.80982330322266,79.87892776489258,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-07-31,XOM,112.79792270059619,112.91106262538618,111.77968495672046,111.80796813964844,15137700,0.0035542031386444073,0.03862317047207342,0.030631388132329018,0.012768576613892232,107.63037612915039,102.08765087127685,True,,0.0,0.0,0.0,0.0,0.0,True,0.6551626055789973,True,0.25
2024-08-30,AAPL,228.68777538921813,228.89639643358683,225.99545426270925,227.5055389404297,52990800,-0.003437883950512699,0.042777669100243054,0.17049602917125029,0.014467732271553077,219.9746060180664,192.41604362487794,True,,0.0,0.0,0.0,0.0,0.0,True,0.40079325551371153,True,0.25
2024-08-30,AMZN,172.77999877929688,178.89999389648438,172.60000610351562,178.5,43429400,0.037067191865004956,0.0631328558001667,-0.015335386132043438,0.018898867536073713,182.51320037841796,172.39914993286132,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-08-30,AVGO,158.7283445677515,160.8168857025775,156.3541298130385,160.4031219482422,25158500,0.03753284181644112,0.1321097451428721,0.155885403918552,0.030656105336867148,157.06985595703125,130.79763290405273,True,,0.0,0.0,0.0,0.0,0.0,True,0.8137254850360941,True,0.25
2024-08-30,COST,883.494769763584,889.2789242908264,876.152958572178,885.3599853515625,1933500,0.006485027969909574,0.085514754017884,0.07113803863299761,0.014471296149330874,846.6179040527344,741.3110241699219,True,,0.0,0.0,0.0,0.0,0.0,True,0.36413494700620713,True,0.25
2024-08-30,GOOGL,161.472070186267,162.50473737235887,160.54864227379994,162.22671508789062,22123800,0.0098899337957572,-0.019680813445222545,-0.06751315645562928,0.015548103128000562,172.09654388427734,155.07304328918457,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-08-30,JPM,215.58800570955643,218.47542744404245,215.03570574430626,217.81655883789062,8574100,0.011655691279315317,0.12885407538686167,0.14592761261635512,0.00942755375841549,202.3476547241211,181.16787567138672,True,,0.0,0.0,0.0,0.0,0.0,True,1.2124193365592704,True,0.25
2024-08-30,META,518.797350646977,520.9766304354436,512.677498614824,518.757568359375,9157500,0.005962875360518316,0.06795182902867403,0.05406944402157743,0.01784512367844009,502.0746502685547,451.469666595459,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-08-30,MSFT,410.7949049431994,412.663037378181,407.3650233246306,412.3171081542969,24308300,0.00973087757934965,0.0230162639269742,-0.014429250751279543,0.011897727943238066,425.8923059082031,404.5818165588379,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-08-30,NVDA,119.47239604079388,121.69132742002542,117.16351169383461,119.3124771118164,333751600,0.015137491076950171,0.11279964102422513,-0.024993385040990246,0.04005784716683734,120.01133575439454,87.93257659912109,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-08-30,XOM,110.99739930226967,112.16638916304112,110.52219852124325,112.09036254882812,13284700,-0.0016082959721247514,0.01719303781978132,0.05100353510529021,0.013447925357709828,109.43761779785156,103.41411529541016,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,AAPL,228.5387415800987,231.47943115234375,228.1512873446241,231.47943115234375,54541900,0.022871923458814836,0.017467232799789567,0.03061637101503467,0.01480965377982875,220.7402835083008,195.73225166320802,True,,0.0,0.0,0.0,0.0,0.0,True,0.31385697916040867,True,0.25
2024-09-30,AMZN,187.13999938964844,188.49000549316406,184.64999389648438,186.3300018310547,41583900,-0.008724793206352333,0.043865556476496925,-0.0683499908447266,0.017225072975870694,179.07960083007814,176.29275001525878,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,AVGO,169.87565759105095,170.91347666335818,167.6616596573073,170.49835205078125,16902000,-0.0011002952953704792,0.06293661856404853,0.016064852657238227,0.03868405703091214,155.93219116210938,137.47449279785155,True,,0.0,0.0,0.0,0.0,0.0,True,0.20652710720062478,True,0.25
2024-09-30,COST,884.3580268324388,902.8414786518784,874.4763554421111,879.5462036132812,2142900,0.0010163342862465896,-0.006566573862012426,0.0023848443955982734,0.011654125142205799,863.6081750488281,772.7408081054688,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,GOOGL,162.38233858584195,165.19607736347226,162.32267031989335,164.89781188964844,20413900,0.011589040393195305,0.016465209200042574,-0.12869842331541403,0.016408187011065625,161.79940216064452,157.45762329101564,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,JPM,199.90094435379316,204.40650022792838,198.88355981545473,204.30960083007812,8663800,0.0017102856463560023,-0.062010703317854854,0.029640143621424198,0.01598172171732104,204.62759948730468,186.87368698120116,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,META,565.4593818880203,572.4118133775064,562.5708034533277,570.1806640625,12792300,0.00895372665850025,0.09912741295660688,0.06126242861036202,0.014638525638797428,514.8000286865234,472.0534393310547,True,,0.0,0.0,0.0,0.0,0.0,True,1.3933028722277698,True,0.25
2024-09-30,MSFT,423.25911892558076,425.4435890958682,420.451958019216,425.324951171875,16807300,0.00532698116791086,0.03154815252708443,-0.07803152569611949,0.011562703752409116,414.65410705566404,409.71897766113284,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,NVDA,118.26309688166123,121.45183473616015,118.1031642748816,121.39186096191406,226553700,0.0003295017620266183,0.017428050279677976,-0.03480579310374954,0.036101215213515433,115.86357864379883,94.64706590652466,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-09-30,XOM,109.73336571050419,111.567641052515,109.25816491983805,111.40607452392578,13247600,0.012087690598814094,-0.006104789112482911,0.04228396555389047,0.01650127770708728,109.68641036987304,104.77230392456055,True,,0.0,0.0,0.0,0.0,0.0,True,0.08882362362980734,True,0.25
2024-10-31,AAPL,227.84332326136388,228.33013097812315,223.89923027313517,224.4357147216797,64370100,-0.018209485173738216,0.0010636363964287021,0.07793118914082053,0.0125447944998445,225.68370422363282,200.3927791595459,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-10-31,AMZN,190.50999450683594,190.60000610351562,185.22999572753906,186.39999389648438,75146800,-0.03284388507953562,0.024400895904554964,0.1451741045879016,0.015142460128162146,184.35460052490234,180.365650100708,True,,0.0,0.0,0.0,0.0,0.0,True,0.21752975412456083,True,0.25
2024-10-31,AVGO,172.42572072452987,172.42572072452987,165.4377671634868,167.80003356933594,26086600,-0.038892667867569064,-0.012333456706220547,0.24993299633349575,0.023076628040208023,166.73042114257814,145.17671642303466,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-10-31,COST,870.2994238434688,870.7458959810107,861.8166954502399,867.3031616210938,1771900,-0.005585418149522847,-0.0017016160329169638,0.07883494682731729,0.009529158926654171,884.92451171875,799.211376953125,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-10-31,GOOGL,172.1360161042455,175.8048331883122,170.01824018748218,170.1276092529297,44769000,-0.019202012145393188,0.03165314120562823,0.07799839578665813,0.013247337767526806,161.34519134521486,160.54222816467285,True,,0.0,0.0,0.0,0.0,0.0,True,0.13331831722954357,True,0.25
2024-10-31,JPM,219.05383314379685,220.01896220946816,216.24621064657887,216.34368896484375,7829900,-0.011095816984757034,0.08794971933977314,0.11417130213834947,0.014444029950109936,209.70253997802735,192.86197731018066,True,,0.0,0.0,0.0,0.0,0.0,True,0.8057132661858071,True,0.25
2024-10-31,META,582.6910719821886,587.571756560939,560.7878737214265,565.33984375,26838400,-0.0409259600185633,-0.026065202805470533,0.16199271017216943,0.01672297802562703,553.0698248291015,498.24003890991213,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-10-31,MSFT,410.55766284750285,411.3484314804884,401.60241546152275,401.65185546875,53971000,-0.06052747629891453,-0.024463410803333363,0.021716187343036708,0.016102412991760406,415.9258740234375,414.969253692627,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-10-31,NVDA,137.54545990469654,137.55545044959692,132.05763071180766,132.70736694335938,270039600,-0.047222629386888926,0.08066744318335717,0.342344952977234,0.024434945980526163,125.16817794799805,104.27583522796631,True,,0.0,0.0,0.0,0.0,0.0,True,1.1196613846994405,True,0.25
2024-10-31,XOM,111.33954333569169,112.78415050518808,110.89285344581795,110.9878921508789,20512000,0.0007712472742176235,-0.047316102155885886,0.017636299622903806,0.01096837548626872,111.79573471069335,107.24507553100585,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-11-29,AAPL,233.5342752849028,236.51797629056327,232.698842645531,236.04058837890625,28481400,0.010215883876433907,0.05170689376072635,0.06840145299474698,0.009500941994975701,227.46583892822267,204.29828063964842,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-11-29,AMZN,205.8300018310547,208.1999969482422,204.58999633789062,207.88999938964844,24892400,0.010450052683389277,0.1152897328156477,0.1686435443416261,0.023605322593251696,194.49460052490235,184.48530029296876,True,,0.0,0.0,0.0,0.0,0.0,True,0.6517820739346469,True,0.25
2024-11-29,AVGO,157.71839539126273,160.80218683655335,157.23407580382474,160.1992645263672,11024000,0.01509362633197675,-0.045296588333685106,0.06408239883720213,0.01845982649180584,171.60042297363282,149.9414640045166,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-11-29,COST,961.7506481275001,966.8967204710096,956.167393990913,965.5158081054688,1095900,0.01074304289607353,0.11323911964163003,0.09841229920955197,0.012989202472567239,899.8326928710937,822.0981317138671,True,,0.0,0.0,0.0,0.0,0.0,True,0.6420619116073953,True,0.25
2024-11-29,GOOGL,167.53256715154302,168.45722032902532,166.20026432388437,167.97998046875,14257200,-0.0016545779846722786,-0.012623634656423133,0.07589781569620979,0.01939439825367641,167.38304351806642,163.26490615844727,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-11-29,JPM,243.58162619864203,245.4436361118954,243.18192493185245,243.4451446533203,5494800,-0.00028021993756077723,0.12527037797197127,0.15448361847327652,0.028804034659419143,220.46448028564453,199.72731750488282,True,,0.0,0.0,0.0,0.0,0.0,True,0.49387864078450794,True,0.25
2024-11-29,META,566.7542128784901,576.1768970734391,564.6625256899628,572.05322265625,7130500,0.008995081798671922,0.01187494385981891,0.11223148226052415,0.015071928380400139,572.7819458007813,512.9506704711914,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-11-29,MSFT,416.06412568619913,420.808229889217,413.7960631011275,419.4018249511719,16271900,0.001111110625475309,0.04419242495894027,0.03897651549234804,0.011736983345987911,416.2868585205078,416.48171493530276,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-11-29,NVDA,136.7257870913165,139.29477581313424,135.99608069190262,138.19520568847656,141863200,0.021501614290346582,0.041352932180919844,0.28963555335824576,0.024462984421470435,135.6112188720703,112.0064079284668,True,,0.0,0.0,0.0,0.0,0.0,True,0.6005655601176918,True,0.25
2024-11-29,XOM,112.53231966191792,113.5480211403306,112.06279093536375,113.03058624267578,9426500,0.002549692717974006,0.018404657050518525,0.05089077638327155,0.012420320864848709,113.97076934814453,109.28232429504395,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-12-31,AAPL,251.0684930674946,251.90392569582917,248.07483671879714,249.05946350097656,39480700,-0.007057812266172192,0.045202235948193614,0.10535944583993939,0.010384701486627245,236.2419985961914,211.90587059020996,True,,0.0,0.0,0.0,0.0,0.0,True,0.2151312349597028,True,0.25
2024-12-31,AMZN,222.97000122070312,223.22999572753906,218.94000244140625,219.38999938964844,24819700,-0.008630834323407832,0.04119402211195511,0.17629084687795316,0.01770634773648305,209.8451998901367,189.73880027770997,True,,0.0,0.0,0.0,0.0,0.0,True,0.3298069655450293,True,0.25
2024-12-31,AVGO,233.7675918534759,235.3334440474897,229.23851102924021,229.76376342773438,17927700,-0.01587580026520341,0.3960793730631318,0.31601664786014205,0.06775195310435267,184.80880340576172,158.2236598968506,True,,0.0,0.0,0.0,0.0,0.0,True,1.3670093625060133,True,0.25
2024-12-31,COST,917.6016364896784,918.6844648272526,906.5643426267821,910.2699584960938,1742900,-0.006441137258946128,-0.060235938775516584,0.0389276835879544,0.009113626370638766,932.9827185058593,846.3812680053711,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-12-31,GOOGL,190.2006709297877,191.07662611886298,187.6424905201336,188.42886352539062,17466900,-0.010144261182862824,0.10511961348250742,0.13442447052684803,0.023197778868495264,176.96420135498047,168.34613624572754,True,,0.0,0.0,0.0,0.0,0.0,True,0.3543342571493424,True,0.25
2024-12-31,JPM,234.01814436091854,235.37321652793784,233.02377025532832,233.6866912841797,4871000,0.0016295644695298872,-0.02655833451876044,0.13488309398232756,0.011700427593989895,231.7903567504883,205.73039192199707,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-12-31,META,590.4083164544484,592.102924110321,582.0147395278991,583.6695556640625,6019500,-0.009691267731070208,-0.011550772533949982,-0.016709126175896705,0.01758775303004974,585.5778649902344,525.5789701843262,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-12-31,MSFT,422.016524265212,422.64049156656444,416.6286554798762,417.4606018066406,13246500,-0.007838449264731984,-0.021996474730060278,0.015102821897522212,0.012090448495996248,424.0597442626953,419.8224528503418,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-12-31,NVDA,137.98479821279548,138.02479365615312,133.7861766339878,134.2460174560547,155659200,-0.023274255761140172,-0.03123946708820524,0.07508213314052292,0.02148278270978375,139.83832855224608,117.81035625457764,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2024-12-31,XOM,101.73327105997346,103.39097948496116,101.35956931461604,103.07476806640625,12387800,0.01711419728688557,-0.08722959355679527,-0.13118710612247997,0.00986927878601267,110.35400772094727,109.93543167114258,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-01-31,AAPL,245.84699474947953,245.84699474947953,232.1716998572169,234.71778869628906,100959800,-0.006692194503961968,-0.057583336136236674,0.0598879937172081,0.019239273111217557,238.92283599853516,218.21914642333985,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-01-31,AMZN,236.5,240.2899932861328,236.41000366210938,237.67999267578125,36110200,0.012955989149507907,0.08336748865953902,0.20082858319058494,0.013865922269552685,221.88140045166017,194.39780036926268,True,,0.0,0.0,0.0,0.0,0.0,True,0.6339004071654946,True,0.25
2025-01-31,AVGO,217.69285452232205,224.7689121682608,214.36294415234264,219.28843688964844,41104700,0.02601320975443433,-0.045591725961525054,0.3134196712906414,0.04441759458490933,205.80220306396484,167.73900032043457,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-01-31,COST,969.8472612629477,984.5106178049892,969.3903122954963,973.4634399414062,1873800,0.0008886063533470878,0.0694227913988481,0.11691417263486126,0.010574319802216401,948.0650988769531,867.974241027832,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-01-31,GOOGL,201.0704225036096,204.5344037474068,200.87134591508243,203.0811309814453,32001100,0.015681830600300595,0.07776020712495724,0.19244463637903064,0.017176435108173634,186.39867004394532,172.65518280029298,True,,0.0,0.0,0.0,0.0,0.0,True,0.5346341933482128,True,0.25
2025-01-31,JPM,263.8204737000256,265.3785228398926,261.59606481689747,261.9292297363281,7193800,-0.003467181654566165,0.12085642659813911,0.20516955561665173,0.009224392238437629,241.90936248779298,211.93014266967774,True,,0.0,0.0,0.0,0.0,0.0,True,0.9103815437181851,True,0.25
2025-01-31,META,688.8278971175284,703.082934049854,683.4249514874042,687.0136108398438,19303900,0.003173141271718194,0.17705918387023445,0.21612237165249892,0.017600654151901287,607.8492260742188,538.246438293457,True,,0.0,0.0,0.0,0.0,0.0,True,1.1197847296777743,True,0.25
2025-01-31,MSFT,414.964783031506,416.6583870568431,410.933779971825,411.08233642578125,34161900,0.00016869524179918827,-0.015278724155659784,0.013453227212634422,0.02108833936237648,427.1721417236328,420.6103468322754,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-01-31,NVDA,123.73945402173636,127.80812056780856,119.15096116009843,120.03067016601562,388161100,-0.03674293172733545,-0.10589027190093325,-0.11315902479544382,0.053702743069126244,137.23770126342774,122.43751152038574,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-01-31,XOM,105.93023855060767,105.93023855060767,101.66619482878474,102.36569213867188,20376500,-0.025006892464331076,-0.00687923864429707,-0.06300267768869994,0.013208359912842154,106.75430282592774,109.41453121185303,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-02-28,AAPL,235.9217631442628,241.03945773883657,229.20105446423008,240.79054260253906,56833400,0.0191318806316656,0.019007237522214337,0.020123463749412096,0.01601944245774163,238.9897430419922,224.4487339782715,True,,0.0,0.0,0.0,0.0,0.0,True,0.3548377826812038,True,0.25
2025-02-28,AMZN,208.64999389648438,212.6199951171875,206.99000549316406,212.27999877929688,51771700,0.016958863624485065,-0.09529492272636797,0.02111693396766179,0.01718059424888612,226.59720001220703,198.5863003540039,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-02-28,AVGO,194.0068806734155,199.38826058237896,191.4202537262415,197.64401245117188,39747200,0.008240566697169438,-0.07525736203856925,0.23373857573885215,0.03127760098525938,224.97522491455078,176.6938272857666,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-02-28,COST,1024.9925203673845,1043.6602316258952,1018.408608338169,1042.8944091796875,3307100,0.026328265736578427,0.07227563866228337,0.08014224150928273,0.015072959814745504,977.0540930175781,897.6539013671875,True,,0.0,0.0,0.0,0.0,0.0,True,0.9832633569290927,True,0.25
2025-02-28,GOOGL,167.90374066525882,169.82486685567105,166.00254187779413,169.4963836669922,48130600,0.01056377557565047,-0.152287578806371,0.009027285239649574,0.021552736005344086,189.69998657226563,174.73402763366698,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-02-28,JPM,255.49126872866591,259.48927778715796,252.70833528418996,259.3324890136719,10467100,0.02161765854172848,-0.013346710386300087,0.06526046918280515,0.015051386289824472,251.44833709716798,219.57307037353516,True,,0.0,0.0,0.0,0.0,0.0,True,0.3097847348406524,True,0.25
2025-02-28,META,655.9714518798419,667.5250458825946,640.579984557629,666.0995483398438,17534200,0.015131289553808713,-0.027365446965610163,0.16440135630545472,0.014831195321071466,648.5036584472656,560.2919416809082,True,,0.0,0.0,0.0,0.0,0.0,True,0.5731977839567051,True,0.25
2025-02-28,MSFT,389.67681744038765,394.60905968634097,383.63308910279267,393.9739074707031,32845700,0.011362271627044063,-0.041456335924498156,-0.06062901009891686,0.009625753994458766,418.63000854492185,421.0963856506348,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-02-28,NVDA,117.98134023479652,125.04902421361967,116.36187573271177,124.87908172607422,389091100,0.03970033175713383,0.0021660129504026404,-0.09635735115456845,0.03436897587434684,133.48586303710937,126.68253108978271,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-02-28,XOM,106.45237587349803,107.87354671732126,105.70794953818017,107.63185119628906,18821700,0.010712714162221415,0.02515120911337121,-0.04776348797126184,0.014389419766213949,104.50511672973633,108.94576206207276,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-03-31,AAPL,216.0682695484103,224.6409066608951,215.29165561007284,221.1660614013672,65299300,0.019412553869742055,-0.0667982716019655,-0.11199494975022306,0.01958869059466692,229.1747982788086,227.7158573150635,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-03-31,AMZN,188.19000244140625,191.3300018310547,184.39999389648438,190.25999450683594,63547600,-0.012764667384211892,-0.0719930224272638,-0.13277726862597805,0.020651033455560717,216.09419982910157,200.21945030212402,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-03-31,AVGO,163.51020338452625,166.93965006119086,159.66324513451602,166.43267822265625,35656400,-0.009992894893436133,-0.10371656644900795,-0.27563565403122026,0.03544380771484349,206.38554840087892,181.8069164276123,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-03-31,COST,917.3325488485171,989.5766301661239,917.0142857635635,940.6249389648438,3102000,0.01733963739977651,-0.09654688509967047,0.03334722868246809,0.02104630426505076,979.8928552246093,911.8728997802734,False,,0.0,0.0,0.0,0.0,0.0,True,-0.24233305664658783,True,0.25
2025-03-31,GOOGL,152.58093987828155,155.00253588696825,150.13940872047658,154.10565185546875,54603500,0.00200868678157895,-0.07300097964175378,-0.18215474544480736,0.022401382152614807,178.28978240966796,173.86009048461915,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-03-31,JPM,234.59962314020567,240.92002258119433,232.5908100746605,240.37127685546875,13603000,0.010088527975936845,-0.05878288634453044,0.028604904860243474,0.01958475008194319,251.79522094726562,224.24574089050293,False,,0.0,0.0,0.0,0.0,0.0,True,0.0758635391789666,True,0.25
2025-03-31,META,562.2284810192266,577.3941949049992,552.0514847999954,575.0594482421875,21124700,-0.0006588893958900943,-0.11934539490810159,-0.014751681560774554,0.027167386066176528,650.0914855957031,574.1468179321289,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-03-31,MSFT,369.7096411618319,374.20522334023684,364.449889664545,372.5379943847656,35184700,-0.00900211597215994,-0.03372026237908565,-0.10760921444434235,0.015880213210512893,401.4154382324219,417.64848846435547,False,,0.0,0.0,0.0,0.0,0.0,True,-0.03495629654541399,True,0.25
2025-03-31,NVDA,105.10522740758995,110.9338556226425,103.6255803841977,108.35446166992188,299212700,-0.01176255780713742,-0.04971096022629373,-0.19286647214401265,0.033098728491521345,124.39043670654297,127.52291549682617,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-03-31,XOM,113.87725446859893,115.92683499640438,113.87725446859893,114.97938537597656,21652300,0.010192769160634496,0.10365622083057668,0.11549497062075109,0.013595694733457135,106.9655386352539,108.97429405212402,False,,0.0,0.0,0.0,0.0,0.0,True,1.7612885274117565,True,0.25
2025-04-30,AAPL,208.39173986928208,212.65316547487808,205.7731479657814,211.57785034179688,52286500,0.006107623740076784,-0.047896433729625265,-0.06699868837161671,0.05098020991622022,216.0883953857422,226.04601974487304,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-04-30,AMZN,182.1699981689453,185.0500030517578,178.85000610351562,184.4199981689453,55176500,-0.015849304820837684,-0.04032887585910583,-0.2232330907621599,0.043418495670121196,194.02300048828124,199.0679002380371,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-04-30,AVGO,184.7926745025756,192.04919484739312,182.92388309823681,191.32354736328125,22768900,0.006800284890905672,0.1421197428646095,-0.11334025298546124,0.05961621529973816,184.2878909301758,182.66503257751464,True,,0.0,0.0,0.0,0.0,0.0,True,0.6391046983854819,True,0.25
2025-04-30,COST,984.6038735506222,992.3215863526676,971.2271724209796,989.079345703125,2212400,0.00282336306949027,0.04201583625156413,-0.010171939749103465,0.02283361489846395,963.1220581054688,923.1917846679687,True,,0.0,0.0,0.0,0.0,0.0,True,1.005123849573438,True,0.25
2025-04-30,GOOGL,157.43409270690867,158.7196436016194,154.86300612354924,158.2512664794922,34981100,-0.00849160566987861,0.011014147747600234,-0.20994437469909621,0.031205201563418813,162.06515258789062,170.98219482421874,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2025-04-30,JPM,237.8193419445802,241.77296836252717,235.07840628381982,241.181396484375,12991700,0.0,0.010123691401112467,-0.07752052809080434,0.03425190004453186,237.5990655517578,228.06660682678222,True,,0.0,0.0,0.0,0.0,0.0,True,0.3094695735760641,True,0.25
