date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,horizon_bucket,llm_score,document_count,section_count,avg_confidence,avg_risk_flag,enough_history,score,selected,weight
2022-01-31,AMZN,144.75,150.36050415039062,144.30050659179688,149.57350158691406,78308000,0.03886361030218932,-0.10282991021845667,-0.11599583756098897,0.02376546858391196,166.05067993164062,168.75219253540038,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-01-31,AVGO,51.81838966116895,54.31667935146963,51.503440415116515,54.27128982543945,40288000,0.04602762013067241,-0.11952025344540496,0.08713223714042106,0.026042388918397507,55.47465682983398,47.127061195373535,False,,0.0,0.0,0.0,0.0,0.0,True,-0.4730282100947964,True,0.25
2022-01-31,COST,468.4304531751258,482.1596674530628,467.1260884727034,480.93145751953125,2480700,0.0257904327588232,-0.11021649990243476,0.00557408635609713,0.017715566983885406,507.01922424316405,432.3523526000977,False,,0.0,0.0,0.0,0.0,0.0,True,-0.36122515513768505,True,0.25
2022-01-31,GOOGL,133.06224407236246,134.36250208787934,131.12574979400958,134.1943817138672,39986000,0.014641678128822333,-0.0659191170027631,-0.07704424131995424,0.018696723407793915,140.42232177734374,132.76450370788575,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-01-31,JPM,131.3175800137124,134.15779957755353,130.44296992412916,133.9864959716797,13985700,0.013573389871906372,-0.055947309861188566,-0.12337576053745891,0.022081871634715568,142.33020141601563,142.20325187683105,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-01-31,META,298.5942235776512,311.61329736004865,297.2436722273169,311.08697509765625,21579500,0.03828168559035405,-0.06864884481260225,-0.055364560479912006,0.023125142831480084,325.0428717041016,335.1928221130371,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-01-31,MSFT,298.2539651589988,301.5652092942881,295.76326991115974,300.21368408203125,46444500,0.008823589735175386,-0.07534523921421188,-0.06721884700368741,0.01955181349344635,312.6537890625,283.035408782959,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-01-31,NVDA,23.135926717655092,24.460290972976274,23.00618592049365,24.437335968017578,564680000,0.07206655477029877,-0.1674543192272393,-0.07929183049664779,0.03502014813706728,28.591871948242186,22.21325249671936,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-01-31,XOM,64.61087026666941,65.86051096540893,64.00759023178432,65.46407318115234,36085500,0.00903289793823725,0.24137914571541175,0.20414259517812883,0.01658072499330334,56.362192459106446,51.77832733154297,True,,0.0,0.0,0.0,0.0,0.0,True,2.157843806521738,True,0.25
2022-02-28,AAPL,159.76365924798694,162.07595128148682,159.14639022474867,161.78201293945312,95056600,0.0016379460847628646,-0.029352740152104206,0.0034008065594541836,0.016037324916364705,167.53104248046876,148.60511653900147,False,,0.0,0.0,0.0,0.0,0.0,True,-0.14906807952530082,True,0.25
2022-02-28,AMZN,152.4250030517578,154.4499969482422,150.85000610351562,153.56300354003906,57684000,-0.0014662630028149382,0.06657271892342975,-0.10815629956518669,0.04136458628825169,157.89784912109374,167.55240745544432,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-02-28,AVGO,53.81925032689153,54.86599407821257,53.391291877606726,54.415802001953125,25005000,-0.0009692116497292957,0.04881295522340223,0.06568216458574616,0.024171800420402123,55.95722709655762,48.40550895690918,False,,0.0,0.0,0.0,0.0,0.0,True,0.21377143353391725,True,0.25
2022-02-28,COST,490.40430652250825,495.4866775058615,487.54369412801645,495.12432861328125,2408900,0.0034009011181970195,0.05606275359314239,-0.018501975157641515,0.01493901321771889,497.50896545410154,445.1638858032227,False,,0.0,0.0,0.0,0.0,0.0,True,0.18516619308463123,True,0.25
2022-02-28,GOOGL,131.95936863524972,134.63871633436403,131.50561460625966,133.94992065429688,38864000,0.004443742666371486,0.012793311777327565,-0.04249852969663759,0.026907600282484557,137.13986068725586,134.79771438598632,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-02-28,JPM,129.4331121118564,130.7946118271933,127.02568497850449,127.85520935058594,31315300,-0.04169773661346576,-0.03280821686950586,-0.09652324352067354,0.018034813595791788,139.35640045166016,142.1586570739746,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-02-28,META,206.23934870344502,211.67140537212006,205.39525411367887,209.5661163330078,34239800,0.0026130922528513345,-0.30055361385492185,-0.32057306226816507,0.06488694988567362,286.7674371337891,327.509641418457,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-02-28,MSFT,284.7083819245961,289.38082377748896,283.44112193232166,289.042236328125,34627500,0.004978237915780337,-0.028716404686115582,-0.09292327117557797,0.021834112505582023,299.66561401367187,287.4144863128662,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-02-28,NVDA,23.944317823201498,24.615980608442836,23.659884397014633,24.336536407470703,477319000,0.009438250817599414,0.06764447546757624,-0.2242723841578187,0.0463718858870278,26.060944175720216,23.144604291915893,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-02-28,XOM,66.6690625099939,68.77779345620682,66.39893109345554,68.33338928222656,32204600,0.007451338524505635,0.05325920711634269,0.32613081021944335,0.02031861833936562,62.165317153930665,53.69378847122192,True,,0.0,0.0,0.0,0.0,0.0,True,1.1878578704909948,True,0.25
2022-03-31,AAPL,174.2448693810398,174.4310308254092,170.8744083575564,171.08016967773438,103049300,-0.017775755844355645,0.050412129865408994,-0.027087230070292012,0.020764083742999085,163.4067803955078,153.04062808990477,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-03-31,AMZN,166.44500732421875,166.4949951171875,162.95350646972656,162.99749755859375,59966000,-0.019864567358571672,0.10209027929954528,-0.027008425935186264,0.026687098787492054,152.4249102783203,166.52006774902344,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-03-31,AVGO,58.797608065995085,59.59217144287558,58.570989926191714,58.722999572753906,21731000,-0.0022341984419333993,0.09564107451370152,-0.055121447962290016,0.02350601050091839,54.52264533996582,50.01681001663208,True,,0.0,0.0,0.0,0.0,0.0,True,0.32991008086946827,True,0.25
2022-03-31,COST,551.8121602385601,559.0781112977044,548.7703733002026,549.0945434570312,3439800,-0.001075388211257966,0.08029278156900266,0.022141485864831667,0.011730169365606481,499.62135131835936,463.2410530090332,True,,0.0,0.0,0.0,0.0,0.0,True,0.6453878617863302,True,0.25
2022-03-31,GOOGL,140.88855215145054,140.9431091731122,137.88488921822,137.9275360107422,37524000,-0.020227014805171972,0.03859602316636912,-0.03692538286322744,0.02253321634034327,133.89988861083984,136.70794620513917,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-03-31,JPM,126.07894852092014,126.54781493756707,122.86002008098987,122.91413116455078,17353900,-0.03002692222105552,-0.014245487526754697,-0.18288083053134296,0.02189670646413346,129.76944549560548,139.77483680725098,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-03-31,META,226.86527101996631,226.9050020311638,220.7182077665488,220.81752014160156,24192300,-0.024094745944595708,0.09553135306685623,-0.3392565044084428,0.030770315620972936,229.20135498046875,313.8655992126465,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-03-31,MSFT,303.6591822316137,304.8587480003614,297.8452751937795,298.2515563964844,33422100,-0.01768301974181219,0.04186918645650972,-0.06097855666691676,0.021664475978421336,287.5918933105469,292.59583389282227,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-03-31,NVDA,27.73151289162019,28.19666565950048,27.220444189167058,27.236413955688477,523440000,-0.014590075378410172,0.1506282809250199,-0.0682605590361609,0.04575661584604148,24.44918167114258,24.1335103225708,True,,0.0,0.0,0.0,0.0,0.0,True,0.31331094450720726,True,0.25
2022-03-31,XOM,72.21102456501937,73.54423049930797,71.93218415162619,71.96703338623047,27861500,-0.014204008077102426,0.01912631742599502,0.2665791788304053,0.029284067193629842,69.26543350219727,56.08432674407959,True,,0.0,0.0,0.0,0.0,0.0,True,0.2142436165565299,True,0.25
2022-04-29,AAPL,158.568327600733,162.84018882642286,154.07112011517893,154.46302795410156,131747600,-0.03660457394671546,-0.0971307297329358,-0.10230405241048146,0.02140124980710352,162.4843276977539,155.83976142883301,False,,0.0,0.0,0.0,0.0,0.0,True,0.06013841432414141,True,0.25
2022-04-29,AMZN,129.8489990234375,130.76100158691406,121.625,124.28150177001953,272662000,-0.140494377749234,-0.2375250931362105,-0.17482613161730443,0.03983285427074955,152.71226058959962,163.8764628982544,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-04-29,AVGO,53.401676391326724,53.92951764066039,51.609247425776886,51.70157241821289,26108000,-0.04240504459907046,-0.11956860524200463,-0.07505607361958166,0.021983646640417378,55.208956756591796,51.206352405548095,False,,0.0,0.0,0.0,0.0,0.0,True,0.013234599778669365,True,0.25
2022-04-29,COST,535.7380437990536,536.3588749411899,505.91063420663875,507.8398742675781,2968000,-0.053878972399657776,-0.07513217838538122,0.021785139255544372,0.021731401383279354,528.1460845947265,480.6608354187012,False,,0.0,0.0,0.0,0.0,0.0,True,0.5044747653045513,True,0.25
2022-04-29,GOOGL,115.77759257193108,116.95337579484945,112.88153042406998,113.17411041259766,42676000,-0.037233421142607526,-0.17946688757070717,-0.22898988754467342,0.024505298777452632,130.68923385620118,137.10916225433348,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-04-29,JPM,111.7715162486986,112.2801856893102,108.00189453819128,108.41973114013672,14874800,-0.03226854067885754,-0.11792297506467941,-0.19804775847919942,0.01664219952474149,122.29363098144532,137.8417024230957,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-04-29,META,203.04170375030583,211.00605951633852,198.51332293664208,199.07937622070312,49193400,-0.025567410970922633,-0.09844392739742125,-0.3793497695621476,0.051010825387276096,206.06437438964844,300.1665906524658,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-04-29,MSFT,279.1942562573067,280.4228421568128,267.47935197429007,268.466064453125,37073900,-0.04181202620071445,-0.09986701260919373,-0.11282517874910225,0.025390682005972182,282.7791729736328,294.37191543579104,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-04-29,NVDA,19.36673592565352,20.091416202004684,18.483344246987826,18.513290405273438,500435000,-0.062430597251941,-0.3202743050023722,-0.2651075196075766,0.038763377075869465,23.49693462371826,24.36403016090393,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-04-29,XOM,76.80318399443486,76.80318399443486,73.80564437249042,74.28490447998047,34656500,-0.02236222417348055,0.032207400870764236,0.06915258257333301,0.019083448633331966,72.17390228271485,58.322120151519776,True,,0.0,0.0,0.0,0.0,0.0,True,1.5656676895469563,True,0.25
2022-05-31,AAPL,146.2711177905761,147.8312608790537,144.08297675865114,146.04542541503906,103718400,-0.0053459147274536045,-0.0563514353145691,-0.08648210637533305,0.03190206210954286,157.10333282470702,156.11305419921874,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-05-31,AMZN,116.27999877929688,121.99449920654297,115.67500305175781,120.20950317382812,144634000,0.04397010379074828,-0.034461821896962896,-0.17461773927787783,0.03778782174153773,137.47847030639647,157.48967784881592,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-05-31,AVGO,54.509586814258604,54.74552925146932,53.716887533678936,54.102046966552734,30009000,-0.005400386856961759,0.006558712016098589,-0.020029027676483402,0.032631645456662986,54.732266387939454,52.15982152938843,False,,0.0,0.0,0.0,0.0,0.0,True,-0.03357059868786505,True,0.25
2022-05-31,COST,449.617605382101,449.65578794763184,437.45931466617907,445.281494140625,4424500,-0.009644152964161212,-0.11859365304579961,-0.11136343953580119,0.036776725472756844,509.68491516113284,485.8348733520508,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-05-31,GOOGL,111.8222815933293,114.78628645360023,111.15975811404779,112.82946014404297,50012000,0.01286984777347544,-0.024197408902255746,-0.1375557777321087,0.026864504820235457,123.00255477905273,135.00296993255614,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-05-31,JPM,118.24799528459808,120.94577305460936,117.82108715020716,120.11009979248047,17015000,0.0073129837790260055,0.0977998357944867,-0.008853230794626965,0.0217605917784876,116.53790405273438,135.18667819976807,False,,0.0,0.0,0.0,0.0,0.0,True,0.8506284780812966,True,0.25
2022-05-31,META,193.53808190056003,196.22928977670594,190.67805510272842,192.2967529296875,26131100,-0.007635914049330617,-0.08283999122602348,-0.032090334835565226,0.03568865181199864,204.64846618652345,283.48452072143556,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-05-31,MSFT,264.25290403889915,266.4248628217989,260.76223485872504,263.6129455566406,37827700,-0.005013938678109731,-0.04206666643748014,-0.0598799860082353,0.024282120631451923,273.60809722900393,292.59320472717286,False,,0.0,0.0,0.0,0.0,0.0,True,-0.2821435947719211,True,0.25
2022-05-31,NVDA,18.945506160051778,19.165107560608973,18.316651930915967,18.6380672454834,664100000,-0.007389636934958976,-0.04407928660330784,-0.1859086609864672,0.05059093343665725,21.149514808654786,24.172626466751097,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-05-31,XOM,86.76264443692344,87.83661495991933,84.25378272445292,84.50907135009766,44888100,-0.0162926483219884,0.12236240190273562,0.15332810227877824,0.02479618702832401,76.29134216308594,61.63985095977783,True,,0.0,0.0,0.0,0.0,0.0,True,1.8840079636951574,True,0.25
2022-06-30,AAPL,134.67297101745274,135.77193691877648,131.25831627242013,134.15292358398438,98964500,-0.018027858921460305,-0.08062703338494959,-0.23267851817432594,0.024887924035290488,144.10165985107423,155.05687202453612,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-06-30,AMZN,108.11000061035156,108.18000030517578,102.5199966430664,106.20999908447266,97679400,-0.024880638358707907,-0.12716543887483922,-0.3690988452930528,0.03363364191250099,117.42426071166992,151.62177028656006,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-06-30,AVGO,45.890257442769695,46.42717724346274,45.201943791644744,45.6815071105957,18890000,-0.00937980750498757,-0.14605919430528003,-0.22842005054678483,0.0206073802195419,51.56786560058594,52.63636199951172,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-06-30,COST,447.2680884939733,460.43877165215764,443.8488832991203,457.7549743652344,3852400,0.02009190794678939,0.0487757093896366,-0.16530218805164143,0.02352975843934548,466.15588806152346,487.1336473083496,False,,0.0,0.0,0.0,0.0,0.0,True,1.0139628344133542,True,0.25
2022-06-30,GOOGL,109.09829563062534,109.97901690144941,105.87493689608415,108.06979370117188,43170000,-0.02451634620496601,-0.04327790889484806,-0.2378691686859341,0.026973914943290156,113.05037918090821,131.97731948852538,False,,0.0,0.0,0.0,0.0,0.0,True,0.056450359370643854,True,0.25
2022-06-30,JPM,102.79708340740375,103.62367812215535,100.76239885354723,102.28841400146484,15172600,-0.023330681948395715,-0.1331693224312268,-0.16529551340206805,0.018103184034403436,110.88007293701172,131.78522773742677,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-06-30,META,161.0251746738575,164.08381082254584,157.39057526508302,160.1314239501953,35250600,-0.016408541664264975,-0.14519726515202913,-0.3105734072637254,0.03908397071891852,185.06228302001952,262.8843699645996,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-06-30,MSFT,249.2430741608317,251.64776426602208,245.21912051123442,249.02975463867188,31730900,-0.01317928517536604,-0.05722782332019527,-0.18268974788421166,0.023284546955792004,257.54390533447264,288.72550422668456,False,,0.0,0.0,0.0,0.0,0.0,True,0.21172824008070157,True,0.25
2022-06-30,NVDA,15.336325419135894,15.541994845285537,14.838127375234018,15.134650230407715,686070000,-0.02464287228831541,-0.17236874342959652,-0.44582580516745873,0.040597707153953604,17.719850807189943,23.67868182182312,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-06-30,XOM,75.8292963771127,77.11453789175444,74.53524995234793,75.38914489746094,39948100,-0.02814372653259256,-0.12469334300876089,0.04037063931681373,0.03222706593887477,80.1646681213379,65.4501527786255,False,,0.0,0.0,0.0,0.0,0.0,True,0.10821482497793578,True,0.25
2022-07-29,AAPL,158.21258113398608,160.55770616166393,156.50524578988953,159.45872497558594,101786900,0.032792994831630784,0.18863399108674095,0.020496176027533286,0.015551168240208213,141.51586395263672,155.68778450012206,False,,0.0,0.0,0.0,0.0,0.0,True,0.40756939426352246,True,0.25
2022-07-29,AMZN,134.89999389648438,137.64999389648438,132.41000366210938,134.9499969482422,148892900,0.10361464095050721,0.27059597129750057,0.08608606512709716,0.03408165281406057,113.95526000976562,146.65148765563964,False,,0.0,0.0,0.0,0.0,0.0,True,0.6602288979815732,True,0.25
2022-07-29,AVGO,50.022949134815335,50.5730333188536,49.86215369604045,50.35205841064453,18482000,0.003504265856189015,0.10224162019745409,-0.0709787680181656,0.016810973765503914,48.777007522583006,52.80316843032837,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-07-29,COST,508.9843116078767,518.6664897059909,508.8886612229406,517.8819580078125,2131500,0.009549158092119647,0.13135189568601802,0.026803389391780508,0.015928893801717265,459.1123315429688,493.0135762023926,False,,0.0,0.0,0.0,0.0,0.0,True,0.09617055799235502,True,0.25
2022-07-29,GOOGL,112.15305449933629,115.75329568436271,112.13321420730232,115.36649322509766,37223400,0.018385579192045975,0.06751839967514117,-0.008642026704674177,0.0303315261890964,111.12872192382812,129.3967100906372,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-07-29,JPM,105.92404257564719,106.75794922590349,105.1909449732299,105.7132797241211,12944500,0.004790649564017091,0.03348244037303383,-0.05404828432189113,0.017368824805891313,107.84426071166992,127.6084833908081,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-07-29,META,156.59614559544846,159.0291475161498,154.09362197415498,157.99636840820312,42065400,-0.010079465538801569,-0.013333145296055338,-0.24963436302059694,0.03826012011121641,172.9818685913086,245.32016159057616,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-07-29,MSFT,269.26594214524397,273.43533434326656,268.22843217911804,272.2135925292969,32152800,0.01566499512657238,0.09309665796468147,-0.0013702212707511485,0.022170141963525066,253.0213180541992,285.8635139465332,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-07-29,NVDA,17.784387118127725,18.214694569102246,17.663581188162542,18.133825302124023,435460000,0.009952990619050972,0.19816613043957432,-0.07321509028000228,0.03309600535408416,16.773135375976562,23.194394245147706,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-07-29,XOM,83.14461211647443,85.84714194253395,82.83650742285435,85.32776641845703,29825800,0.04630825380051129,0.13183093580002692,0.11036274466100982,0.02079214429495572,80.4994775390625,68.1633814048767,True,,0.0,0.0,0.0,0.0,0.0,True,0.6353584146719586,True,0.25
2022-08-31,AAPL,157.51852057324083,157.78382326299328,154.403721562595,154.48233032226562,87991100,-0.010635119788628633,-0.05231818597514026,0.07731225959297716,0.014714404770494578,153.1989859008789,157.82021224975585,False,,0.0,0.0,0.0,0.0,0.0,True,0.34776578743767994,True,0.25
2022-08-31,AMZN,129.4499969482422,130.58999633789062,126.73999786376953,126.7699966430664,53648700,-0.015225659516225343,-0.09138479959114498,0.01586662162843777,0.02080943062140764,125.50919998168945,142.82369762420655,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-08-31,AVGO,47.97117414830689,47.97117414830689,46.69046383680133,46.932125091552734,32445000,-0.01437637087723409,-0.08711641355854882,-0.10331281509475332,0.023629933978453,48.69217514038086,53.022530250549316,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-08-31,COST,502.8037829530195,503.55006620011915,497.7522395369905,499.5126037597656,2179800,-0.00389198332860885,-0.04553843071354857,0.10695111725241269,0.01253152204741895,497.64162780761717,499.2882582092285,False,,0.0,0.0,0.0,0.0,0.0,True,0.567370411329181,True,0.25
2022-08-31,GOOGL,109.74297432432968,109.94133184491908,107.24362719051874,107.33289337158203,28627000,-0.0066091952399728315,-0.08350270776508295,-0.0736214902023069,0.018346690394200078,113.4061882019043,126.21703994750976,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-08-31,JPM,104.90686450118002,105.41086776426728,103.86218806538142,104.2195816040039,10738300,-0.00594355456960427,0.0010563648123451674,-0.11557835957389584,0.016753870787081546,105.58970993041993,122.57570217132569,False,,0.0,0.0,0.0,0.0,0.0,True,-0.05645664820240792,True,0.25
2022-08-31,META,165.91105457256884,166.6757022272474,161.01524575220782,161.7997589111328,40953000,0.03671391776767585,-0.034774908592841824,-0.1612356025232915,0.025792436381816736,166.12138977050782,226.8602091217041,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-08-31,MSFT,257.8759964592217,259.54726943283595,253.9309204276981,254.0669708251953,24791800,-0.005704090050109745,-0.07237923488500098,-0.025023193750791983,0.014136072526999865,262.2233032226562,281.5962928009033,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-08-31,NVDA,15.359287767857783,15.515037314685223,14.93497027531041,15.069753646850586,573710000,-0.024179042705322784,-0.20107979584733726,-0.19635959401817205,0.0380366805842543,16.9408038520813,22.292485899925232,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-08-31,XOM,83.57915330681686,86.07683723524842,83.18805438112206,84.96576690673828,18340900,-0.007475859398979545,0.06041316818133868,-0.023484494357076557,0.0208310543341939,79.84481277465821,71.44758955001831,True,,0.0,0.0,0.0,0.0,0.0,True,0.9368567092861368,True,0.25
2022-09-30,AAPL,138.8198877735382,140.60820327947016,135.59700366840286,135.79351806640625,124925300,-0.030039216464179286,-0.1250950789766263,-0.05437679508580817,0.023555561109969453,156.90944580078124,156.74722412109375,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-09-30,AMZN,114.08000183105469,116.91999816894531,112.83999633789062,113.0,59479600,-0.015679468675155683,-0.11594429455646693,-0.0286254773372292,0.02506606598707417,129.7034004211426,137.32120761871337,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-09-30,AVGO,42.579913127306085,43.41054031319171,42.065988350482456,42.10107421875,27202000,-0.013596080176135339,-0.08999194671025956,-0.1019114282240775,0.018208066112647185,48.592286605834964,52.33224151611328,False,,0.0,0.0,0.0,0.0,0.0,True,0.22135561038193086,True,0.25
2022-09-30,COST,459.8653889584614,462.89823007872116,451.4556592791426,451.8383483886719,2436700,-0.014009002676509175,-0.10752693422101789,-0.04417599825333951,0.02013054637210657,501.6218591308594,496.165525970459,False,,0.0,0.0,0.0,0.0,0.0,True,0.1111812149357117,True,0.25
2022-09-30,GOOGL,96.25446166796625,98.08929527552542,94.77667009540615,94.86593627929688,32941500,-0.01816862152234755,-0.128394397450598,-0.19475004405335983,0.019630892208580303,109.25520553588868,121.79841667175293,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-09-30,JPM,97.19095971185767,98.62051284089952,95.66977725616037,95.76141357421875,15973400,-0.015636936538523494,-0.0874160132546592,-0.08908651233865239,0.016969444921620405,105.60422241210938,118.25147613525391,False,,0.0,0.0,0.0,0.0,0.0,True,0.37010868968578525,True,0.25
2022-09-30,META,135.10622841555517,140.0119622137979,134.56004071784687,134.73878479003906,33166400,-0.005351804673997984,-0.17948723905177333,-0.21203328858792103,0.030459347200601013,159.0966598510742,207.9526350402832,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-09-30,MSFT,231.5432539781558,233.7295494002438,226.14067744074515,226.3058624267578,35694800,-0.01936841114165322,-0.10560676582645423,-0.13042366044311438,0.017863828029729748,257.32690673828125,272.92569343566896,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-09-30,NVDA,12.071171193395665,12.61645665148019,12.059186824350094,12.123103141784668,565638000,-0.006628444664915967,-0.12875023242817307,-0.23429134093516724,0.030302920532190643,15.77617799758911,20.411587681770325,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-09-30,XOM,78.37045791088543,79.14376532893387,77.60604095458984,77.60604095458984,21357600,-0.015448832173944216,-0.06988385228349836,0.025812364493305484,0.02126987616314975,82.29137664794922,74.42514518737794,False,,0.0,0.0,0.0,0.0,0.0,True,0.9553294763929664,True,0.25
2022-10-31,AAPL,150.49303288896766,151.55422867895751,149.27461957607085,150.66989135742188,97943200,-0.015410439341455917,0.07644792207426931,-0.07263399765920975,0.026717285507726913,148.79963592529296,153.66464073181152,False,,0.0,0.0,0.0,0.0,0.0,True,0.03057416565749249,True,0.25
2022-10-31,AMZN,103.55999755859375,104.87000274658203,100.73999786376953,102.44000244140625,99251400,-0.009380148789788212,-0.11598200837561112,-0.27244318024801817,0.03293978497464748,120.90240005493165,131.7492651748657,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-10-31,AVGO,44.26676279489265,44.831887582415256,44.09229199651485,44.57682418823242,19259000,-0.005878779887108498,0.029204342942137806,-0.14031998904134013,0.025559053817323988,45.25632942199707,50.56227918624878,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-10-31,COST,488.47183654125286,488.47183654125286,479.7114574246012,480.669921875,2192200,-0.018341246036506997,0.05165101668463423,-0.07077271754369441,0.019179642853491323,477.4206201171875,489.4652751159668,False,,0.0,0.0,0.0,0.0,0.0,True,0.08634645592578838,True,0.25
2022-10-31,GOOGL,94.637811790529,95.242812042702,93.20962104840368,93.73527526855469,31675000,-0.01848585009138426,-0.04186942796359028,-0.19545415195286908,0.029204435416584944,101.99183639526368,117.20028743743896,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-10-31,JPM,116.21919616106848,117.81871568676551,116.11749224044269,116.3856201171875,13295200,-0.0015862811063952487,0.17893112452712012,0.09715138577170146,0.025254590512826396,105.13746353149413,114.17240924835205,False,,0.0,0.0,0.0,0.0,0.0,True,0.6830293532896402,True,0.25
2022-10-31,META,97.53866036503508,98.63102827621302,91.95764293134883,92.51376342773438,121361400,-0.06088701289468068,-0.327898417580181,-0.4425228092336445,0.06203409943701054,141.66283905029297,186.3476527404785,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-10-31,MSFT,227.14153310691304,228.2686935125121,224.6054296076982,225.5576934814453,28357300,-0.01585599659021708,-0.03576460578159679,-0.17774990988826145,0.03047624529662853,239.93514709472657,263.99705657958987,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-10-31,NVDA,13.759957459542598,13.819879308054368,13.279587386831182,13.479325294494629,486341000,-0.024360112603007855,0.07872452194797042,-0.28900865427576317,0.037566070358643684,13.391451034545899,18.700329427719115,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-10-31,XOM,97.32974886271688,100.36075160293652,97.276419663536,98.49414825439453,26401800,0.0009937187761905886,0.20550485238621752,0.2649706554184983,0.01937844549406097,86.48694900512696,78.17739933013917,True,,0.0,0.0,0.0,0.0,0.0,True,1.5231747268100893,True,0.25
2022-11-30,AAPL,139.16825626793215,146.37273080225066,138.33168095809938,145.69361877441406,111380900,0.048593753998183775,-0.01576154245078465,-0.04047390545406304,0.030520338496288747,143.5027020263672,151.35840560913087,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-11-30,AMZN,92.47000122070312,96.54000091552734,91.52999877929688,96.54000091552734,102805800,0.04457912603558589,-0.002582911433363755,-0.23447783325438354,0.03733821598892084,106.03160018920899,125.74106525421142,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
