date,strategy,benchmark
2024-02-28,6.439377826742136,2.082755219810942
2024-02-29,6.494795816110734,2.0902425741740007
2024-03-01,6.735431408937877,2.1098662920974007
2024-03-04,6.80779179950458,2.107603798303306
2024-03-05,6.724658852326202,2.0865396800319767
2024-03-06,6.836774302431342,2.09711290816651
2024-03-07,7.068201574820865,2.1179294978321397
2024-03-08,6.6901743870869925,2.1052174115532396
2024-03-11,6.536340544585455,2.1034072621342177
2024-03-12,6.758509545246696,2.1260345158313547
2024-03-13,6.6749082018918084,2.12270201402603
2024-03-14,6.6089850762785725,2.118505735163185
2024-03-15,6.531699973958525,2.1039587980659413
2024-03-18,6.602233588617583,2.1164628522474316
2024-03-19,6.619820952123865,2.1282244492649434
2024-03-20,6.746175341479337,2.1479090201147963
2024-03-21,6.872842035820924,2.155007198785421
2024-03-22,6.921647691098656,2.150921690260158
2024-03-25,6.900997299826015,2.144979202579659
2024-03-26,6.806617281840713,2.1410177156634886
2024-03-27,6.743419068329886,2.1590103693129468
2024-03-28,6.716824511370155,2.158597907405528
2024-04-01,6.76712101670606,2.1548420081774595
2024-04-02,6.772381840663197,2.1411413513132174
2024-04-03,6.76260467433307,2.1434933876798525
2024-04-04,6.649652414501846,2.1173295883267462
2024-04-05,6.7503116858373655,2.1394491768065795
2024-04-08,6.756940040076928,2.1406460367955744
2024-04-09,6.739049672492929,2.143122223424424
2024-04-10,6.767185284700984,2.1216627541108304
2024-04-11,6.866120051465461,2.1376747929553246
2024-04-12,6.670963746826198,2.1081680708940547
2024-04-15,6.590648387439081,2.0817568715883694
2024-04-16,6.580386048102916,2.077960060667675
2024-04-17,6.520793998910852,2.0656623660930156
2024-04-18,6.547874211310602,2.06141166695979
2024-04-19,6.423833664547112,2.043419013310332
2024-04-22,6.556899092041362,2.062237105387114
2024-04-23,6.667569796246044,2.0867087302335827
2024-04-24,6.629629375937715,2.0857184871576617
2024-04-25,6.664820678292142,2.0777948700597135
2024-04-26,6.892831615527873,2.097479826868931
2024-04-29,6.8578105976147,2.104908000796115
2024-04-30,6.759843299552418,2.071563556121524
2024-05-01,6.671719561546024,2.0648371849719354
2024-05-02,6.782192816561974,2.0841502056069956
2024-05-03,6.870250042383115,2.1099840097035427
2024-05-06,6.983986866270842,2.1317732169674524
2024-05-07,7.012276075864125,2.1341257679465735
2024-05-08,6.9721269713737115,2.1343318702471614
2024-05-09,7.016048414637076,2.1466295648218208
2024-05-10,7.036123062573674,2.1493948350146037
2024-05-13,7.023781227322813,2.1496836612722943
2024-05-14,7.071717097940345,2.159546595523216
2024-05-15,7.192042477448659,2.1862881760448247
2024-05-16,7.207308844315953,2.1817896909996564
2024-05-17,7.22413976859682,2.184925996794746
2024-05-20,7.256879203084684,2.1874437383818286
2024-05-21,7.28362099738969,2.1928085735469462
2024-05-22,7.225742733881895,2.1864947929578977
2024-05-23,7.321860827259127,2.170524051765394
2024-05-24,7.413459396825937,2.1848855997146055
2024-05-28,7.589170489454039,2.186412197653917
2024-05-29,7.56335048324892,2.1711014469745322
2024-05-30,7.478058531916796,2.156699115985816
2024-05-31,7.505020955306099,2.1763425178368
2024-06-03,7.63427299797105,2.1781174163005406
2024-06-04,7.696190724888852,2.1805523052774
2024-06-05,7.844438234528288,2.2064684473716847
2024-06-06,7.841786594675612,2.20642676376033
2024-06-07,7.84595714144903,2.2037446034840142
2024-06-10,7.837879178321669,2.2105534412844627
2024-06-11,7.986501041143643,2.2158773647569547
2024-06-12,8.124103622285066,2.2340766353194867
2024-06-13,8.172320106316269,2.238574605752169
2024-06-14,8.233877414918188,2.239936785002248
2024-06-17,8.295007822716295,2.257763990737501
2024-06-18,8.326688790954378,2.2635003761174115
2024-06-20,8.202726872029263,2.257351786136325
2024-06-21,8.120430306075843,2.2543250928007237
2024-06-24,7.986103277625771,2.2469970110020396
2024-06-25,8.200802985032258,2.255649705339334
2024-06-26,8.248350711894943,2.2584651502494886
2024-06-27,8.219442410509512,2.2620257540391724
2024-06-28,8.136822539649483,2.2531245018712065
2024-07-01,8.262609665242037,2.2577614176750718
2024-07-02,8.315465785840443,2.2729556086264093
2024-07-03,8.519105034327398,2.283098620722762
2024-07-05,8.547350151019426,2.2962642092548284
2024-07-08,8.637347791846807,2.298913948944535
2024-07-09,8.682968385841868,2.3011499401956086
2024-07-10,8.821633636943128,2.3239202561638157
2024-07-11,8.533968456673357,2.3038820178830535
2024-07-12,8.580274390602801,2.3184136452588424
2024-07-15,8.636899591769648,2.3247896939586803
2024-07-16,8.549891975478946,2.3385759051486974
2024-07-17,8.151434589248941,2.305786855999474
2024-07-18,8.184956024837293,2.2880669469675228
2024-07-19,8.091987971509987,2.2728727560161857
2024-07-22,8.278425930168847,2.2963058928661835
2024-07-23,8.308404556048812,2.292703605465145
2024-07-24,7.845060355278374,2.2407452412175384
2024-07-25,7.714081726149135,2.2290704850570155
2024-07-26,7.759040069953947,2.2540353659711836
2024-07-29,7.747660331614867,2.255360235816037
2024-07-30,7.538495236956333,2.2439335228737
2024-07-31,8.039838326735167,2.2804079693404287
2024-08-01,7.761784010402463,2.2481150066275766
2024-08-02,7.649419545127186,2.2062587427836964
2024-08-05,7.458929905036542,2.1420040991457667
2024-08-06,7.507038477236285,2.1617527392501095
2024-08-07,7.456286810237313,2.1473033212189367
2024-08-08,7.686490998947135,2.196943227564611
2024-08-09,7.778146996810429,2.206630807610975
2024-08-12,7.802872441003568,2.2077907441541096
2024-08-13,7.933246452470337,2.244099228094148
2024-08-14,7.996991281198832,2.251178494755917
2024-08-15,8.155873255018921,2.289764138945897
2024-08-16,8.176616153492043,2.2948979131048626
2024-08-19,8.22008234452034,2.3168404748895592
2024-08-20,8.126802678748318,2.313073511493045
2024-08-21,8.11154799572209,2.321021701337193
2024-08-22,8.087576290823225,2.3028057058688707
2024-08-23,8.202146243812464,2.3272737284279383
2024-08-26,8.174115420610988,2.321725691217853
2024-08-27,8.19440324531009,2.3249137155677717
2024-08-28,8.129955704994599,2.311417231207295
2024-08-29,8.180041821204382,2.311623590814126
2024-08-30,8.266223227658944,2.3336906888204014
2024-09-03,8.009349801981925,2.285665765108486
2024-09-04,8.026800533995083,2.280987165693266
2024-09-05,7.9991137041993,2.2754396430956665
2024-09-06,7.709569574752485,2.237143725735227
2024-09-09,7.847111552061024,2.2621909446471333
2024-09-10,7.8363496261117955,2.272045001832674
2024-09-11,8.02132309494561,2.29535334515485
2024-09-12,8.128497399755801,2.314687850861195
2024-09-13,8.144413775412502,2.326776612766594
2024-09-16,8.060504860272392,2.330213194947185
2024-09-17,8.03578730672702,2.331165228046031
2024-09-18,8.03488818161136,2.3242514092984665
2024-09-19,8.234679800624464,2.3639133655026283
2024-09-20,8.294132690060854,2.3598273423648792
2024-09-23,8.32724061456675,2.365724029534136
2024-09-24,8.324585251634778,2.37249298486693
2024-09-25,8.32563902783184,2.3672604051106787
2024-09-26,8.346636012935887,2.3766459076278417
2024-09-27,8.256382576270235,2.3731990331975337
2024-09-30,8.298693104230184,2.3827090719362753
2024-10-01,8.240307374199718,2.361363460635179
2024-10-02,8.29897131915053,2.362360522326538
2024-10-03,8.35794284880674,2.358041637038936
2024-10-04,8.511720000713769,2.3794698436440127
2024-10-07,8.414339472769372,2.357958527122469
2024-10-08,8.494237382886716,2.380259001891083
2024-10-09,8.583377777710627,2.396745899406907
2024-10-10,8.569883242169558,2.3925512930346406
2024-10-11,8.538007417321175,2.4068783619472995
2024-10-14,8.592762295612019,2.4265625468377885
2024-10-15,8.462180869453933,2.407708946499482
2024-10-16,8.424793278116185,2.4181741060119846
2024-10-17,8.47935902500409,2.4183812375375444
2024-10-18,8.4785525584454,2.4276836301382403
2024-10-21,8.489500039744817,2.4236971845165054
2024-10-22,8.512978647012444,2.42240988138312
2024-10-23,8.322741611900655,2.4002753691411964
2024-10-24,8.2984597294516,2.4054662652860928
2024-10-25,8.344246907371597,2.4046356807339104
2024-10-28,8.3579357636829,2.4120697727046823
2024-10-29,8.474227969130299,2.4159728511037075
2024-10-30,8.395186617464503,2.408664067273244
2024-10-31,8.174274033664572,2.3614468278578897
2024-11-01,8.35286162361291,2.3714133278715916
2024-11-04,8.285612727390971,2.366305284336919
2024-11-05,8.405977245745595,2.3949185104696102
2024-11-06,8.897969757475721,2.4544694673336345
2024-11-07,8.936995194841087,2.47344760389352
2024-11-08,8.874349731019567,2.48416183584918
2024-11-11,8.870958089704663,2.4865290532841477
2024-11-12,8.957531676711675,2.4788049771775924
2024-11-13,8.963833227861048,2.480009170394511
2024-11-14,8.909173557399049,2.4640623586825994
2024-11-15,8.735691852627106,2.432501174924644
2024-11-18,8.730818749538134,2.4424679322445884
2024-11-19,8.886979108391381,2.451396201568062
2024-11-20,8.803462282835675,2.452226786120244
2024-11-21,8.698364550580314,2.465391345427339
2024-11-22,8.611012756735336,2.4730325689236703
2024-11-25,8.62120007096318,2.4814212670557168
2024-11-26,8.720184289802013,2.4943779229185234
2024-11-27,8.672640900674109,2.486819552032416
2024-11-29,8.733385984026427,2.502268218858012
2024-12-02,8.74567426794984,2.506753066672305
2024-12-03,8.803046765373239,2.5079158335841116
2024-12-04,8.93517073821358,2.523488779325044
2024-12-05,8.958132551749825,2.5193361138703754
2024-12-06,9.024232361016242,2.5241117177391805
2024-12-09,8.914222684716913,2.5111133782650192
2024-12-10,8.84764271590411,2.50330644954824
2024-12-11,8.977358827290944,2.5226584520791047
2024-12-12,8.900401024661376,2.5096601126049434
2024-12-13,8.823178027199493,2.5091619677186285
2024-12-16,8.843793146955127,2.5198759423680457
2024-12-17,8.764644479403936,2.50949389277201
2024-12-18,8.526870568119847,2.4347021725266784
2024-12-19,8.584919886674719,2.4339541832784772
2024-12-20,8.707716465490007,2.463188803987848
2024-12-23,8.78713946866,2.4779391416701286
2024-12-24,8.891465034438747,2.50548145921974
2024-12-26,8.868859179969249,2.50564819366516
2024-12-27,8.734277884932677,2.4792725026209994
2024-12-30,8.660626755408307,2.450980137373244
2024-12-31,8.568138773140712,2.442062932218216
2025-01-02,8.522809119745423,2.4360630652455435
2025-01-03,8.588719414194147,2.466521949058781
2025-01-06,8.728457208473282,2.480730657099691
2025-01-07,8.563864347005747,2.4526883935200647
2025-01-08,8.557796323400488,2.4562716402591263
2025-01-10,8.407783908313501,2.4187707991893443
2025-01-13,8.379342684234018,2.422521037680068
2025-01-14,8.342328872582742,2.4258544400572433
2025-01-15,8.532300998560139,2.4699809168825064
2025-01-16,8.40482794524801,2.465230271719266
2025-01-17,8.578143728166541,2.489981073839315
2025-01-21,8.60332619980807,2.512773260838171
2025-01-22,8.663754886472445,2.5268986016563715
2025-01-23,8.65596617280744,2.5406907308899758
2025-01-24,8.706394335170629,2.533273621131238
2025-01-27,8.31086952743101,2.4974393525969223
2025-01-28,8.502455710984158,2.5188986932573942
2025-01-29,8.493473937554837,2.5076065514801105
2025-01-30,8.611138119482735,2.521064954516633
2025-01-31,8.705771722000375,2.5076482350914655
2025-02-03,8.695786042905803,2.4907728051488154
2025-02-04,8.824093953693412,2.5074815006460462
2025-02-05,8.632174608115502,2.5176479276105055
2025-02-06,8.732956114047042,2.5263986556263567
2025-02-07,8.57222074293844,2.5032729997366614
2025-02-10,8.594253957064096,2.520273223207133
2025-02-11,8.616000449672661,2.5221901547169714
2025-02-12,8.580982780330514,2.5140649381776865
2025-02-13,8.640216737750015,2.540607363667266
2025-02-14,8.639965958909281,2.5404823128332015
2025-02-18,8.570484111987174,2.547940591590809
2025-02-19,8.544740921362417,2.5539409731759672
2025-02-20,8.378862480831348,2.5433160264866044
2025-02-21,8.209903948852046,2.499814803831664
2025-02-24,8.099717927240246,2.4884395521379132
2025-02-25,7.99456341494185,2.476064151077889
2025-02-26,8.038510159680731,2.477313887499806
2025-02-27,7.892601745911368,2.4377713213923644
2025-02-28,8.011526473286878,2.4758140494097596
2025-03-03,7.906695496445074,2.4324378775888844
2025-03-04,7.746345880281485,2.403645566311113
2025-03-05,7.824849382343626,2.4294793704076603
2025-03-06,7.658141389254408,2.386353300254914
2025-03-07,7.532364321759834,2.3997285933749697
2025-03-10,7.221214190833414,2.3358106349559153
2025-03-11,7.1603070469134495,2.3163932766393467
2025-03-12,7.153702955642202,2.328685053170419
2025-03-13,6.918451891837251,2.297642856104456
2025-03-14,7.082642003874211,2.3451022206944088
2025-03-17,7.1152120438801445,2.3631859607538646
2025-03-18,7.009930583894758,2.3376439419368014
2025-03-19,7.078643713633169,2.363102593531155
2025-03-20,7.05747647709098,2.356269311637628
2025-03-21,7.169354266496653,2.3570466337975233
2025-03-24,7.338263146616198,2.3992577229504057
2025-03-25,7.416543260316627,2.4050252423857112
2025-03-26,7.3510088192997705,2.3763132106557343
2025-03-27,7.341474859980545,2.3700025177416006
2025-03-28,7.157230714298581,2.322274782740271
2025-03-31,7.232707106510448,2.337863681468265
2025-04-01,7.2715248793019365,2.3444666742743685
2025-04-02,7.302094218364371,2.359303466854274
2025-04-03,7.039537272452431,2.243035266779629
2025-04-04,6.626522946008275,2.1117212128026965
2025-04-07,6.612859209924207,2.107959781490405
2025-04-08,6.582626562130446,2.0749434022755517
2025-04-09,7.066309966469741,2.292852585779804
2025-04-10,6.870832999844935,2.192382217102413
2025-04-11,7.025137975262575,2.2315002279090184
2025-04-14,7.0445004575482235,2.2531489459642877
2025-04-15,7.0138690204455605,2.2468379957439115
2025-04-16,6.925285261412955,2.1968956259096717
2025-04-17,7.0183813777887325,2.200029873254818
2025-04-21,6.864033987187341,2.1476631639996793
2025-04-22,7.036787660685193,2.203540816939616
2025-04-23,7.091396350269209,2.2376853553766014
2025-04-24,7.200352505063805,2.2847865496763937
2025-04-25,7.215585731121736,2.3012945463041383
2025-04-28,7.2135095718893005,2.3021722178987774
2025-04-29,7.256938392240727,2.3166742550566295
2025-04-30,7.218341963978747,2.3175941248751086
2025-05-01,7.42649936465966,2.3340184969739
2025-05-02,7.590901682037129,2.368665039890845
2025-05-05,7.580349767457191,2.3550823579389863
2025-05-06,7.528940749115549,2.335397658436012
2025-05-07,7.568333082805334,2.345219295034943
2025-05-08,7.6487296260041235,2.361560299911025
2025-05-09,7.652909595523147,2.358551360706186
2025-05-12,7.889771384490978,2.436495339733669
2025-05-13,7.974959029627844,2.452585728329136
2025-05-14,7.994242827118718,2.4557202329805254
2025-05-15,8.055302909138964,2.4677148208010116
2025-05-16,8.056622716010272,2.4833454031403606
2025-05-19,8.09135019765227,2.4860617851469864
2025-05-20,8.108432883425023,2.4777031918453627
2025-05-21,8.00866945245576,2.4359521662548413
2025-05-22,8.0089334187235,2.43691320507219
2025-05-23,7.9539811444821575,2.420279642997895
2025-05-27,8.113904725723103,2.470598709171786
2025-05-28,8.108749433964203,2.456305090070708
2025-05-29,8.134072251215889,2.466001161223089
2025-05-30,8.198827672151026,2.463242838298865
2025-06-02,8.301473118951233,2.477118334755179
2025-06-03,8.44452447677833,2.4912444474921083
2025-06-04,8.477607430750819,2.490575451260487
2025-06-05,8.438649516713822,2.478538922522403
2025-06-06,8.401831133093015,2.503991141460683
2025-06-09,8.411343596790562,2.506247974517433
2025-06-10,8.440488462589531,2.5204577117833153
2025-06-11,8.499573593042028,2.513269347274543
2025-06-12,8.587219613129978,2.523257718318894
2025-06-13,8.436711806650328,2.495047433762633
2025-06-16,8.567585558349922,2.5187857358167474
2025-06-17,8.52438087949611,2.4972623259017857
2025-06-18,8.605557527830163,2.496886401480863
2025-06-20,8.571061388991065,2.491022134898216
2025-06-23,8.672307471486183,2.515627301684766
2025-06-24,8.855465855620881,2.5434179197588054
2025-06-25,8.990597714647759,2.544843139038402
2025-06-26,9.108581792073814,2.564753496116427
2025-06-27,9.121926695030758,2.577496073185115
2025-06-30,9.20317465283829,2.58981975569031
2025-07-01,8.960195265043826,2.58898145195084
2025-07-02,9.039606292375332,2.600717961609666
2025-07-03,9.16674548215667,2.621215234227818
2025-07-07,9.135348022145548,2.6016820881019296
2025-07-08,9.143252970590419,2.6002571261285756
2025-07-09,9.305821829656677,2.615849884450213
2025-07-10,9.275350185463074,2.6232273690475396
2025-07-11,9.255832670126734,2.6140055133008815
2025-07-14,9.263813049031672,2.6189933948201047
2025-07-15,9.381337559218572,2.607801859783807
2025-07-16,9.363834827526746,2.616520424519292
2025-07-17,9.456273085148934,2.632532592016908
2025-07-18,9.424594196163417,2.6306045963386233
2025-07-21,9.480133627994437,2.63559273516409
2025-07-22,9.291486654050335,2.635969946116227
2025-07-23,9.417823119310597,2.6583954717189062
2025-07-24,9.52763767320629,2.6592754590697316
2025-07-25,9.542605056375738,2.67050919232987
2025-07-28,9.632115197391988,2.6698386522607906
2025-07-29,9.581921258755594,2.6627964376980033
2025-07-30,9.661861236985322,2.6594432227401223
2025-07-31,9.93412403285336,2.649467202395432
2025-08-01,9.584301145428844,2.606041113163428
2025-08-04,9.764418522263647,2.645652380037732
2025-08-05,9.689809076646284,2.6322390055937226
2025-08-06,9.861963768803761,2.6524012654835776
2025-08-07,9.887433748638813,2.6501794260758658
2025-08-08,9.924491687102893,2.6708444623644088
2025-08-11,9.890324937809188,2.6655629944220007
2025-08-12,10.015218564869562,2.6939407853424093
2025-08-13,9.957786411728025,2.703162383782825
2025-08-14,10.061174318525559,2.703413771982169
2025-08-15,9.989382978291896,2.6970845530185446
2025-08-18,9.996477253044763,2.6964973801721754
2025-08-19,9.747336220741213,2.681868491036558
2025-08-20,9.648855829612303,2.6747426519448183
2025-08-21,9.606920137559618,2.6640119523896106
2025-08-22,9.773523856289547,2.7049228730969612
2025-08-25,9.776503371137624,2.693018085155258
2025-08-26,9.832041382973548,2.7042940166392366
2025-08-27,9.875636082149324,2.710455729238713
2025-08-28,9.966119191241313,2.7200545386312656
2025-08-29,9.730065611906523,2.7038329238519037
2025-09-02,9.681517231826932,2.6837967440210853
2025-09-03,9.934644482202247,2.6983417513215064
2025-09-04,10.01256200792578,2.720892842370736
2025-09-05,9.892345157569988,2.7130125813747212
2025-09-08,9.867457570938706,2.719677327679128
2025-09-09,9.949341203977507,2.725964863031398
2025-09-10,9.928377208936205,2.7338453813336554
2025-09-11,10.009807222772459,2.756564236053276
2025-09-12,10.06973692443411,2.7556417931723676
2025-09-15,10.23162253144386,2.7703126232255824
2025-09-16,10.298166711761569,2.7664983154803684
2025-09-17,10.325549723828614,2.763061218687292
2025-09-18,10.321227156709085,2.7759715594263707
2025-09-19,10.419051234126925,2.789720461211163
2025-09-22,10.471076913090668,2.802918727636082
2025-09-23,10.492806389095982,2.787660982042741
2025-09-24,10.443581081990136,2.7787916358488984
2025-09-25,10.500229701408648,2.7659718669073317
2025-09-26,10.552706073402575,2.7818183291844996
2025-09-29,10.444817068473222,2.789636322069725
2025-09-30,10.39050401271994,2.800144451724797
2025-10-01,10.454692480940702,2.8096861391314194
2025-10-02,10.540896983361348,2.8129222797487663
2025-10-03,10.530134057518596,2.8128805961374113
2025-10-06,10.519479832161208,2.8229682873915336
2025-10-07,10.468411383268139,2.8125020986540594
2025-10-08,10.600673061702599,2.8292733195683226
2025-10-09,10.570718904019106,2.8210768291997455
2025-10-10,10.139906394568936,2.7448292702319086
2025-10-13,10.567676452667952,2.786946185299878
2025-10-14,10.373516871926043,2.783541509093411
2025-10-15,10.50028543627165,2.795899156022674
2025-10-16,10.5348577326839,2.776858494045756
2025-10-17,10.590223905107882,2.792620817181486
2025-10-20,10.719546683537235,2.8216652885773303
2025-10-21,10.58914011424152,2.8216230903534893
2025-10-22,10.527526998058681,2.806953804137732
2025-10-23,10.611873238476653,2.823598944992959
2025-10-24,10.852224477508916,2.8466749407777687
2025-10-27,11.148510390752179,2.8802590662176497
2025-10-28,11.354767972191423,2.8879090381262404
2025-10-29,11.621393461237732,2.889296176081883
2025-10-30,11.583004513749762,2.8575193696923513
2025-10-31,11.504918921815111,2.8668927788160965
2025-11-03,11.576843848816376,2.8722730523557902
2025-11-04,11.38642682069002,2.8382262902911184
2025-11-05,11.523907223991618,2.8480620787334106
2025-11-06,11.414768090521434,2.8175041320166447
2025-11-07,11.308337887724198,2.820278150621687
2025-11-10,11.554109240506742,2.864286781187688
2025-11-11,11.58486820819976,2.870843716176307
2025-11-12,11.490260654792067,2.8724410733324244
2025-11-13,11.202130097518081,2.824775606441884
2025-11-14,11.161235930818345,2.824313484429579
2025-11-17,11.177358645536566,2.798000833414937
2025-11-18,11.028526109758094,2.774504656535421
2025-11-19,11.237250834358194,2.785223005390968
2025-11-20,11.05059330316509,2.742769791063487
2025-11-21,11.194846661243172,2.77009108255042
2025-11-24,11.798749300949062,2.810862800580345
2025-11-25,11.95433896395206,2.8373015316540235
2025-11-26,12.019048421946374,2.85688896939717
2025-11-28,12.12324403432299,2.872483014250023
2025-12-01,12.010965073656948,2.8593688869665423
2025-12-02,11.985253266827492,2.8646650213647975
2025-12-03,12.055445292749969,2.874584691642286
2025-12-04,11.986339704883859,2.876686369034549
2025-12-05,12.057361299424093,2.8821505244094383
2025-12-08,12.048227238415775,2.8734919120285567
2025-12-09,12.17071790693661,2.8710117371529416
2025-12-10,12.3015358175962,2.890052913742345
2025-12-11,12.169390624995703,2.8967778697075977
2025-12-12,11.7755463027158,2.8656317209194904
2025-12-15,11.53042227279348,2.861302286075928
2025-12-16,11.457494391489357,2.8534842931907027
2025-12-17,11.276519573235763,2.82208572697828
2025-12-18,11.34717333657855,2.8433960873240944
2025-12-19,11.500453501338916,2.8691671086973662
2025-12-22,11.547310712261403,2.887041658781319
2025-12-23,11.702275528540538,2.9002368375313226
2025-12-24,11.718068891590168,2.9104387727573062
2025-12-26,11.72154644984257,2.910143642496664
2025-12-29,11.738005978020322,2.8997729143753173
2025-12-30,11.748493894236764,2.8962318658600963
2025-12-31,11.668406695339243,2.8747738117308392
2026-01-02,11.810710241377516,2.8800434435860724
2026-01-05,11.955214769059326,2.8992248520778734
2026-01-06,11.836307422765074,2.916467200722944
2026-01-07,11.807814283112878,2.9070662598312054
2026-01-08,11.911397985368707,2.906771129570563
2026-01-09,11.972911124313955,2.9259947362862047
2026-01-12,11.94750979502074,2.9305897111724724
2026-01-13,11.933904712765797,2.9247300761021973
2026-01-14,11.947095243922938,2.9103543763096247
2026-01-15,11.972588297843862,2.918279923204395
2026-01-16,11.983145791905653,2.915834741977819
2026-01-20,11.699116207158603,2.8564777940209654
2026-01-21,11.90715468561432,2.8894446417840545
2026-01-22,11.967755719701273,2.9045366821569476
2026-01-23,11.961478531948147,2.905590608527995
2026-01-26,12.021428158485687,2.9203455777226486
2026-01-27,12.103166952728044,2.9319809660280027
2026-01-28,12.185742946468878,2.9316858357673605
2026-01-29,12.343905910322546,2.9258681416146834
2026-01-30,12.321368576000115,2.917141600385668
2026-02-02,12.447073851012258,2.93164363754352
2026-02-03,12.506012449983329,2.9068555260182456
2026-02-04,12.456198926550035,2.892774956486315
2026-02-05,12.30475792030803,2.856646329610086
2026-02-06,12.155419587764722,2.9114505009045133
2026-02-09,12.179245903751786,2.9254888722126027
2026-02-10,12.026878575592319,2.9177740591307932
2026-02-11,12.013256383833328,2.9170996594680703
2026-02-12,11.902614601035616,2.8720337575498647
2026-02-13,11.888028297787162,2.8740572138442766
2026-02-17,11.82333339480859,2.8786943869543844
2026-02-18,11.933783968411246,2.893196424112236
2026-02-19,11.911084781197971,2.885566007478108
2026-02-20,12.026195521098886,2.906433801086081
2026-02-23,11.996953917766826,2.876755327107654
2026-02-24,12.04725085307351,2.8976650616332242
2026-02-25,12.081556391111915,2.9221163592865014
2026-02-26,11.954382406446252,2.905885738788637
2026-02-27,12.167427550819713,2.8919317639282287
2026-03-02,12.156063981883237,2.89357595082056
2026-03-03,12.140560254911541,2.868070984102479
2026-03-04,12.074328754847064,2.888306318965326
2026-03-05,11.93627391844015,2.872202293138984
2026-03-06,11.91852820253272,2.834556074041946
2026-03-09,11.957385526501367,2.859386641097304
2026-03-10,11.886531408705094,2.8547914089047937
2026-03-11,11.927775500719608,2.851208162165732
2026-03-12,11.89370810291509,2.807912784505137
2026-03-13,11.887330022648818,2.792019492491755
