date,ticker,open,high,low,close,volume,ret_1,ret_20,ret_60,vol_20,sma_50,sma_200,trend_ok,horizon_bucket,llm_score,document_count,section_count,avg_confidence,avg_risk_flag,enough_history,score,selected,weight
2022-02-28,JPM,129.43312755895911,130.79462743678326,127.02570013829454,127.855224609375,31315300,-0.0416978414435788,-0.03280821308249271,-0.0965230382786676,0.018034735989197026,139.3563998413086,142.15865776062012,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-02-28,META,206.23934870344502,211.67140537212006,205.39525411367887,209.5661163330078,34239800,0.002613165445215948,-0.30055347137031607,-0.32057306226816507,0.06488699702385863,286.76744049072266,327.50964378356935,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-02-28,MSFT,284.7082917445892,289.3807321175086,283.44103215371325,289.0421447753906,34627500,0.004977812958250949,-0.028716811940404985,-0.09292355848775724,0.02183407310726739,299.66560913085937,287.4144812774658,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-02-28,NVDA,23.944321576419384,24.61598446694235,23.659888105648218,24.33654022216797,477319000,0.009438568765381739,0.06764446414721648,-0.22427216824075624,0.046371834712764744,26.060943908691407,23.144603667259215,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-02-28,XOM,66.6690625099939,68.77779345620682,66.39893109345554,68.33338928222656,32204600,0.0074512252048568595,0.05325908325733697,0.3261306138699531,0.020318537816010503,62.1653173828125,53.69378776550293,True,,0.0,0.0,0.0,0.0,0.0,True,1.1878580975464794,True,0.25
2022-03-31,AAPL,174.24485383998842,174.4310152677539,170.87439311711938,171.0801544189453,103049300,-0.017776101594243254,0.050411937768115145,-0.027087147996327388,0.02076404611353053,163.40677734375,153.040625,True,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-03-31,AMZN,166.44500732421875,166.4949951171875,162.95350646972656,162.99749755859375,59966000,-0.019864567358571672,0.10209027929954528,-0.027008425935186264,0.026687098787492054,152.4249102783203,166.52006774902344,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-03-31,AVGO,58.797608065995085,59.59217144287558,58.570989926191714,58.722999572753906,21731000,-0.0022341984419333993,0.09564107451370152,-0.055121447962290016,0.02350601050091839,54.52264533996582,50.01681001663208,True,,0.0,0.0,0.0,0.0,0.0,True,0.32990964566778874,True,0.25
2022-03-31,COST,551.8119762268531,559.077924863035,548.7701903028342,549.0943603515625,3439800,-0.0010757213206677996,0.08029229160329887,0.022141028880571012,0.011730219314018225,499.6213458251953,463.2410557556152,True,,0.0,0.0,0.0,0.0,0.0,True,0.6453801123561598,True,0.25
2022-03-31,GOOGL,140.88855215145054,140.9431091731122,137.88488921822,137.9275360107422,37524000,-0.0202271210040591,0.03859614249988952,-0.03692538286322744,0.02253318719756442,133.89988861083984,136.70794689178467,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-03-31,JPM,126.07896417259552,126.5478306474484,122.86003533306148,122.91414642333984,17353900,-0.0300269186053862,-0.01424524452319309,-0.18288089486763925,0.021896736573065245,129.76944961547852,139.77483798980714,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-03-31,META,226.86530237335998,226.90503339004837,220.7182382704017,220.8175506591797,24192300,-0.024094611071851957,0.09553150447225045,-0.33925647342871645,0.030770327401745647,229.20135650634765,313.86560173034667,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-03-31,MSFT,303.6592133025089,304.858779193998,297.84530566978634,298.2515869140625,33422100,-0.017683017964452263,0.041869626270047755,-0.06097837036148812,0.021664432753818044,287.59189697265623,292.5958300018311,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-03-31,NVDA,27.731510949600096,28.19666368490603,27.220442282936776,27.236412048339844,523440000,-0.014590076385236794,0.15062857120755813,-0.06826062428527746,0.045756627998352936,24.449181060791016,24.133509511947633,True,,0.0,0.0,0.0,0.0,0.0,True,0.31331318411718595,True,0.25
2022-03-31,XOM,72.21103987554059,73.5442460925018,71.93219940302636,71.96704864501953,27861500,-0.014203593019629701,0.01912631329318204,0.26657961744397674,0.02928408742968994,69.2654345703125,56.0843265914917,True,,0.0,0.0,0.0,0.0,0.0,True,0.21424302729663536,True,0.25
2022-04-29,AAPL,158.5683119363977,162.84017274008735,154.0711048951049,154.4630126953125,131747600,-0.036604852489370954,-0.09713073839611075,-0.10230414109029884,0.021401356896148614,162.4843276977539,155.83975845336914,False,,0.0,0.0,0.0,0.0,0.0,True,0.060137105064250185,True,0.25
2022-04-29,AMZN,129.8489990234375,130.76100158691406,121.625,124.28150177001953,272662000,-0.140494377749234,-0.2375250931362105,-0.17482613161730443,0.03983285427074955,152.71226058959962,163.8764628982544,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-04-29,AVGO,53.401676391326724,53.92951764066039,51.609247425776886,51.70157241821289,26108000,-0.04240504459907046,-0.11956860524200463,-0.07505607361958166,0.021983646640417378,55.208956756591796,51.206352405548095,False,,0.0,0.0,0.0,0.0,0.0,True,0.013235420684042432,True,0.25
2022-04-29,COST,535.7380116049932,536.358842709822,505.9106038049943,507.83984375,2968000,-0.05387902925482768,-0.07513192554946102,0.02178532881234041,0.0217313896383355,528.1460864257813,480.66083953857424,False,,0.0,0.0,0.0,0.0,0.0,True,0.5044779064410647,True,0.25
2022-04-29,GOOGL,115.77759257193108,116.95337579484945,112.88153042406998,113.17411041259766,42676000,-0.0372334836289302,-0.17946688757070717,-0.22898988754467342,0.02450532760096591,130.68923416137696,137.109162940979,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-04-29,JPM,111.7715162486986,112.2801856893102,108.00189453819128,108.41973114013672,14874800,-0.03226847477793471,-0.11792308456734979,-0.1980474869414861,0.016642203224109215,122.29363739013672,137.84170417785646,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-04-29,META,203.04168818781721,211.00604334340784,198.51330772123916,199.07936096191406,49193400,-0.02556755843555636,-0.09844412109623202,-0.37934993523232874,0.051010835744253656,206.06437591552734,300.1665926361084,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-04-29,MSFT,279.1942245202134,280.4228102800614,267.47932156887543,268.4660339355469,37073900,-0.041812239488367875,-0.099867207033832,-0.11282536906802287,0.025390764700884107,282.7791760253906,294.37191192626955,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-04-29,NVDA,19.36674191148043,20.091422411814133,18.48334995977803,18.513296127319336,500435000,-0.06243048859718381,-0.3202740473135195,-0.26510729246867204,0.03876336097279115,23.496934242248535,24.364029588699342,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-04-29,XOM,76.80316821836847,76.80316821836847,73.8056292121457,74.2848892211914,34656500,-0.022362621313942288,0.03220696999267991,0.06915248035995547,0.019083478350189944,72.17390579223633,58.32212020874024,True,,0.0,0.0,0.0,0.0,0.0,True,1.565666685656118,True,0.25
2022-05-31,AAPL,146.27108722583742,147.8312299883083,144.08294665114528,146.04539489746094,103718400,-0.005346019204225394,-0.056351446426191165,-0.08648238445345269,0.03190209131030963,157.1033349609375,156.11305137634278,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-05-31,AMZN,116.27999877929688,121.99449920654297,115.67500305175781,120.20950317382812,144634000,0.04397010379074828,-0.034461821896962896,-0.17461773927787783,0.03778782174153773,137.47847030639647,157.48967784881592,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-05-31,AVGO,54.509586814258604,54.74552925146932,53.716887533678936,54.102046966552734,30009000,-0.005400386856961759,0.006558712016098589,-0.020029027676483402,0.032631645456662986,54.732266387939454,52.15982152938843,False,,0.0,0.0,0.0,0.0,0.0,True,-0.03357084132732674,True,0.25
2022-05-31,COST,449.6175745673454,449.6557571302594,437.45928468469776,445.2814636230469,4424500,-0.009644220838668227,-0.11859334074776551,-0.11136360868039996,0.036776678465925375,509.6849090576172,485.8348764038086,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-05-31,GOOGL,111.82228915461961,114.78629421531303,111.15976563053904,112.8294677734375,50012000,0.012869916262535641,-0.024197278533623412,-0.1375557194146514,0.026864503770726175,123.0025537109375,135.0029704284668,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-05-31,JPM,118.24799528459808,120.94577305460936,117.82108715020716,120.11009979248047,17015000,0.007313112683936307,0.09779991234654983,-0.008853168394350686,0.02176062329773996,116.53790481567383,135.18667976379393,False,,0.0,0.0,0.0,0.0,0.0,True,0.8506280116294743,True,0.25
2022-05-31,META,193.53806654327124,196.22927420586925,190.6780399723834,192.29673767089844,26131100,-0.0076360709366445345,-0.08283999725485713,-0.032090485978576444,0.03568863280935987,204.64846496582032,283.4845213317871,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-05-31,MSFT,264.25296522222703,266.42492450800745,260.76229523384706,263.6130065917969,37827700,-0.005013822914419319,-0.04206665710737334,-0.05987966602167705,0.02428212147600894,273.60810485839846,292.593203125,False,,0.0,0.0,0.0,0.0,0.0,True,-0.2821429444864225,True,0.25
2022-05-31,NVDA,18.945508098862536,19.165109521892898,18.316653805372184,18.63806915283203,664100000,-0.007389132037538326,-0.044079188778032186,-0.1859085098526928,0.05059099334137291,21.149514617919923,24.17262586593628,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-05-31,XOM,86.76264443692344,87.83661495991933,84.25378272445292,84.50907135009766,44888100,-0.0162926483219884,0.12236251562696632,0.15332798219275912,0.02479615702135439,76.29134414672852,61.63985118865967,True,,0.0,0.0,0.0,0.0,0.0,True,1.8840089167454632,True,0.25
2022-06-30,AAPL,134.67301697127326,135.77198324759192,131.25836106107414,134.15296936035156,98964500,-0.018027743203143043,-0.08062671967166346,-0.23267832331399285,0.02488805723817802,144.10166198730468,155.05687034606933,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-06-30,AMZN,108.11000061035156,108.18000030517578,102.5199966430664,106.20999908447266,97679400,-0.024880638358707907,-0.12716543887483922,-0.3690988452930528,0.03363364191250099,117.42426071166992,151.62177028656006,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-06-30,AVGO,45.890257442769695,46.42717724346274,45.201943791644744,45.6815071105957,18890000,-0.00937980750498757,-0.14605919430528003,-0.22842005054678483,0.0206073802195419,51.56786560058594,52.63636199951172,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-06-30,COST,447.2680884939733,460.43877165215764,443.8488832991203,457.7549743652344,3852400,0.020092116068286314,0.04877578271973415,-0.16530218805164143,0.02352976950358206,466.1558770751953,487.13364822387695,False,,0.0,0.0,0.0,0.0,0.0,True,1.0139619761813599,True,0.25
2022-06-30,GOOGL,109.09831103463256,109.97903242980904,105.87495184497295,108.06980895996094,43170000,-0.024516208472683987,-0.04327783843015964,-0.23786897906622562,0.026973837007478605,113.05037841796874,131.97731929779053,False,,0.0,0.0,0.0,0.0,0.0,True,0.0564528911024213,True,0.25
2022-06-30,JPM,102.79709874207315,103.62369358013135,100.76241388469425,102.2884292602539,15172600,-0.023330465107198606,-0.1331691370780761,-0.1652951810169302,0.01810312194521773,110.88007247924804,131.78522834777831,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-06-30,META,161.0251593299037,164.08379518713716,157.39056026746715,160.13140869140625,35250600,-0.01640863538986992,-0.1451972769788462,-0.31057342766680995,0.03908398575225097,185.06227905273437,262.88436965942384,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-06-30,MSFT,249.2430436171121,251.64773342761754,245.2190904606339,249.02972412109375,31730900,-0.01317940610620949,-0.05722793885307054,-0.1826898480422411,0.02328456489364961,257.543916015625,288.7255027770996,False,,0.0,0.0,0.0,0.0,0.0,True,0.21172589980931045,True,0.25
2022-06-30,NVDA,15.336325419135894,15.541994845285537,14.838127375234018,15.134650230407715,686070000,-0.024642812343027787,-0.1723688297535687,-0.445825998684914,0.04059770850910684,17.71985082626343,23.678681282997132,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-06-30,XOM,75.8292963771127,77.11453789175444,74.53524995234793,75.38914489746094,39948100,-0.028143344196318587,-0.12469334300876089,0.04037085838913912,0.03222702757143342,80.16466903686523,65.45015314102173,False,,0.0,0.0,0.0,0.0,0.0,True,0.10821554803537442,True,0.25
2022-07-29,AAPL,158.21258113398608,160.55770616166393,156.50524578988953,159.45872497558594,101786900,0.03279309690169585,0.18863358549492837,0.020496474989490254,0.015551182561523194,141.51586883544923,155.68778297424316,False,,0.0,0.0,0.0,0.0,0.0,True,0.4075688412854477,True,0.25
2022-07-29,AMZN,134.89999389648438,137.64999389648438,132.41000366210938,134.9499969482422,148892900,0.10361464095050721,0.27059597129750057,0.08608606512709716,0.03408165281406057,113.95526000976562,146.65148765563964,False,,0.0,0.0,0.0,0.0,0.0,True,0.660229121979416,True,0.25
2022-07-29,AVGO,50.022949134815335,50.5730333188536,49.86215369604045,50.35205841064453,18482000,0.003504265856189015,0.10224162019745409,-0.0709787680181656,0.016810973765503914,48.777007522583006,52.80316843032837,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-07-29,COST,508.98437159439777,518.6665508336084,508.8887211981888,517.8820190429688,2131500,0.009549156955953597,0.1313520290218848,0.02680363466393576,0.015928948681759623,459.1123272705078,493.01357421875,False,,0.0,0.0,0.0,0.0,0.0,True,0.096171838583682,True,0.25
2022-07-29,GOOGL,112.15306191622032,115.7533033393372,112.13322162287426,115.36650085449219,37223400,0.018385509367925934,0.06751831954505083,-0.008641961144381094,0.030331513225139217,111.12872222900391,129.39670989990233,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-07-29,JPM,105.92403493104177,106.7579415211145,105.19093738153259,105.71327209472656,12944500,0.0047904313201097,0.03348221161710074,-0.05404828801176431,0.017368838153446697,107.84425979614258,127.6084838104248,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-07-29,META,156.5961153483285,159.0291167990866,154.09359221040665,157.996337890625,42065400,-0.010079656745584087,-0.013333241855729927,-0.2496344535790287,0.03826010974594781,172.9818667602539,245.32016136169435,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-07-29,MSFT,269.2658515838835,273.43524237962765,268.22834196670004,272.2135009765625,32152800,0.01566465353118529,0.09309642428144582,-0.0013705571367379488,0.022170132250353105,253.0213232421875,285.8635140991211,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-07-29,NVDA,17.784383376939545,18.214690737393028,17.663577472387534,18.133821487426758,435460000,0.009953207305689826,0.19816587838900102,-0.07321501421028487,0.03309593480737903,16.773135280609132,23.194393639564513,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-07-29,XOM,83.14459724808926,85.84712659086725,82.83649260956618,85.32775115966797,29825800,0.04630816457944453,0.1318307333996802,0.11036243586222949,0.020792073034531677,80.49947555541992,68.16338132858276,True,,0.0,0.0,0.0,0.0,0.0,True,0.635358643477252,True,0.25
2022-08-31,AAPL,157.51852057324083,157.78382326299328,154.403721562595,154.48233032226562,87991100,-0.01063502310470199,-0.05231836339256257,0.07731203031921119,0.014714302991301116,153.19898834228516,157.82021217346193,False,,0.0,0.0,0.0,0.0,0.0,True,0.34776786960876416,True,0.25
2022-08-31,AMZN,129.4499969482422,130.58999633789062,126.73999786376953,126.7699966430664,53648700,-0.015225659516225343,-0.09138479959114498,0.01586662162843777,0.02080943062140764,125.50919998168945,142.82369762420655,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-08-31,AVGO,47.97117414830689,47.97117414830689,46.69046383680133,46.932125091552734,32445000,-0.01437637087723409,-0.08711641355854882,-0.10331281509475332,0.023629933978453,48.69217514038086,53.022530250549316,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-08-31,COST,502.8037522343677,503.55003543587344,497.7522091269613,499.5125732421875,2179800,-0.003892104805609864,-0.04553848902610225,0.10695104962355417,0.012531565366772437,497.6416284179688,499.28825637817386,False,,0.0,0.0,0.0,0.0,0.0,True,0.5673699014886632,True,0.25
2022-08-31,GOOGL,109.74296652362271,109.94132403011254,107.24361956746938,107.3328857421875,28627000,-0.006609265851787449,-0.08350277291118313,-0.07362161705138193,0.01834667844126816,113.40618957519531,126.21703926086425,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-08-31,JPM,104.90684914176587,105.410852331062,103.86217285891834,104.21956634521484,10738300,-0.005943627772024063,0.0010562182476816506,-0.11557843180100258,0.016753856914908348,105.58970977783203,122.57570308685303,False,,0.0,0.0,0.0,0.0,0.0,True,-0.05645611997785849,True,0.25
2022-08-31,META,165.91107021908033,166.67571794587022,161.0152609370121,161.79977416992188,40953000,0.036714015536665645,-0.03477481756572176,-0.1612355897693889,0.025792406648394422,166.12139221191407,226.8602094268799,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-08-31,MSFT,257.8759809716696,259.54725384491036,253.93090517707998,254.06695556640625,24791800,-0.00570414976567013,-0.07237929059617643,-0.025023252306083044,0.01413611627356173,262.22330352783206,281.5962944030762,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-08-31,NVDA,15.359284851866201,15.515034369124278,14.934967439876356,15.069750785827637,573710000,-0.0241792882275792,-0.20108010909388008,-0.19635982833330468,0.03803666857533631,16.9408038520813,22.29248547554016,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-08-31,XOM,83.57913829704626,86.07682177692502,83.18803944158793,84.96575164794922,18340900,-0.007475949187715547,0.06041267483177526,-0.02348466972704799,0.02083111435554134,79.8448110961914,71.44758993148804,True,,0.0,0.0,0.0,0.0,0.0,True,0.9368525195967854,True,0.25
2022-09-30,AAPL,138.8199033723931,140.60821907927374,135.59701890511008,135.7935333251953,124925300,-0.030039213190140912,-0.1250948946529259,-0.05437658834893955,0.023555476439625394,156.90944793701172,156.7472247314453,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-09-30,AMZN,114.08000183105469,116.91999816894531,112.83999633789062,113.0,59479600,-0.015679468675155683,-0.11594429455646693,-0.0286254773372292,0.02506606598707417,129.7034004211426,137.32120761871337,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-09-30,AVGO,42.579913127306085,43.41054031319171,42.065988350482456,42.10107421875,27202000,-0.013596080176135339,-0.08999194671025956,-0.1019114282240775,0.018208066112647185,48.592286605834964,52.33224151611328,False,,0.0,0.0,0.0,0.0,0.0,True,0.22135472618617003,True,0.25
2022-09-30,COST,459.8653578987295,462.89819881414843,451.4556287874116,451.83831787109375,2436700,-0.01400887228578096,-0.10752694070257551,-0.04417600110521991,0.020130522525396453,501.6218731689453,496.16552230834964,False,,0.0,0.0,0.0,0.0,0.0,True,0.1111806364209254,True,0.25
2022-09-30,GOOGL,96.25445392690247,98.08928738689897,94.77666247319067,94.86592864990234,32941500,-0.01816885553826464,-0.12839440645066813,-0.19475010881390353,0.019630932058351536,109.25520736694335,121.79841693878174,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-09-30,JPM,97.19096745514538,98.62052069808095,95.66978487825416,95.76142120361328,15973400,-0.015636780914727977,-0.08741587419763985,-0.08908637365741268,0.016969447263026106,105.60422073364258,118.25147636413574,False,,0.0,0.0,0.0,0.0,0.0,True,0.3701106022459725,True,0.25
2022-09-30,META,135.10625901635723,140.0119939257211,134.5600711949405,134.7388153076172,33166400,-0.005351579391767225,-0.1794870532102406,-0.21203318043211872,0.030459281572600316,159.0966616821289,207.95263557434083,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-09-30,MSFT,231.5432383662329,233.7295336409088,226.1406621930938,226.30584716796875,35694800,-0.01936841242228471,-0.10560688006768626,-0.1304235151359937,0.01786381306844905,257.3269030761719,272.92569496154783,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-09-30,NVDA,12.071171193395665,12.61645665148019,12.059186824350094,12.123103141784668,565638000,-0.006628367038459593,-0.12875023242817307,-0.23429134093516724,0.030302943330110025,15.776177864074707,20.411587433815,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-09-30,XOM,78.37045791088543,79.14376532893387,77.60604095458984,77.60604095458984,21357600,-0.015448832173944216,-0.06988376723454892,0.02581267484333427,0.02126988180124596,82.29137664794922,74.42514575958252,False,,0.0,0.0,0.0,0.0,0.0,True,0.9553306722974543,True,0.25
2022-10-31,AAPL,150.49303288896766,151.55422867895751,149.27461957607085,150.66989135742188,97943200,-0.015410439341455917,0.07644768737618612,-0.07263391056365776,0.026717286454849977,148.79964263916017,153.66464248657226,False,,0.0,0.0,0.0,0.0,0.0,True,0.030574148408675617,True,0.25
2022-10-31,AMZN,103.55999755859375,104.87000274658203,100.73999786376953,102.44000244140625,99251400,-0.009380148789788212,-0.11598200837561112,-0.27244318024801817,0.03293978497464748,120.90240005493165,131.7492651748657,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-10-31,AVGO,44.26676279489265,44.831887582415256,44.09229199651485,44.57682418823242,19259000,-0.005878779887108498,0.029204342942137806,-0.14031998904134013,0.025559053817323988,45.25632942199707,50.56227918624878,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-10-31,COST,488.47183654125286,488.47183654125286,479.7114574246012,480.669921875,2192200,-0.018341429582699242,0.051651157119991575,-0.07077271754369441,0.019179670774433725,477.42063903808594,489.46527496337893,False,,0.0,0.0,0.0,0.0,0.0,True,0.08634698312473421,True,0.25
2022-10-31,GOOGL,94.637811790529,95.242812042702,93.20962104840368,93.73527526855469,31675000,-0.01848592850294717,-0.04186950268350653,-0.19545415195286908,0.02920448210539894,101.99183883666993,117.20028827667237,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-10-31,JPM,116.2191809240985,117.81870024008981,116.11747701680665,116.38560485839844,13295200,-0.0015864773487817008,0.1789308788525148,0.09715132083768419,0.025254589541286485,105.13745956420898,114.17240917205811,False,,0.0,0.0,0.0,0.0,0.0,True,0.6830291850919258,True,0.25
2022-10-31,META,97.53866036503508,98.63102827621302,91.95764293134883,92.51376342773438,121361400,-0.060887085625651594,-0.327898417580181,-0.4425228604923799,0.06203412222996631,141.6628401184082,186.3476527786255,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-10-31,MSFT,227.14153310691304,228.2686935125121,224.6054296076982,225.5576934814453,28357300,-0.01585606211109325,-0.035764731575184006,-0.1777500928373199,0.03047622933104354,239.9351480102539,263.9970598602295,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-10-31,NVDA,13.759957459542598,13.819879308054368,13.279587386831182,13.479325294494629,486341000,-0.024360112603007855,0.07872443961893971,-0.28900886886685073,0.0375660183114574,13.391450939178467,18.700329246520997,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-10-31,XOM,97.32974132351718,100.36074382895418,97.27641212846721,98.494140625,26401800,0.0009934860100531129,0.20550464643868893,0.2649705574333858,0.019378479414873546,86.48694915771485,78.17739959716796,True,,0.0,0.0,0.0,0.0,0.0,True,1.5231740799490157,True,0.25
2022-11-30,AAPL,139.16827084330671,146.3727461321645,138.33169544585772,145.69363403320312,111380900,0.04859397897755424,-0.015761439369488817,-0.04047399781246619,0.030520314796378123,143.502705078125,151.35840782165528,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-11-30,AMZN,92.47000122070312,96.54000091552734,91.52999877929688,96.54000091552734,102805800,0.04457912603558589,-0.002582911433363755,-0.23447783325438354,0.03733821598892084,106.03160018920899,125.74106525421142,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-11-30,AVGO,49.696170881601475,52.3084661191209,49.10070210911399,52.24872970581055,47349000,0.05684817107977791,0.1776662765671968,0.11531639928299597,0.02863372134444417,45.0772883605957,49.99111009597778,False,,0.0,0.0,0.0,0.0,0.0,True,0.20277456998838872,True,0.25
2022-11-30,COST,505.5038038428094,520.0437543733174,500.452735031983,516.85205078125,3601800,0.019453530019154952,0.07858643736244786,0.04109355281105942,0.016515226696884114,473.18510375976564,490.9019970703125,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-11-30,GOOGL,94.04273414974281,100.21174831439473,93.64601154608545,100.16215515136719,43647500,0.060930695288824,0.11628160477787386,-0.054489360168255896,0.029949202674943352,95.91704696655273,112.79944625854492,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-11-30,JPM,125.82554361157192,127.75790405273436,123.14427887268977,127.75790405273438,14761200,0.011862712598326608,0.07826774098394296,0.2257455787328273,0.014140520148406784,112.03367691040039,112.83160076141357,False,,0.0,0.0,0.0,0.0,0.0,True,0.2390500131728468,True,0.25
2022-11-30,META,108.75035251734901,117.34035066240172,108.6212494531627,117.28076171875,43348600,0.07893298928515557,0.24054635861128948,-0.2550775571590743,0.038187314192033014,119.77056457519531,168.33636764526366,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-11-30,MSFT,234.41748501766983,248.79999607817797,233.72563656132382,248.61485290527344,47594200,0.061623490898395694,0.12135267707329378,0.010302050321443712,0.028809129480793286,230.69144134521486,257.57370475769045,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-11-30,NVDA,15.680450741353981,16.912151586236597,15.580556739527186,16.90515899658203,565298000,0.08237920724314152,0.24989513311167144,0.25750911899880213,0.0462203338432892,13.652682819366454,17.751746740341186,False,,0.0,0.0,0.0,0.0,0.0,True,0.49338819392345157,True,0.25
2022-11-30,XOM,99.94114644514556,100.26371120598625,98.36416392948296,99.7619400024414,23158100,0.007237305194359944,0.0029159427239451308,0.18205718858354514,0.018182677844426877,92.74754455566406,81.72521675109863,True,,0.0,0.0,0.0,0.0,0.0,True,0.04314084637136409,True,0.25
2022-12-30,AAPL,126.38328892524345,127.89897626169424,125.41875311125068,127.87928771972656,77034200,0.002468762776526301,-0.12392969942834375,-0.11102803179200038,0.01855406175628749,140.76468811035156,148.8721491241455,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-12-30,AMZN,83.12000274658203,84.05000305175781,82.47000122070312,84.0,62401200,-0.002138278742257471,-0.12041884816753923,-0.3054981222037906,0.021566297869115115,94.54100006103516,119.37574016571045,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-12-30,AVGO,52.760200596503395,53.50883760811213,52.39592122844428,53.4591178894043,14376000,0.002366299060490018,0.023686224906278364,0.16294400868350034,0.018249002928007126,48.92519607543945,49.79868927001953,False,,0.0,0.0,0.0,0.0,0.0,True,0.7685323202567315,True,0.25
2022-12-30,COST,435.76583646323127,437.7307060461038,432.02783112875863,437.53900146484375,1803200,-6.590774881931605e-05,-0.09399449494000334,-0.047876341211870455,0.011833404251230842,472.53193603515626,486.2319401550293,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-12-30,GOOGL,86.26700621056507,87.57618553312793,85.86036345245435,87.50675964355469,23986300,-0.0024873272416428005,-0.12634907354666436,-0.13013907917354128,0.017660715846466307,93.16519119262695,108.68173404693603,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
2022-12-30,JPM,122.79290037050093,124.19825942947303,122.45081186513572,123.98561096191406,9292500,0.006605260869338991,-0.015707573054042356,0.2147838611996975,0.011139101254522514,121.21486785888672,112.37913204193116,True,,0.0,0.0,0.0,0.0,0.0,True,1.1460184431584057,True,0.25
2022-12-30,META,117.34034806387496,119.58466537798836,116.92325577343314,119.50521850585938,19583800,0.0006651600268210434,-0.0008303987432133342,-0.13411991805426415,0.028949962402298707,112.42388488769531,159.59845489501953,False,,0.0,0.0,0.0,0.0,0.0,True,,False,0.0
