date,strategy,benchmark
2023-03-20,4.089044408796835,1.6016861793796415
2023-03-21,4.146969398416235,1.6227172351516095
2023-03-22,4.109308050032813,1.5950555257258958
2023-03-23,4.171137666483042,1.5993677213285706
2023-03-24,4.143309660356244,1.6098626003872312
2023-03-27,4.13227419216553,1.612872826316922
2023-03-28,4.116170430508313,1.6092523985928673
2023-03-29,4.165876314838613,1.632642824111164
2023-03-30,4.204495864509713,1.6422023949166038
2023-03-31,4.261806731442383,1.6653486367946513
2023-04-03,4.278950235302466,1.6716943237660198
2023-04-04,4.263986257544792,1.662419848296087
2023-04-05,4.20311269610792,1.6580672556106735
2023-04-06,4.264770692557444,1.6645349057490366
2023-04-10,4.254372877237638,1.6662434193120033
2023-04-11,4.201919846695292,1.6666907462441145
2023-04-12,4.174475347976746,1.6598974750343758
2023-04-13,4.263149630060374,1.68194540514382
2023-04-14,4.264686494131279,1.6778369960986559
2023-04-17,4.271788877089168,1.683857319304908
2023-04-18,4.2997813689029005,1.684955631073511
2023-04-19,4.307022875012804,1.684671050350523
2023-04-20,4.2469830546286405,1.6754774976991973
2023-04-21,4.234990381616718,1.676779467372181
2023-04-24,4.218691964736301,1.6785283780178863
2023-04-25,4.127761185719498,1.6518840575421683
2023-04-26,4.23976188213982,1.6448871284280486
2023-04-27,4.462025510647974,1.6776334668474047
2023-04-28,4.506757566753666,1.6919523028813708
2023-05-01,4.478393327252255,1.6902440466246635
2023-05-02,4.408152278510302,1.6712468681807784
2023-05-03,4.365480013880334,1.65977551186738
2023-05-04,4.323009119335245,1.648019446177864
2023-05-05,4.415750193036435,1.678528378017886
2023-05-08,4.414889340404335,1.6789759622562566
2023-05-09,4.398760226083323,1.6716130149880224
2023-05-10,4.413767672623883,1.6794232891883676
2023-05-11,4.400060615448744,1.676494500689803
2023-05-12,4.380716676939718,1.6742980058057269
2023-05-15,4.405023261778349,1.6800742740248595
2023-05-16,4.386225469999035,1.6688471013517105
2023-05-17,4.441992845632481,1.6891053377733216
2023-05-18,4.503186356899403,1.7053764850511146
2023-05-19,4.502954713692466,1.7028951521377909
2023-05-22,4.505443400468926,1.7035866627101512
2023-05-23,4.475789916407988,1.6844675210992714
2023-05-24,4.496327242783758,1.6722638711713846
2023-05-25,4.542612511233549,1.6867455820676036
2023-05-26,4.61752220752126,1.7085902402320565
2023-05-30,4.615888678231987,1.709240839109159
2023-05-31,4.5878545442376115,1.6997627057348452
2023-06-01,4.663098889270951,1.7159122758050327
2023-06-02,4.6916045866019775,1.7407263768570485
2023-06-05,4.680298836896139,1.7373907871622412
2023-06-06,4.657824529651349,1.7411738324422892
2023-06-07,4.550007081949072,1.7351533805829074
2023-06-08,4.598912834375564,1.745648516947827
2023-06-09,4.609731111912446,1.7487805773913834
2023-06-12,4.7433952259407155,1.7646454380854528
2023-06-13,4.786774427049292,1.7762795406079739
2023-06-14,4.901091698326402,1.7783949840203128
2023-06-15,4.939566625861767,1.8004427854766278
2023-06-16,4.90024335988471,1.7943101480881114
2023-06-20,4.942407636664885,1.7850009362731483
2023-06-21,4.861034853451559,1.7758551139329568
2023-06-22,4.8931626912167125,1.782265513428585
2023-06-23,4.848999969960196,1.7687914138445013
2023-06-26,4.7202286502206015,1.761564452934404
2023-06-27,4.831065181790467,1.7808772175055447
2023-06-28,4.819996893585486,1.7817753450042697
2023-06-29,4.805432012026475,1.7887980047443375
2023-06-30,4.882662029367724,1.8099071529660584
2023-07-03,4.884958332502648,1.8119894038709239
2023-07-05,4.890360268497709,1.8092947640684889
2023-07-06,4.857699037874647,1.7951267095025798
2023-07-07,4.854219742394979,1.7905943883949176
2023-07-10,4.891135736086397,1.7951267095025798
2023-07-11,4.917661270819599,1.8065589552645365
2023-07-12,5.028663456265638,1.821094571822117
2023-07-13,5.1103037620222675,1.8355484936423117
2023-07-14,5.076132667371967,1.8344050246251695
2023-07-17,5.164061424995679,1.8407745124255401
2023-07-18,5.187165151637118,1.854452527220264
2023-07-19,5.198449510317057,1.8585763746409971
2023-07-20,5.068078758734102,1.8462457440740556
2023-07-21,5.003964740366273,1.8462457440740556
2023-07-24,5.013284338671973,1.8544934389155217
2023-07-25,5.084007973677504,1.8595563255302376
2023-07-26,5.06668947947732,1.8598419354782636
2023-07-27,5.127208459892437,1.847511304911322
2023-07-28,5.233864820198052,1.865599291687324
2023-07-31,5.2028696901359845,1.8691514045994861
2023-08-01,5.195580403008489,1.8638027793836143
2023-08-02,5.053256314991929,1.837875700106205
2023-08-03,5.064186803593723,1.832608769627719
2023-08-04,5.052912022348728,1.8243199057847355
2023-08-07,5.137164352430818,1.8402435609590968
2023-08-08,5.091489063529986,1.8322410789829178
2023-08-09,4.967183884226709,1.819992143153362
2023-08-10,4.962926792861587,1.8206454437461892
2023-08-11,4.907363873234907,1.8195837981195624
2023-08-14,5.0321961980922705,1.8296280052647382
2023-08-15,4.973277884248994,1.8083145558729878
2023-08-16,4.913268345313413,1.795045014765193
2023-08-17,4.869743352763696,1.781366999970469
2023-08-18,4.840354839359796,1.782224473080196
2023-08-21,4.984058215667241,1.7938202369700542
2023-08-22,4.920761072385396,1.7889613942191083
2023-08-23,5.027844848504691,1.8088865476878186
2023-08-24,4.971313416961602,1.7838166842138767
2023-08-25,4.935161480202794,1.796392270339846
2023-08-28,4.9926498879898995,1.8077841190190638
2023-08-29,5.121898134037293,1.833915242160243
2023-08-30,5.129379326085549,1.8414689820198837
2023-08-31,5.116949718965905,1.8387738276049295
2023-09-01,5.021431286946079,1.842203591390707
2023-09-05,5.015230152328829,1.8342417638035264
2023-09-06,4.9475267868906325,1.8219110045834552
2023-09-07,4.934476978983939,1.8163175524616855
2023-09-08,4.930993035792193,1.8190529753062488
2023-09-11,4.970933196439197,1.8310163011877783
2023-09-12,4.910732926208453,1.8209720940426022
2023-09-13,4.983680558178694,1.8230951279895957
2023-09-14,5.025191239194884,1.838814610647057
2023-09-15,4.906134323984064,1.8166601557461868
2023-09-18,4.909208031194846,1.8177251463541866
2023-09-19,4.873488719346901,1.813955866959021
2023-09-20,4.75872013752712,1.7972794623225423
2023-09-21,4.6107244252132285,1.7675734546652369
2023-09-22,4.653384095900977,1.763598844875004
2023-09-25,4.7042962015561836,1.7710151831920806
2023-09-26,4.600492145614344,1.744996760192555
2023-09-27,4.634273451405927,1.7456930309307157
2023-09-28,4.688469589921572,1.7558139153412178
2023-09-29,4.688350548601413,1.751552537724791
2023-10-02,4.701630222054123,1.7508560096803705
2023-10-03,4.666854180240362,1.7274190117291073
2023-10-04,4.667185834384657,1.73999781418332
2023-10-05,4.639720505866312,1.7393424551404169
2023-10-06,4.635343964402512,1.759993340913999
2023-10-09,4.683325436977404,1.7712611679761463
2023-10-10,4.688971753933389,1.780480065294031
2023-10-11,4.679262763248614,1.7877735398722048
2023-10-12,4.659572085186383,1.776874689986156
2023-10-13,4.707094375551006,1.7680239979255916
2023-10-16,4.7328758413928265,1.7866262112611704
2023-10-17,4.755427453225815,1.7865441305643952
2023-10-18,4.744668115197874,1.762738412743293
2023-10-19,4.719958468617531,1.7472503770662364
2023-10-20,4.6357881308668,1.7257799708562014
2023-10-23,4.609323071982502,1.7227887855897124
2023-10-24,4.618114599622917,1.7357777342215408
2023-10-25,4.5002877381904804,1.7108654708315323
2023-10-26,4.458200522554413,1.6903783604921114
2023-10-27,4.386517430685223,1.6827162946972285
2023-10-30,4.448413512539872,1.7028345565136809
2023-10-31,4.446412358076713,1.7135288479234405
2023-11-01,4.534842232182152,1.7318031244313081
2023-11-02,4.5749157997655905,1.7649920296169748
2023-11-03,4.598232481820081,1.7810947699479363
2023-11-06,4.654912734604251,1.7851921148239425
2023-11-07,4.7124802148245895,1.7902728842236928
2023-11-08,4.714915273628599,1.791584116922018
2023-11-09,4.682859060658916,1.7776118724195753
